task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,34,48
2,question_answering,triton_t2_large_6,6,33,48
3,question_answering,triton_c5_2xlarge_1,21,19,48
7,question_answering,triton_g4dn_xlarge_3,53,4,66
8,question_answering,triton_g4dn_xlarge_4,59,4,72
4,image_classification,triton_c5_2xlarge_2,31,44,83
5,image_classification,triton_c5_2xlarge_3,44,33,85
6,object_detection,triton_c5_2xlarge_5,48,43,99
9,object_detection,triton_t2_large_7,67,29,104
12,question_answering,triton_c5_2xlarge_2,86,14,109
15,speech_recognition,triton_g4dn_xlarge_3,106,20,134
14,object_detection,triton_c5_2xlarge_5,105,25,137
16,speech_recognition,triton_g4dn_xlarge_4,121,20,149
10,image_classification,triton_t2_large_6,67,75,151
20,object_detection,triton_g4dn_xlarge_3,150,26,185
21,speech_recognition,triton_g4dn_xlarge_4,155,22,186
19,image_classification,triton_c5_2xlarge_5,146,33,187
18,image_classification,triton_c5_2xlarge_2,141,39,188
26,question_answering,triton_g4dn_xlarge_4,207,3,218
17,image_classification,triton_t2_large_7,141,74,223
28,question_answering,triton_g4dn_xlarge_4,212,3,224
24,object_detection,triton_c5_2xlarge_5,196,20,225
23,image_classification,triton_c5_2xlarge_2,191,26,225
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
22,question_answering,triton_t2_large_6,188,37,235
11,speech_recognition,triton_c5_2xlarge_1,72,182,262
13,speech_recognition,triton_c5_2xlarge_3,87,179,274
32,image_classification,triton_g4dn_xlarge_3,267,7,283
31,image_classification,triton_c5_2xlarge_5,261,25,294
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
34,image_classification,triton_c5_2xlarge_1,301,44,354
35,object_detection,triton_c5_2xlarge_3,320,27,355
36,object_detection,triton_c5_2xlarge_5,361,19,388
38,image_classification,triton_g4dn_xlarge_4,390,10,409
37,object_detection,triton_g4dn_xlarge_3,389,11,409
42,image_classification,triton_g4dn_xlarge_3,407,8,423
39,object_detection,triton_c5_2xlarge_1,393,23,424
43,image_classification,triton_g4dn_xlarge_4,412,8,428
30,speech_recognition,triton_c5_2xlarge_2,245,180,433
40,image_classification,triton_c5_2xlarge_3,399,29,436
44,object_detection,triton_g4dn_xlarge_3,413,11,443
46,object_detection,triton_g4dn_xlarge_4,426,12,446
45,image_classification,triton_c5_2xlarge_1,422,23,454
48,object_detection,triton_c5_2xlarge_3,433,19,460
47,object_detection,triton_c5_2xlarge_2,432,29,470
49,object_detection,triton_g4dn_xlarge_3,454,13,476
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_c5_2xlarge_1,481,17,506
52,object_detection,triton_c5_2xlarge_2,482,20,510
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
57,object_detection,triton_c5_2xlarge_2,515,18,542
58,object_detection,triton_g4dn_xlarge_3,518,9,545
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_c5_2xlarge_2,539,17,565
61,object_detection,triton_g4dn_xlarge_3,554,9,572
62,image_classification,triton_g4dn_xlarge_4,576,8,593
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_2,591,13,612
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
66,object_detection,triton_c5_2xlarge_2,613,18,640
68,image_classification,triton_g4dn_xlarge_4,642,8,659
67,speech_recognition,triton_g4dn_xlarge_3,641,19,669
71,question_answering,triton_g4dn_xlarge_4,659,3,671
53,speech_recognition,triton_c5_2xlarge_3,484,182,675
69,image_classification,triton_c5_2xlarge_2,650,22,681
74,object_detection,triton_g4dn_xlarge_4,671,10,690
73,speech_recognition,triton_g4dn_xlarge_3,666,25,700
72,question_answering,triton_c5_2xlarge_3,661,20,700
56,speech_recognition,triton_c5_2xlarge_1,510,181,700
70,object_detection,triton_g4dn_xlarge_4,650,15,707
79,question_answering,triton_c5_2xlarge_3,695,12,716
76,object_detection,triton_g4dn_xlarge_3,688,11,718
77,object_detection,triton_g4dn_xlarge_4,689,11,719
78,object_detection,triton_c5_2xlarge_1,692,18,719
83,question_answering,triton_g4dn_xlarge_4,721,3,733
81,question_answering,triton_c5_2xlarge_1,711,14,733
82,image_classification,triton_g4dn_xlarge_3,718,7,734
41,speech_recognition,triton_c5_2xlarge_5,406,320,735
86,image_classification,triton_g4dn_xlarge_3,753,8,769
84,image_classification,triton_c5_2xlarge_1,730,35,774
87,object_detection,triton_g4dn_xlarge_4,769,9,787
27,speech_recognition,triton_t2_large_7,210,566,794
88,question_answering,triton_c5_2xlarge_1,779,14,801
29,speech_recognition,triton_t2_large_6,230,566,805
89,object_detection,triton_g4dn_xlarge_3,796,9,813
90,object_detection,triton_g4dn_xlarge_4,808,9,826
75,speech_recognition,triton_c5_2xlarge_2,678,182,868
80,speech_recognition,triton_c5_2xlarge_3,703,182,904
91,object_detection,triton_t2_large_7,865,36,911
94,question_answering,triton_c5_2xlarge_2,897,13,919
93,object_detection,triton_c5_2xlarge_1,896,19,923
96,object_detection,triton_g4dn_xlarge_3,916,9,934
92,image_classification,triton_t2_large_6,866,77,952
97,image_classification,triton_g4dn_xlarge_4,934,8,952
102,object_detection,triton_g4dn_xlarge_3,965,9,982
100,object_detection,triton_c5_2xlarge_1,957,20,986
