task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
3,question_answering,triton_c5_2xlarge_1,21,21,50
1,object_detection,triton_t2_large_7,5,40,54
7,question_answering,triton_g4dn_xlarge_3,53,4,66
8,question_answering,triton_g4dn_xlarge_4,59,4,71
4,image_classification,triton_c5_2xlarge_2,31,41,80
5,image_classification,triton_c5_2xlarge_3,44,29,81
9,object_detection,triton_t2_large_7,67,26,102
12,question_answering,triton_c5_2xlarge_2,86,14,109
6,object_detection,triton_c5_2xlarge_5,48,59,115
14,object_detection,triton_g4dn_xlarge_3,105,14,127
15,speech_recognition,triton_g4dn_xlarge_4,106,20,134
10,image_classification,triton_t2_large_6,67,73,148
20,object_detection,triton_g4dn_xlarge_3,150,14,173
18,image_classification,triton_c5_2xlarge_2,141,31,180
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
19,image_classification,triton_c5_2xlarge_5,146,29,183
22,question_answering,triton_c5_2xlarge_2,188,14,211
24,object_detection,triton_g4dn_xlarge_3,196,10,214
17,image_classification,triton_t2_large_6,141,67,216
23,image_classification,triton_c5_2xlarge_5,191,26,225
26,question_answering,triton_c5_2xlarge_2,207,12,228
25,speech_recognition,triton_g4dn_xlarge_4,202,19,230
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
28,question_answering,triton_t2_large_6,212,41,261
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,7,282
13,speech_recognition,triton_c5_2xlarge_3,87,209,304
34,image_classification,triton_c5_2xlarge_3,301,26,336
35,object_detection,triton_g4dn_xlarge_3,320,9,338
36,object_detection,triton_g4dn_xlarge_4,361,12,381
11,speech_recognition,triton_c5_2xlarge_1,72,316,396
40,image_classification,triton_g4dn_xlarge_4,399,9,417
38,image_classification,triton_c5_2xlarge_3,390,21,419
39,object_detection,triton_g4dn_xlarge_3,393,17,419
29,speech_recognition,triton_c5_2xlarge_2,230,183,421
44,object_detection,triton_g4dn_xlarge_3,413,10,431
43,image_classification,triton_c5_2xlarge_3,412,22,442
37,object_detection,triton_c5_2xlarge_1,389,47,444
46,object_detection,triton_g4dn_xlarge_3,426,9,444
41,speech_recognition,triton_g4dn_xlarge_4,406,18,444
42,image_classification,triton_c5_2xlarge_2,407,31,457
47,object_detection,triton_g4dn_xlarge_4,432,10,462
30,speech_recognition,triton_c5_2xlarge_5,245,213,467
49,object_detection,triton_g4dn_xlarge_3,454,9,471
48,object_detection,triton_c5_2xlarge_3,433,23,475
50,question_answering,triton_g4dn_xlarge_4,480,3,493
45,image_classification,triton_c5_2xlarge_1,422,47,499
52,object_detection,triton_c5_2xlarge_3,482,16,507
51,object_detection,triton_c5_2xlarge_2,481,32,521
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
58,object_detection,triton_c5_2xlarge_3,518,16,543
57,object_detection,triton_c5_2xlarge_2,515,22,546
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,558
61,object_detection,triton_c5_2xlarge_2,554,20,583
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,604
62,image_classification,triton_c5_2xlarge_3,576,21,606
66,object_detection,triton_c5_2xlarge_3,613,17,638
68,image_classification,triton_g4dn_xlarge_4,642,13,664
67,speech_recognition,triton_g4dn_xlarge_3,641,18,668
71,question_answering,triton_g4dn_xlarge_4,659,4,671
53,speech_recognition,triton_c5_2xlarge_5,484,186,678
69,image_classification,triton_c5_2xlarge_3,650,21,680
70,object_detection,triton_g4dn_xlarge_3,650,16,685
72,question_answering,triton_c5_2xlarge_3,661,14,694
16,speech_recognition,triton_t2_large_7,121,566,695
56,speech_recognition,triton_c5_2xlarge_1,510,177,696
73,speech_recognition,triton_g4dn_xlarge_4,666,21,696
76,object_detection,triton_g4dn_xlarge_4,688,9,705
75,speech_recognition,triton_g4dn_xlarge_3,678,19,706
74,object_detection,triton_c5_2xlarge_5,671,35,715
79,question_answering,triton_c5_2xlarge_3,695,13,716
81,question_answering,triton_g4dn_xlarge_4,711,3,723
78,object_detection,triton_c5_2xlarge_1,692,25,726
77,object_detection,triton_t2_large_7,689,31,729
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
83,question_answering,triton_c5_2xlarge_3,721,12,741
84,image_classification,triton_c5_2xlarge_5,730,24,762
86,image_classification,triton_g4dn_xlarge_4,753,14,776
85,speech_recognition,triton_g4dn_xlarge_3,748,19,776
82,image_classification,triton_c5_2xlarge_1,718,57,784
65,speech_recognition,triton_c5_2xlarge_2,610,177,797
87,object_detection,triton_t2_large_7,769,26,803
88,question_answering,triton_c5_2xlarge_1,779,34,821
89,object_detection,triton_c5_2xlarge_2,796,18,823
90,object_detection,triton_c5_2xlarge_3,808,16,832
33,speech_recognition,triton_t2_large_6,298,568,874
92,image_classification,triton_g4dn_xlarge_3,866,8,882
91,object_detection,triton_c5_2xlarge_5,865,23,896
93,object_detection,triton_g4dn_xlarge_4,896,10,914
94,question_answering,triton_t2_large_7,897,31,936
