task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,50
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_t2_large_8,53,44,105
8,question_answering,triton_g4dn_xlarge_3,147,4,160
5,image_classification,triton_c5_2xlarge_1,111,46,165
7,question_answering,triton_c5_2xlarge_3,134,21,165
4,image_classification,triton_t2_large_1,78,80,167
6,object_detection,triton_c5_2xlarge_2,120,48,176
10,object_detection,triton_t2_large_6,167,42,217
9,image_classification,triton_t2_large_7,166,71,245
12,question_answering,triton_t2_large_1,215,33,256
14,object_detection,triton_c5_2xlarge_2,262,28,299
16,speech_recognition,triton_g4dn_xlarge_3,303,26,337
13,speech_recognition,triton_c5_2xlarge_1,218,175,402
20,object_detection,triton_c5_2xlarge_2,376,25,411
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
18,image_classification,triton_t2_large_6,353,68,429
17,image_classification,triton_t2_large_7,353,75,436
19,image_classification,triton_t2_large_1,366,78,453
22,question_answering,triton_t2_large_7,469,37,515
26,question_answering,triton_c5_2xlarge_2,517,13,538
24,object_detection,triton_t2_large_1,490,46,544
23,image_classification,triton_t2_large_6,477,66,552
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
28,question_answering,triton_t2_large_7,530,29,568
15,speech_recognition,triton_c5_2xlarge_3,266,320,594
31,image_classification,triton_c5_2xlarge_2,652,24,684
25,speech_recognition,triton_c5_2xlarge_1,506,173,687
32,image_classification,triton_c5_2xlarge_3,667,36,711
33,speech_recognition,triton_g4dn_xlarge_3,744,19,771
11,speech_recognition,triton_t2_large_8,179,596,783
34,image_classification,triton_t2_large_7,752,66,827
35,object_detection,triton_t2_large_8,800,45,853
36,object_detection,triton_c5_2xlarge_1,902,22,933
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
37,image_classification,triton_c5_2xlarge_2,974,24,1007
38,object_detection,triton_c5_2xlarge_3,974,41,1024
43,image_classification,triton_c5_2xlarge_2,1030,23,1062
44,object_detection,triton_c5_2xlarge_3,1032,25,1066
42,image_classification,triton_c5_2xlarge_1,1018,43,1070
45,image_classification,triton_g4dn_xlarge_3,1054,8,1071
40,image_classification,triton_t2_large_7,998,75,1081
46,object_detection,triton_c5_2xlarge_1,1066,18,1093
47,object_detection,triton_c5_2xlarge_2,1081,22,1113
48,object_detection,triton_c5_2xlarge_3,1082,25,1116
29,speech_recognition,triton_t2_large_6,575,567,1150
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
30,speech_recognition,triton_t2_large_1,612,584,1205
50,question_answering,triton_t2_large_7,1199,30,1237
51,object_detection,triton_t2_large_6,1203,34,1246
52,object_detection,triton_t2_large_1,1205,37,1251
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1301
57,object_detection,triton_t2_large_7,1287,36,1332
58,object_detection,triton_t2_large_6,1295,32,1336
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_t2_large_1,1346,32,1388
53,speech_recognition,triton_c5_2xlarge_1,1209,175,1392
61,object_detection,triton_t2_large_7,1385,31,1425
64,question_answering,triton_c5_2xlarge_1,1480,13,1501
63,question_answering,triton_t2_large_1,1477,32,1518
62,image_classification,triton_t2_large_6,1439,75,1523
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1553
66,object_detection,triton_t2_large_7,1532,34,1574
54,speech_recognition,triton_c5_2xlarge_2,1261,309,1580
55,speech_recognition,triton_c5_2xlarge_3,1267,311,1587
41,speech_recognition,triton_t2_large_8,1016,596,1620
69,object_detection,triton_c5_2xlarge_1,1624,16,1650
70,image_classification,triton_c5_2xlarge_2,1625,26,1659
72,question_answering,triton_g4dn_xlarge_3,1652,3,1664
71,question_answering,triton_c5_2xlarge_3,1647,19,1675
68,image_classification,triton_t2_large_1,1606,77,1692
74,object_detection,triton_t2_large_8,1678,33,1719
76,object_detection,triton_c5_2xlarge_1,1719,15,1743
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
77,object_detection,triton_c5_2xlarge_2,1721,21,1750
78,object_detection,triton_c5_2xlarge_3,1731,24,1764
81,question_answering,triton_c5_2xlarge_1,1778,12,1800
82,image_classification,triton_c5_2xlarge_2,1794,22,1825
83,question_answering,triton_c5_2xlarge_3,1803,19,1832
84,image_classification,triton_g4dn_xlarge_3,1826,8,1843
86,image_classification,triton_c5_2xlarge_2,1883,22,1913
87,object_detection,triton_c5_2xlarge_3,1923,22,1954
88,question_answering,triton_g4dn_xlarge_3,1947,3,1959
89,object_detection,triton_c5_2xlarge_2,1991,20,2019
90,object_detection,triton_c5_2xlarge_3,2020,21,2050
85,speech_recognition,triton_c5_2xlarge_1,1871,174,2054
67,speech_recognition,triton_t2_large_6,1603,563,2175
91,object_detection,triton_g4dn_xlarge_3,2163,10,2183
92,image_classification,triton_c5_2xlarge_1,2164,40,2213
73,speech_recognition,triton_t2_large_7,1666,565,2240
94,question_answering,triton_c5_2xlarge_3,2242,19,2270
93,object_detection,triton_c5_2xlarge_2,2241,20,2270
95,speech_recognition,triton_g4dn_xlarge_3,2252,18,2279
75,speech_recognition,triton_t2_large_1,1694,582,2285
96,object_detection,triton_t2_large_7,2289,33,2332
80,speech_recognition,triton_t2_large_8,1759,593,2361
97,image_classification,triton_t2_large_6,2334,67,2410
98,question_answering,triton_t2_large_8,2365,38,2413
100,object_detection,triton_c5_2xlarge_1,2393,17,2420
101,image_classification,triton_c5_2xlarge_2,2394,23,2427
102,object_detection,triton_c5_2xlarge_3,2411,20,2441
103,image_classification,triton_g4dn_xlarge_3,2441,8,2459
99,image_classification,triton_t2_large_1,2375,77,2460
104,image_classification,triton_t2_large_7,2442,74,2525
105,image_classification,triton_t2_large_6,2471,66,2546
106,object_detection,triton_t2_large_8,2535,30,2574
107,object_detection,triton_t2_large_1,2539,37,2585
111,object_detection,triton_g4dn_xlarge_3,2631,12,2652
109,image_classification,triton_c5_2xlarge_2,2630,24,2662
110,image_classification,triton_c5_2xlarge_3,2631,25,2665
112,question_answering,triton_t2_large_7,2633,32,2674
113,object_detection,triton_t2_large_6,2653,30,2692
116,question_answering,triton_c5_2xlarge_2,2691,12,2713
115,object_detection,triton_t2_large_1,2682,50,2740
118,object_detection,triton_g4dn_xlarge_3,2733,9,2751
117,image_classification,triton_c5_2xlarge_3,2722,21,2753
108,speech_recognition,triton_c5_2xlarge_1,2605,175,2789
119,question_answering,triton_t2_large_7,2789,35,2834
122,object_detection,triton_c5_2xlarge_1,2858,16,2883
120,image_classification,triton_t2_large_6,2815,80,2904
123,image_classification,triton_c5_2xlarge_2,2874,21,2904
124,image_classification,triton_c5_2xlarge_3,2878,21,2908
121,image_classification,triton_t2_large_1,2826,76,2911
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2926
126,question_answering,triton_t2_large_7,2900,38,2948
127,question_answering,triton_t2_large_6,2908,34,2951
128,question_answering,triton_t2_large_1,2915,36,2960
129,question_answering,triton_c5_2xlarge_1,2981,12,3003
130,object_detection,triton_c5_2xlarge_2,3015,20,3043
132,image_classification,triton_g4dn_xlarge_3,3099,8,3117
133,question_answering,triton_t2_large_7,3197,30,3236
114,speech_recognition,triton_t2_large_8,2679,595,3283
135,object_detection,triton_t2_large_1,3241,39,3289
136,object_detection,triton_c5_2xlarge_1,3265,17,3291
137,object_detection,triton_c5_2xlarge_2,3267,20,3296
138,speech_recognition,triton_g4dn_xlarge_3,3314,18,3342
131,speech_recognition,triton_c5_2xlarge_3,3072,309,3391
139,question_answering,triton_t2_large_7,3359,38,3407
140,object_detection,triton_t2_large_8,3410,28,3447
142,object_detection,triton_c5_2xlarge_1,3430,15,3455
145,image_classification,triton_g4dn_xlarge_3,3495,8,3512
144,question_answering,triton_c5_2xlarge_3,3494,19,3522
147,question_answering,triton_t2_large_8,3520,42,3572
146,image_classification,triton_t2_large_7,3501,66,3576
149,object_detection,triton_c5_2xlarge_3,3588,22,3619
150,speech_recognition,triton_g4dn_xlarge_3,3653,19,3681
148,speech_recognition,triton_c5_2xlarge_1,3548,175,3732
143,speech_recognition,triton_c5_2xlarge_2,3464,310,3784
134,speech_recognition,triton_t2_large_6,3230,561,3800
152,image_classification,triton_t2_large_8,3722,69,3800
154,question_answering,triton_c5_2xlarge_2,3804,19,3833
155,image_classification,triton_c5_2xlarge_3,3808,21,3838
156,object_detection,triton_g4dn_xlarge_3,3889,10,3909
153,speech_recognition,triton_c5_2xlarge_1,3732,173,3915
157,object_detection,triton_t2_large_6,3889,35,3934
159,image_classification,triton_c5_2xlarge_1,3944,38,3992
141,speech_recognition,triton_t2_large_1,3413,580,4001
162,question_answering,triton_g4dn_xlarge_3,4060,3,4072
161,image_classification,triton_c5_2xlarge_3,4044,22,4077
163,object_detection,triton_t2_large_6,4118,29,4156
166,image_classification,triton_c5_2xlarge_3,4133,21,4164
164,question_answering,triton_t2_large_1,4126,37,4172
167,image_classification,triton_g4dn_xlarge_3,4156,7,4173
165,image_classification,triton_c5_2xlarge_1,4131,37,4178
151,speech_recognition,triton_t2_large_7,3672,561,4242
170,image_classification,triton_c5_2xlarge_1,4235,37,4282
160,speech_recognition,triton_c5_2xlarge_2,3991,310,4311
172,question_answering,triton_c5_2xlarge_3,4319,19,4347
171,question_answering,triton_c5_2xlarge_2,4307,35,4351
173,object_detection,triton_g4dn_xlarge_3,4335,10,4354
175,question_answering,triton_c5_2xlarge_1,4394,13,4416
178,question_answering,triton_g4dn_xlarge_3,4412,3,4425
176,question_answering,triton_c5_2xlarge_2,4409,19,4437
177,image_classification,triton_c5_2xlarge_3,4411,22,4442
174,image_classification,triton_t2_large_7,4382,74,4465
180,question_answering,triton_c5_2xlarge_2,4456,19,4484
179,image_classification,triton_c5_2xlarge_1,4444,37,4490
158,speech_recognition,triton_t2_large_8,3931,597,4537
181,question_answering,triton_c5_2xlarge_3,4624,19,4652
182,image_classification,triton_g4dn_xlarge_3,4636,8,4653
168,speech_recognition,triton_t2_large_6,4177,561,4748
169,speech_recognition,triton_t2_large_1,4185,579,4773
185,object_detection,triton_t2_large_1,4769,39,4818
188,question_answering,triton_c5_2xlarge_3,4823,19,4852
189,speech_recognition,triton_g4dn_xlarge_3,4831,18,4859
192,question_answering,triton_c5_2xlarge_3,4894,19,4923
190,question_answering,triton_t2_large_6,4883,37,4930
186,speech_recognition,triton_c5_2xlarge_1,4779,174,4963
193,object_detection,triton_g4dn_xlarge_3,4965,10,4984
194,object_detection,triton_t2_large_6,4999,33,5042
195,image_classification,triton_c5_2xlarge_1,5004,41,5055
197,question_answering,triton_g4dn_xlarge_3,5101,3,5114
187,speech_recognition,triton_c5_2xlarge_2,4799,311,5120
198,question_answering,triton_t2_large_6,5136,35,5180
183,speech_recognition,triton_t2_large_7,4660,562,5232
201,object_detection,triton_g4dn_xlarge_3,5222,10,5242
200,image_classification,triton_c5_2xlarge_2,5221,24,5255
184,speech_recognition,triton_t2_large_8,4680,596,5285
205,speech_recognition,triton_g4dn_xlarge_3,5265,20,5294
204,image_classification,triton_c5_2xlarge_2,5265,22,5296
208,question_answering,triton_g4dn_xlarge_3,5298,3,5311
207,object_detection,triton_c5_2xlarge_2,5289,27,5325
209,question_answering,triton_g4dn_xlarge_3,5315,3,5328
199,speech_recognition,triton_c5_2xlarge_1,5162,177,5349
211,question_answering,triton_g4dn_xlarge_3,5339,3,5351
196,speech_recognition,triton_c5_2xlarge_3,5031,309,5351
210,question_answering,triton_c5_2xlarge_2,5332,20,5362
212,image_classification,triton_c5_2xlarge_1,5357,22,5389
213,object_detection,triton_c5_2xlarge_2,5357,28,5395
214,image_classification,triton_c5_2xlarge_3,5400,22,5431
215,speech_recognition,triton_g4dn_xlarge_3,5415,19,5444
216,image_classification,triton_c5_2xlarge_1,5442,20,5472
191,speech_recognition,triton_t2_large_1,4892,579,5480
218,image_classification,triton_c5_2xlarge_3,5462,22,5493
219,image_classification,triton_g4dn_xlarge_3,5489,12,5511
222,image_classification,triton_c5_2xlarge_3,5493,27,5530
220,question_answering,triton_t2_large_1,5490,34,5533
223,speech_recognition,triton_g4dn_xlarge_3,5527,18,5555
225,object_detection,triton_c5_2xlarge_3,5593,21,5623
226,image_classification,triton_g4dn_xlarge_3,5611,7,5628
224,image_classification,triton_t2_large_1,5564,78,5653
221,speech_recognition,triton_c5_2xlarge_1,5491,176,5676
228,question_answering,triton_c5_2xlarge_1,5739,12,5761
229,object_detection,triton_c5_2xlarge_3,5742,20,5772
217,speech_recognition,triton_c5_2xlarge_2,5456,309,5776
227,image_classification,triton_t2_large_1,5701,74,5785
230,image_classification,triton_g4dn_xlarge_3,5800,7,5817
202,speech_recognition,triton_t2_large_7,5249,560,5819
203,speech_recognition,triton_t2_large_6,5256,564,5829
206,speech_recognition,triton_t2_large_8,5274,591,5885
232,object_detection,triton_t2_large_6,5850,27,5886
231,image_classification,triton_t2_large_7,5815,75,5900
233,question_answering,triton_t2_large_1,5863,36,5908
234,object_detection,triton_c5_2xlarge_1,5901,16,5927
235,question_answering,triton_c5_2xlarge_2,5913,19,5941
237,question_answering,triton_g4dn_xlarge_3,6009,3,6023
239,question_answering,triton_t2_large_6,6024,34,6068
241,object_detection,triton_t2_large_1,6084,40,6134
242,image_classification,triton_c5_2xlarge_1,6087,38,6135
244,question_answering,triton_g4dn_xlarge_3,6141,3,6154
243,object_detection,triton_c5_2xlarge_2,6136,21,6167
245,object_detection,triton_t2_large_6,6143,29,6182
246,question_answering,triton_t2_large_1,6152,38,6200
236,speech_recognition,triton_c5_2xlarge_3,5946,310,6265
248,object_detection,triton_c5_2xlarge_2,6243,19,6272
250,question_answering,triton_g4dn_xlarge_3,6275,3,6288
249,object_detection,triton_c5_2xlarge_3,6262,21,6293
253,question_answering,triton_c5_2xlarge_2,6429,19,6457
252,image_classification,triton_t2_large_1,6380,74,6463
255,object_detection,triton_g4dn_xlarge_3,6473,11,6494
254,image_classification,triton_c5_2xlarge_3,6472,23,6506
257,object_detection,triton_c5_2xlarge_2,6499,20,6529
256,question_answering,triton_t2_large_1,6491,33,6534
259,object_detection,triton_g4dn_xlarge_3,6508,17,6535
247,speech_recognition,triton_c5_2xlarge_1,6226,304,6540
258,question_answering,triton_c5_2xlarge_3,6503,34,6547
261,question_answering,triton_g4dn_xlarge_3,6536,3,6549
260,image_classification,triton_c5_2xlarge_2,6521,27,6558
263,question_answering,triton_c5_2xlarge_1,6555,13,6578
238,speech_recognition,triton_t2_large_7,6021,563,6593
264,image_classification,triton_c5_2xlarge_2,6566,21,6597
266,image_classification,triton_g4dn_xlarge_3,6589,9,6608
265,object_detection,triton_c5_2xlarge_3,6589,21,6620
