task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,33,54
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_t2_large_1,78,79,165
6,object_detection,triton_t2_large_4,120,38,168
7,question_answering,triton_t2_large_5,134,35,178
8,question_answering,triton_t2_large_2,147,34,189
5,image_classification,triton_t2_large_3,111,81,200
9,image_classification,triton_c5_2xlarge_1,166,55,230
10,object_detection,triton_c5_2xlarge_2,167,63,238
12,question_answering,triton_c5_2xlarge_5,215,16,240
13,speech_recognition,triton_g4dn_xlarge_3,218,21,247
14,object_detection,triton_g4dn_xlarge_4,262,19,289
15,speech_recognition,triton_g4dn_xlarge_1,266,21,296
11,speech_recognition,triton_c5_2xlarge_3,179,202,389
20,object_detection,triton_t2_large_3,376,38,423
17,image_classification,triton_t2_large_6,353,73,434
19,image_classification,triton_t2_large_1,366,69,444
18,image_classification,triton_t2_large_8,353,85,446
22,question_answering,triton_t2_large_5,469,37,514
24,object_detection,triton_c5_2xlarge_1,490,38,537
28,question_answering,triton_g4dn_xlarge_3,530,3,542
26,question_answering,triton_c5_2xlarge_3,517,19,544
23,image_classification,triton_t2_large_2,477,77,563
29,speech_recognition,triton_g4dn_xlarge_4,575,19,602
30,speech_recognition,triton_g4dn_xlarge_1,612,20,642
25,speech_recognition,triton_c5_2xlarge_2,506,181,696
27,speech_recognition,triton_c5_2xlarge_5,526,192,728
31,image_classification,triton_t2_large_6,652,71,732
32,image_classification,triton_t2_large_8,667,73,749
34,image_classification,triton_t2_large_3,752,74,835
35,object_detection,triton_t2_large_5,800,48,857
16,speech_recognition,triton_t2_large_7,303,562,873
36,object_detection,triton_t2_large_2,902,41,952
21,speech_recognition,triton_t2_large_4,386,565,959
37,image_classification,triton_c5_2xlarge_1,974,31,1014
38,object_detection,triton_c5_2xlarge_2,974,36,1019
39,object_detection,triton_c5_2xlarge_3,983,28,1020
