task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,object_detection,triton_t2_large_6,0,61,66
1,object_detection,triton_t2_large_7,0,63,68
3,object_detection,triton_t2_large_8,0,67,73
5,object_detection,triton_t2_large_3,0,94,100
4,object_detection,triton_t2_large_1,0,101,106
14,object_detection,triton_g4dn_xlarge_4,0,100,106
13,object_detection,triton_g4dn_xlarge_3,0,108,114
17,object_detection,triton_t2_large_8,0,45,121
8,object_detection,triton_t2_large_2,0,119,125
16,object_detection,triton_t2_large_6,0,60,135
9,object_detection,triton_t2_large_11,0,130,136
6,object_detection,triton_t2_large_4,0,131,136
15,object_detection,triton_t2_large_7,0,62,137
132,object_detection,triton_t2_large_3,0,39,138
7,object_detection,triton_t2_large_5,0,139,145
18,object_detection,triton_g4dn_xlarge_4,0,37,145
19,object_detection,triton_t2_large_1,0,39,147
117,object_detection,triton_t2_large_8,0,41,162
20,object_detection,triton_g4dn_xlarge_3,0,56,175
10,object_detection,triton_t2_large_12,0,176,182
12,object_detection,triton_c5_2xlarge_1,0,178,184
11,object_detection,triton_t2_large_15,0,188,194
25,object_detection,triton_t2_large_3,0,62,202
176,object_detection,triton_t2_large_1,0,63,211
21,object_detection,triton_t2_large_2,0,81,211
48,object_detection,triton_g4dn_xlarge_4,0,70,215
44,object_detection,triton_g4dn_xlarge_3,0,41,217
23,object_detection,triton_t2_large_7,0,82,221
24,object_detection,triton_t2_large_6,0,81,221
22,object_detection,triton_t2_large_11,0,84,224
47,object_detection,triton_t2_large_5,0,96,242
43,object_detection,triton_t2_large_8,0,78,243
170,object_detection,triton_t2_large_3,0,41,243
26,object_detection,triton_t2_large_4,0,103,243
50,object_detection,triton_t2_large_1,0,43,254
52,object_detection,triton_t2_large_6,0,60,283
237,object_detection,triton_t2_large_12,0,108,290
93,object_detection,triton_t2_large_11,0,66,292
53,object_detection,triton_g4dn_xlarge_3,0,75,298
51,object_detection,triton_t2_large_7,0,76,299
40,object_detection,triton_g4dn_xlarge_4,0,111,326
55,object_detection,triton_t2_large_3,0,84,329
58,object_detection,triton_t2_large_1,0,73,329
59,object_detection,triton_g4dn_xlarge_3,0,30,330
29,object_detection,triton_t2_large_6,0,50,333
54,object_detection,triton_t2_large_8,0,91,337
49,object_detection,triton_t2_large_2,0,134,345
107,object_detection,triton_t2_large_11,0,62,354
172,object_detection,triton_g4dn_xlarge_4,0,32,358
56,object_detection,triton_t2_large_4,0,114,359
57,object_detection,triton_t2_large_5,0,117,362
60,object_detection,triton_t2_large_7,0,62,362
46,object_detection,triton_t2_large_15,0,168,365
45,object_detection,triton_c5_2xlarge_1,0,178,365
94,object_detection,triton_t2_large_12,0,87,378
95,object_detection,triton_t2_large_6,0,56,391
62,object_detection,triton_t2_large_3,0,61,394
61,object_detection,triton_t2_large_1,0,63,396
