task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,53
2,question_answering,triton_t2_large_6,15,31,56
3,question_answering,triton_t2_large_8,53,36,99
4,image_classification,triton_t2_large_1,78,79,167
6,object_detection,triton_t2_large_4,120,45,176
7,question_answering,triton_t2_large_5,134,34,177
8,question_answering,triton_t2_large_2,147,35,192
5,image_classification,triton_t2_large_3,111,84,204
10,object_detection,triton_t2_large_12,167,38,215
12,question_answering,triton_c5_2xlarge_2,215,22,247
9,image_classification,triton_t2_large_11,166,83,259
14,object_detection,triton_g4dn_xlarge_3,262,13,284
15,speech_recognition,triton_g4dn_xlarge_4,266,21,296
11,speech_recognition,triton_c5_2xlarge_1,179,185,373
20,object_detection,triton_t2_large_3,376,39,426
17,image_classification,triton_t2_large_6,353,76,439
18,image_classification,triton_t2_large_8,353,76,439
19,image_classification,triton_t2_large_1,366,75,450
22,question_answering,triton_t2_large_5,469,38,517
28,question_answering,triton_g4dn_xlarge_3,530,3,543
26,question_answering,triton_c5_2xlarge_1,517,18,545
24,object_detection,triton_t2_large_11,490,45,545
13,speech_recognition,triton_c5_2xlarge_3,218,324,552
23,image_classification,triton_t2_large_2,477,84,571
29,speech_recognition,triton_g4dn_xlarge_4,575,19,604
27,speech_recognition,triton_c5_2xlarge_2,526,181,717
31,image_classification,triton_t2_large_8,652,74,735
32,image_classification,triton_t2_large_1,667,71,747
34,image_classification,triton_t2_large_5,752,85,846
35,object_detection,triton_t2_large_2,800,48,858
16,speech_recognition,triton_t2_large_7,303,570,883
36,object_detection,triton_t2_large_11,902,35,946
21,speech_recognition,triton_t2_large_4,386,562,957
38,object_detection,triton_c5_2xlarge_2,974,26,1010
40,image_classification,triton_g4dn_xlarge_3,998,9,1017
37,image_classification,triton_c5_2xlarge_1,974,41,1025
39,object_detection,triton_c5_2xlarge_3,983,41,1034
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1045
44,object_detection,triton_t2_large_1,1032,39,1081
25,speech_recognition,triton_t2_large_12,506,572,1087
42,image_classification,triton_t2_large_7,1018,72,1100
46,object_detection,triton_t2_large_5,1066,36,1112
43,image_classification,triton_t2_large_8,1030,75,1115
48,object_detection,triton_t2_large_11,1082,32,1123
47,object_detection,triton_t2_large_2,1081,47,1138
45,image_classification,triton_t2_large_4,1054,75,1139
49,object_detection,triton_t2_large_12,1135,31,1176
30,speech_recognition,triton_t2_large_6,612,562,1184
50,question_answering,triton_c5_2xlarge_1,1199,19,1228
51,object_detection,triton_c5_2xlarge_2,1203,17,1230
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1238
52,object_detection,triton_c5_2xlarge_3,1205,27,1242
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1289
57,object_detection,triton_t2_large_8,1287,27,1324
58,object_detection,triton_t2_large_1,1295,32,1336
33,speech_recognition,triton_t2_large_3,744,584,1337
59,question_answering,triton_t2_large_3,1346,33,1390
60,object_detection,triton_t2_large_4,1347,40,1396
61,object_detection,triton_t2_large_5,1385,35,1430
63,question_answering,triton_t2_large_11,1477,31,1517
62,image_classification,triton_t2_large_2,1439,77,1526
64,question_answering,triton_t2_large_12,1480,39,1529
66,object_detection,triton_c5_2xlarge_2,1532,17,1558
68,image_classification,triton_g4dn_xlarge_3,1606,8,1624
69,object_detection,triton_g4dn_xlarge_4,1624,13,1648
71,question_answering,triton_t2_large_1,1647,39,1696
72,question_answering,triton_t2_large_3,1652,35,1697
70,image_classification,triton_t2_large_8,1625,75,1710
65,speech_recognition,triton_c5_2xlarge_1,1526,175,1711
74,object_detection,triton_t2_large_5,1678,33,1720
77,object_detection,triton_t2_large_12,1721,37,1767
79,question_answering,triton_c5_2xlarge_2,1737,20,1767
76,object_detection,triton_t2_large_11,1719,38,1767
78,object_detection,triton_c5_2xlarge_1,1731,29,1771
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1788
81,question_answering,triton_g4dn_xlarge_4,1778,3,1791
