task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,72,78
2,object_detection,triton_t2_large_6,0,72,78
3,object_detection,triton_t2_large_8,0,72,78
5,object_detection,triton_t2_large_3,0,105,112
7,object_detection,triton_t2_large_5,0,109,116
8,object_detection,triton_t2_large_2,0,109,116
10,object_detection,triton_t2_large_12,0,109,116
6,object_detection,triton_t2_large_4,0,120,126
14,object_detection,triton_t2_large_6,0,45,131
13,object_detection,triton_t2_large_7,0,57,143
11,object_detection,triton_g4dn_xlarge_3,0,137,144
12,object_detection,triton_g4dn_xlarge_4,0,137,144
15,object_detection,triton_t2_large_8,0,62,148
190,object_detection,triton_t2_large_3,0,39,150
18,object_detection,triton_t2_large_12,0,43,162
16,object_detection,triton_t2_large_5,0,66,185
17,object_detection,triton_t2_large_2,0,68,186
73,object_detection,triton_t2_large_7,0,45,188
56,object_detection,triton_t2_large_6,0,57,188
4,object_detection,triton_t2_large_1,0,182,188
87,object_detection,triton_g4dn_xlarge_4,0,48,193
9,object_detection,triton_t2_large_11,0,188,195
19,object_detection,triton_t2_large_4,0,81,210
20,object_detection,triton_t2_large_8,0,65,217
22,object_detection,triton_t2_large_12,0,54,217
21,object_detection,triton_t2_large_3,0,65,217
86,object_detection,triton_g4dn_xlarge_3,0,82,226
57,object_detection,triton_t2_large_5,0,42,228
23,object_detection,triton_g4dn_xlarge_4,0,42,237
90,object_detection,triton_t2_large_6,0,55,243
89,object_detection,triton_t2_large_7,0,55,244
88,object_detection,triton_t2_large_2,0,57,245
24,object_detection,triton_t2_large_12,0,50,268
25,object_detection,triton_t2_large_8,0,67,284
28,object_detection,triton_t2_large_5,0,56,285
95,object_detection,triton_t2_large_4,0,74,288
26,object_detection,triton_t2_large_3,0,71,288
223,object_detection,triton_g4dn_xlarge_3,0,67,295
197,object_detection,triton_g4dn_xlarge_4,0,59,296
97,object_detection,triton_t2_large_6,0,52,299
96,object_detection,triton_t2_large_7,0,55,301
99,object_detection,triton_t2_large_12,0,48,316
98,object_detection,triton_t2_large_2,0,76,323
32,object_detection,triton_t2_large_8,0,47,331
35,object_detection,triton_t2_large_5,0,53,339
27,object_detection,triton_t2_large_11,0,150,346
