task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,62,67
2,object_detection,triton_t2_large_6,0,62,67
3,object_detection,triton_t2_large_8,0,66,71
4,object_detection,triton_t2_large_1,0,71,76
11,object_detection,triton_g4dn_xlarge_4,0,78,84
10,object_detection,triton_g4dn_xlarge_3,0,78,84
12,object_detection,triton_g4dn_xlarge_1,0,81,87
6,object_detection,triton_t2_large_4,0,87,93
13,object_detection,triton_t2_large_7,0,35,106
14,object_detection,triton_t2_large_6,0,38,109
28,object_detection,triton_t2_large_8,0,39,112
5,object_detection,triton_t2_large_3,0,111,116
15,object_detection,triton_t2_large_1,0,39,120
7,object_detection,triton_t2_large_5,0,133,138
29,object_detection,triton_t2_large_4,0,46,140
160,object_detection,triton_g4dn_xlarge_1,0,60,147
38,object_detection,triton_g4dn_xlarge_4,0,66,150
43,object_detection,triton_t2_large_7,0,46,153
8,object_detection,triton_t2_large_2,0,154,160
110,object_detection,triton_t2_large_6,0,53,162
37,object_detection,triton_g4dn_xlarge_3,0,82,166
124,object_detection,triton_t2_large_1,0,52,172
16,object_detection,triton_t2_large_8,0,60,173
75,object_detection,triton_t2_large_4,0,62,202
9,object_detection,triton_c5_2xlarge_1,0,196,202
125,object_detection,triton_t2_large_7,0,49,203
79,object_detection,triton_t2_large_6,0,43,206
45,object_detection,triton_t2_large_5,0,71,209
39,object_detection,triton_g4dn_xlarge_1,0,61,210
76,object_detection,triton_g4dn_xlarge_4,0,70,220
80,object_detection,triton_t2_large_8,0,50,224
81,object_detection,triton_t2_large_1,0,52,225
197,object_detection,triton_g4dn_xlarge_3,0,60,226
51,object_detection,triton_t2_large_7,0,34,237
103,object_detection,triton_t2_large_6,0,35,242
49,object_detection,triton_t2_large_4,0,60,262
162,object_detection,triton_t2_large_5,0,56,266
82,object_detection,triton_t2_large_1,0,40,266
83,object_detection,triton_g4dn_xlarge_3,0,43,269
40,object_detection,triton_t2_large_8,0,51,275
178,object_detection,triton_g4dn_xlarge_4,0,68,290
179,object_detection,triton_t2_large_6,0,50,294
104,object_detection,triton_t2_large_7,0,55,294
177,object_detection,triton_g4dn_xlarge_1,0,84,295
59,object_detection,triton_t2_large_2,0,138,298
118,object_detection,triton_t2_large_4,0,57,319
180,object_detection,triton_t2_large_8,0,48,324
46,object_detection,triton_g4dn_xlarge_4,0,35,325
64,object_detection,triton_g4dn_xlarge_3,0,71,340
121,object_detection,triton_t2_large_6,0,47,342
120,object_detection,triton_t2_large_7,0,48,342
226,object_detection,triton_t2_large_1,0,76,342
50,object_detection,triton_c5_2xlarge_1,0,143,346
119,object_detection,triton_g4dn_xlarge_1,0,52,347
225,object_detection,triton_t2_large_5,0,82,348
105,object_detection,triton_g4dn_xlarge_4,0,48,375
171,object_detection,triton_g4dn_xlarge_3,0,35,375
106,object_detection,triton_t2_large_8,0,55,381
44,object_detection,triton_t2_large_3,0,277,395
228,object_detection,triton_t2_large_4,0,75,396
230,object_detection,triton_t2_large_6,0,56,399
229,object_detection,triton_t2_large_7,0,58,401
32,object_detection,triton_g4dn_xlarge_3,0,30,407
33,object_detection,triton_g4dn_xlarge_4,0,38,414
231,object_detection,triton_t2_large_1,0,74,416
135,object_detection,triton_t2_large_8,0,39,422
107,object_detection,triton_g4dn_xlarge_1,0,75,423
