task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,52,57
3,object_detection,triton_t2_large_8,0,61,66
2,object_detection,triton_t2_large_6,0,77,83
5,object_detection,triton_t2_large_3,0,91,97
6,object_detection,triton_c5_2xlarge_1,0,97,103
4,object_detection,triton_t2_large_1,0,105,111
8,object_detection,triton_c5_2xlarge_3,0,112,118
13,object_detection,triton_t2_large_8,0,48,119
12,object_detection,triton_t2_large_7,0,59,119
9,object_detection,triton_c5_2xlarge_5,0,113,119
56,object_detection,triton_t2_large_6,0,52,135
11,object_detection,triton_g4dn_xlarge_4,0,136,142
10,object_detection,triton_g4dn_xlarge_3,0,137,143
7,object_detection,triton_c5_2xlarge_2,0,149,154
14,object_detection,triton_t2_large_3,0,51,154
16,object_detection,triton_t2_large_1,0,60,174
20,object_detection,triton_t2_large_8,0,49,174
19,object_detection,triton_t2_large_7,0,54,179
15,object_detection,triton_c5_2xlarge_1,0,79,182
17,object_detection,triton_c5_2xlarge_3,0,61,186
21,object_detection,triton_t2_large_6,0,54,190
23,object_detection,triton_g4dn_xlarge_4,0,48,195
24,object_detection,triton_t2_large_3,0,39,196
22,object_detection,triton_g4dn_xlarge_3,0,66,212
25,object_detection,triton_c5_2xlarge_2,0,60,218
26,object_detection,triton_t2_large_7,0,39,218
27,object_detection,triton_t2_large_8,0,49,227
31,object_detection,triton_t2_large_3,0,41,242
28,object_detection,triton_t2_large_1,0,64,243
18,object_detection,triton_c5_2xlarge_5,0,118,243
30,object_detection,triton_t2_large_6,0,54,245
223,object_detection,triton_g4dn_xlarge_4,0,81,276
237,object_detection,triton_t2_large_7,0,60,278
37,object_detection,triton_g4dn_xlarge_3,0,64,279
33,object_detection,triton_t2_large_3,0,42,286
29,object_detection,triton_c5_2xlarge_3,0,96,287
38,object_detection,triton_t2_large_6,0,39,287
238,object_detection,triton_c5_2xlarge_2,0,70,288
135,object_detection,triton_t2_large_8,0,68,295
32,object_detection,triton_t2_large_1,0,61,305
41,object_detection,triton_t2_large_3,0,40,330
36,object_detection,triton_t2_large_6,0,52,339
34,object_detection,triton_c5_2xlarge_5,0,97,341
39,object_detection,triton_t2_large_7,0,62,342
40,object_detection,triton_g4dn_xlarge_3,0,62,342
35,object_detection,triton_g4dn_xlarge_4,0,67,343
44,object_detection,triton_t2_large_8,0,52,353
43,object_detection,triton_c5_2xlarge_3,0,72,363
45,object_detection,triton_t2_large_3,0,31,364
42,object_detection,triton_c5_2xlarge_2,0,74,365
47,object_detection,triton_g4dn_xlarge_3,0,24,369
151,object_detection,triton_t2_large_6,0,33,372
156,object_detection,triton_t2_large_1,0,79,384
49,object_detection,triton_t2_large_7,0,41,386
48,object_detection,triton_g4dn_xlarge_4,0,53,398
51,object_detection,triton_t2_large_3,0,47,413
46,object_detection,triton_c5_2xlarge_5,0,68,413
185,object_detection,triton_t2_large_6,0,42,414
50,object_detection,triton_t2_large_8,0,62,417
92,object_detection,triton_g4dn_xlarge_3,0,54,424
227,object_detection,triton_t2_large_1,0,50,434
53,object_detection,triton_c5_2xlarge_3,0,78,444
54,object_detection,triton_t2_large_7,0,59,447
52,object_detection,triton_c5_2xlarge_2,0,84,450
55,object_detection,triton_g4dn_xlarge_4,0,62,461
118,object_detection,triton_t2_large_6,0,48,462
128,object_detection,triton_c5_2xlarge_1,0,297,479
101,object_detection,triton_g4dn_xlarge_3,0,57,480
119,object_detection,triton_t2_large_3,0,69,483
190,object_detection,triton_t2_large_8,0,66,483
99,object_detection,triton_t2_large_1,0,54,488
120,object_detection,triton_t2_large_7,0,41,488
93,object_detection,triton_c5_2xlarge_5,0,78,491
94,object_detection,triton_c5_2xlarge_3,0,58,503
58,object_detection,triton_t2_large_6,0,49,512
57,object_detection,triton_g4dn_xlarge_4,0,56,520
164,object_detection,triton_g4dn_xlarge_3,0,43,524
245,object_detection,triton_t2_large_3,0,46,530
