task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,57
2,question_answering,triton_t2_large_6,15,38,63
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,74,162
6,object_detection,triton_t2_large_4,120,49,179
7,question_answering,triton_t2_large_5,134,34,179
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,90,211
10,object_detection,triton_t2_large_12,167,48,224
9,image_classification,triton_t2_large_11,166,83,259
12,question_answering,triton_t2_large_16,215,38,262
14,object_detection,triton_t2_large_14,262,39,312
16,speech_recognition,triton_g4dn_xlarge_3,303,21,334
20,object_detection,triton_t2_large_1,376,41,426
18,image_classification,triton_t2_large_6,353,70,433
17,image_classification,triton_t2_large_7,353,71,434
19,image_classification,triton_t2_large_8,366,83,458
22,question_answering,triton_t2_large_4,469,38,516
24,object_detection,triton_t2_large_2,490,56,556
23,image_classification,triton_t2_large_5,477,76,563
26,question_answering,triton_t2_large_12,517,39,565
28,question_answering,triton_t2_large_14,530,37,576
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
31,image_classification,triton_t2_large_6,652,72,733
32,image_classification,triton_t2_large_8,667,75,752
11,speech_recognition,triton_t2_large_15,179,602,791
13,speech_recognition,triton_t2_large_13,218,609,837
34,image_classification,triton_t2_large_4,752,76,838
15,speech_recognition,triton_t2_large_10,266,569,845
35,object_detection,triton_t2_large_5,800,45,855
36,object_detection,triton_t2_large_2,902,36,947
21,speech_recognition,triton_t2_large_3,386,577,974
38,object_detection,triton_t2_large_15,974,42,1027
39,object_detection,triton_t2_large_13,983,41,1033
42,image_classification,triton_g4dn_xlarge_3,1018,9,1037
37,image_classification,triton_t2_large_12,974,78,1062
44,object_detection,triton_t2_large_8,1032,28,1070
40,image_classification,triton_t2_large_14,998,77,1084
25,speech_recognition,triton_t2_large_11,506,570,1086
46,object_detection,triton_t2_large_4,1066,36,1111
43,image_classification,triton_t2_large_6,1030,72,1112
48,object_detection,triton_t2_large_2,1082,34,1126
47,object_detection,triton_t2_large_5,1081,38,1129
27,speech_recognition,triton_t2_large_16,526,602,1138
45,image_classification,triton_t2_large_3,1054,77,1140
30,speech_recognition,triton_t2_large_7,612,563,1185
49,object_detection,triton_t2_large_11,1135,45,1190
51,object_detection,triton_t2_large_15,1203,29,1242
50,question_answering,triton_t2_large_12,1199,40,1249
52,object_detection,triton_t2_large_16,1205,37,1252
55,speech_recognition,triton_g4dn_xlarge_3,1267,19,1296
57,object_detection,triton_t2_large_6,1287,26,1322
33,speech_recognition,triton_t2_large_1,744,572,1326
58,object_detection,triton_t2_large_8,1295,34,1338
59,question_answering,triton_t2_large_1,1346,31,1387
60,object_detection,triton_t2_large_3,1347,35,1392
61,object_detection,triton_t2_large_4,1385,31,1425
64,question_answering,triton_t2_large_11,1480,32,1522
63,question_answering,triton_t2_large_2,1477,39,1526
62,image_classification,triton_t2_large_5,1439,94,1543
66,object_detection,triton_t2_large_15,1532,30,1572
41,speech_recognition,triton_t2_large_10,1016,563,1588
69,object_detection,triton_g4dn_xlarge_3,1624,14,1648
68,image_classification,triton_t2_large_10,1606,70,1686
71,question_answering,triton_t2_large_8,1647,42,1698
72,question_answering,triton_t2_large_1,1652,40,1702
70,image_classification,triton_t2_large_6,1625,76,1711
74,object_detection,triton_t2_large_4,1678,33,1721
77,object_detection,triton_t2_large_11,1721,40,1771
78,object_detection,triton_t2_large_15,1731,32,1774
76,object_detection,triton_t2_large_2,1719,46,1775
79,question_answering,triton_t2_large_10,1737,31,1778
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1788
53,speech_recognition,triton_t2_large_13,1209,578,1797
81,question_answering,triton_t2_large_6,1778,30,1818
56,speech_recognition,triton_t2_large_7,1275,562,1846
54,speech_recognition,triton_t2_large_14,1261,581,1852
83,question_answering,triton_t2_large_1,1803,39,1852
82,image_classification,triton_t2_large_8,1794,75,1879
84,image_classification,triton_t2_large_4,1826,70,1907
86,image_classification,triton_t2_large_11,1883,68,1962
87,object_detection,triton_t2_large_15,1923,32,1966
88,question_answering,triton_t2_large_13,1947,32,1989
89,object_detection,triton_t2_large_14,1991,48,2048
90,object_detection,triton_t2_large_10,2020,33,2062
65,speech_recognition,triton_t2_large_12,1526,583,2119
91,object_detection,triton_g4dn_xlarge_3,2163,18,2191
67,speech_recognition,triton_t2_large_16,1603,585,2198
73,speech_recognition,triton_t2_large_3,1666,569,2246
92,image_classification,triton_t2_large_7,2164,74,2248
75,speech_recognition,triton_t2_large_5,1694,565,2269
93,object_detection,triton_t2_large_6,2241,36,2287
94,question_answering,triton_t2_large_8,2242,42,2294
96,object_detection,triton_t2_large_3,2289,34,2333
98,question_answering,triton_t2_large_5,2365,32,2407
97,image_classification,triton_t2_large_4,2334,78,2422
100,object_detection,triton_t2_large_12,2393,39,2443
85,speech_recognition,triton_t2_large_2,1871,569,2450
99,image_classification,triton_t2_large_11,2375,76,2461
102,object_detection,triton_t2_large_16,2411,40,2461
101,image_classification,triton_t2_large_15,2394,72,2476
104,image_classification,triton_t2_large_14,2442,80,2531
103,image_classification,triton_t2_large_13,2441,86,2537
105,image_classification,triton_t2_large_10,2471,70,2551
106,object_detection,triton_g4dn_xlarge_3,2535,11,2556
107,object_detection,triton_t2_large_7,2539,33,2582
111,object_detection,triton_t2_large_4,2631,36,2677
112,question_answering,triton_t2_large_5,2633,38,2681
109,image_classification,triton_t2_large_8,2630,73,2713
113,object_detection,triton_t2_large_2,2653,52,2716
110,image_classification,triton_t2_large_3,2631,82,2723
115,object_detection,triton_t2_large_12,2682,35,2727
116,question_answering,triton_t2_large_15,2691,43,2744
118,object_detection,triton_t2_large_13,2733,35,2778
117,image_classification,triton_t2_large_16,2722,76,2809
119,question_answering,triton_t2_large_14,2789,36,2836
95,speech_recognition,triton_t2_large_1,2252,579,2841
121,image_classification,triton_g4dn_xlarge_3,2826,8,2843
120,image_classification,triton_t2_large_10,2815,69,2894
122,object_detection,triton_t2_large_7,2858,30,2899
126,question_answering,triton_t2_large_4,2900,32,2942
127,question_answering,triton_t2_large_5,2908,32,2950
123,image_classification,triton_t2_large_8,2874,73,2958
128,question_answering,triton_t2_large_2,2915,35,2961
124,image_classification,triton_t2_large_1,2878,75,2964
129,question_answering,triton_t2_large_12,2981,32,3023
130,object_detection,triton_t2_large_15,3015,34,3059
