task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,29,50
1,object_detection,triton_c5_2xlarge_1,12,48,67
3,question_answering,triton_c5_2xlarge_3,53,22,82
5,image_classification,triton_g4dn_xlarge_3,111,10,128
4,image_classification,triton_c5_2xlarge_5,78,47,132
6,object_detection,triton_g4dn_xlarge_4,120,13,140
7,question_answering,triton_g4dn_xlarge_1,134,4,146
8,question_answering,triton_c5_2xlarge_1,147,18,172
10,object_detection,triton_c5_2xlarge_3,167,29,203
9,image_classification,triton_c5_2xlarge_2,166,43,217
12,question_answering,triton_g4dn_xlarge_3,215,3,225
13,speech_recognition,triton_g4dn_xlarge_4,218,19,243
14,object_detection,triton_g4dn_xlarge_1,262,12,283
18,image_classification,triton_g4dn_xlarge_3,353,10,370
19,image_classification,triton_g4dn_xlarge_4,366,8,381
17,image_classification,triton_c5_2xlarge_3,353,22,382
20,object_detection,triton_g4dn_xlarge_1,376,9,392
22,question_answering,triton_g4dn_xlarge_3,469,3,479
16,speech_recognition,triton_c5_2xlarge_2,303,181,491
23,image_classification,triton_g4dn_xlarge_4,477,8,492
24,object_detection,triton_g4dn_xlarge_1,490,10,508
11,speech_recognition,triton_c5_2xlarge_5,179,325,512
26,question_answering,triton_c5_2xlarge_5,517,15,539
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,19,552
21,speech_recognition,triton_c5_2xlarge_3,386,178,571
15,speech_recognition,triton_c5_2xlarge_1,266,307,581
29,speech_recognition,triton_g4dn_xlarge_1,575,19,602
31,image_classification,triton_c5_2xlarge_3,652,21,681
25,speech_recognition,triton_c5_2xlarge_2,506,176,689
32,image_classification,triton_c5_2xlarge_5,667,40,714
34,image_classification,triton_g4dn_xlarge_4,752,8,767
33,speech_recognition,triton_g4dn_xlarge_3,744,19,770
35,object_detection,triton_g4dn_xlarge_1,800,10,818
30,speech_recognition,triton_c5_2xlarge_1,612,306,925
36,object_detection,triton_c5_2xlarge_2,902,32,941
39,object_detection,triton_g4dn_xlarge_3,983,13,1003
38,object_detection,triton_c5_2xlarge_5,974,27,1009
40,image_classification,triton_g4dn_xlarge_4,998,9,1014
37,image_classification,triton_c5_2xlarge_3,974,39,1020
41,speech_recognition,triton_g4dn_xlarge_1,1016,25,1048
43,image_classification,triton_c5_2xlarge_2,1030,23,1060
44,object_detection,triton_c5_2xlarge_3,1032,27,1066
42,image_classification,triton_c5_2xlarge_1,1018,45,1069
