task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,57
1,object_detection,triton_t2_large_7,12,36,58
3,question_answering,triton_t2_large_8,53,44,107
4,image_classification,triton_t2_large_1,78,84,171
6,object_detection,triton_t2_large_4,120,47,177
7,question_answering,triton_t2_large_5,134,34,179
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,84,206
10,object_detection,triton_t2_large_12,167,45,221
12,question_answering,triton_c5_2xlarge_1,215,22,246
9,image_classification,triton_t2_large_11,166,79,255
14,object_detection,triton_c5_2xlarge_3,262,33,304
16,speech_recognition,triton_g4dn_xlarge_3,303,21,333
20,object_detection,triton_t2_large_1,376,40,426
17,image_classification,triton_t2_large_7,353,72,435
18,image_classification,triton_t2_large_6,353,80,442
19,image_classification,triton_t2_large_8,366,75,450
15,speech_recognition,triton_c5_2xlarge_5,266,195,470
22,question_answering,triton_t2_large_4,469,40,518
24,object_detection,triton_t2_large_2,490,51,551
13,speech_recognition,triton_c5_2xlarge_2,218,329,557
28,question_answering,triton_c5_2xlarge_3,530,19,559
26,question_answering,triton_t2_large_12,517,39,565
23,image_classification,triton_t2_large_5,477,82,569
30,speech_recognition,triton_g4dn_xlarge_3,612,19,641
27,speech_recognition,triton_c5_2xlarge_1,526,189,725
31,image_classification,triton_t2_large_7,652,67,729
32,image_classification,triton_t2_large_6,667,69,745
29,speech_recognition,triton_c5_2xlarge_5,575,187,771
11,speech_recognition,triton_t2_large_15,179,598,788
35,object_detection,triton_t2_large_4,800,37,848
34,image_classification,triton_t2_large_1,752,90,852
36,object_detection,triton_t2_large_5,902,40,952
21,speech_recognition,triton_t2_large_3,386,574,970
38,object_detection,triton_t2_large_12,974,33,1018
39,object_detection,triton_t2_large_15,983,34,1027
40,image_classification,triton_c5_2xlarge_1,998,35,1043
44,object_detection,triton_g4dn_xlarge_3,1032,12,1053
42,image_classification,triton_c5_2xlarge_3,1018,25,1053
37,image_classification,triton_t2_large_2,974,70,1055
43,image_classification,triton_c5_2xlarge_5,1030,33,1073
25,speech_recognition,triton_t2_large_11,506,561,1077
46,object_detection,triton_t2_large_6,1066,33,1109
47,object_detection,triton_t2_large_1,1081,36,1127
45,image_classification,triton_t2_large_7,1054,69,1134
48,object_detection,triton_t2_large_3,1082,47,1139
49,object_detection,triton_t2_large_4,1135,33,1178
50,question_answering,triton_t2_large_5,1199,36,1245
51,object_detection,triton_t2_large_2,1203,44,1256
52,object_detection,triton_t2_large_11,1205,43,1259
58,object_detection,triton_g4dn_xlarge_3,1295,11,1316
57,object_detection,triton_c5_2xlarge_5,1287,43,1339
33,speech_recognition,triton_t2_large_8,744,588,1342
41,speech_recognition,triton_c5_2xlarge_2,1016,318,1344
60,object_detection,triton_t2_large_6,1347,32,1389
59,question_answering,triton_t2_large_7,1346,38,1394
61,object_detection,triton_t2_large_8,1385,32,1427
55,speech_recognition,triton_c5_2xlarge_1,1267,182,1458
63,question_answering,triton_t2_large_3,1477,32,1519
62,image_classification,triton_t2_large_1,1439,70,1520
64,question_answering,triton_t2_large_4,1480,36,1525
66,object_detection,triton_t2_large_2,1532,39,1581
56,speech_recognition,triton_c5_2xlarge_3,1275,315,1600
68,image_classification,triton_c5_2xlarge_1,1606,29,1645
70,image_classification,triton_c5_2xlarge_3,1625,24,1659
72,question_answering,triton_g4dn_xlarge_3,1652,3,1665
69,object_detection,triton_c5_2xlarge_2,1624,37,1671
71,question_answering,triton_c5_2xlarge_5,1647,20,1677
74,object_detection,triton_t2_large_6,1678,25,1713
76,object_detection,triton_t2_large_1,1719,30,1759
77,object_detection,triton_t2_large_3,1721,34,1765
78,object_detection,triton_t2_large_4,1731,37,1779
79,question_answering,triton_t2_large_2,1737,36,1783
53,speech_recognition,triton_t2_large_12,1209,572,1791
81,question_answering,triton_c5_2xlarge_2,1778,13,1801
82,image_classification,triton_c5_2xlarge_3,1794,23,1827
83,question_answering,triton_c5_2xlarge_5,1803,19,1832
84,image_classification,triton_g4dn_xlarge_3,1826,8,1844
54,speech_recognition,triton_t2_large_15,1261,601,1872
80,speech_recognition,triton_c5_2xlarge_1,1759,178,1947
87,object_detection,triton_t2_large_3,1923,28,1960
86,image_classification,triton_t2_large_1,1883,69,1962
88,question_answering,triton_t2_large_4,1947,31,1989
89,object_detection,triton_t2_large_2,1991,46,2047
90,object_detection,triton_t2_large_12,2020,36,2066
65,speech_recognition,triton_t2_large_5,1526,568,2103
67,speech_recognition,triton_t2_large_11,1603,564,2177
92,image_classification,triton_c5_2xlarge_1,2164,29,2203
91,object_detection,triton_t2_large_15,2163,34,2208
73,speech_recognition,triton_t2_large_7,1666,561,2237
94,question_answering,triton_c5_2xlarge_3,2242,19,2271
93,object_detection,triton_c5_2xlarge_2,2241,28,2279
75,speech_recognition,triton_t2_large_8,1694,594,2298
96,object_detection,triton_g4dn_xlarge_3,2289,10,2309
98,question_answering,triton_t2_large_8,2365,35,2411
97,image_classification,triton_t2_large_7,2334,67,2411
100,object_detection,triton_t2_large_3,2393,30,2434
85,speech_recognition,triton_t2_large_6,1871,565,2447
95,speech_recognition,triton_c5_2xlarge_5,2252,186,2448
102,object_detection,triton_t2_large_5,2411,39,2461
