task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,59
2,question_answering,triton_t2_large_6,15,39,64
3,question_answering,triton_t2_large_8,53,36,99
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,46,176
7,question_answering,triton_t2_large_5,134,35,180
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,79,200
10,object_detection,triton_t2_large_12,167,39,215
9,image_classification,triton_t2_large_11,166,82,257
12,question_answering,triton_t2_large_16,215,45,271
14,object_detection,triton_c5_2xlarge_2,262,44,314
16,speech_recognition,triton_g4dn_xlarge_3,303,21,334
20,object_detection,triton_t2_large_1,376,33,419
17,image_classification,triton_t2_large_7,353,73,435
18,image_classification,triton_t2_large_6,353,76,439
19,image_classification,triton_t2_large_8,366,82,458
15,speech_recognition,triton_c5_2xlarge_3,266,185,460
22,question_answering,triton_t2_large_4,469,39,518
13,speech_recognition,triton_c5_2xlarge_1,218,320,548
24,object_detection,triton_t2_large_2,490,57,556
26,question_answering,triton_t2_large_12,517,32,558
28,question_answering,triton_c5_2xlarge_2,530,19,558
23,image_classification,triton_t2_large_5,477,81,568
30,speech_recognition,triton_g4dn_xlarge_3,612,19,641
31,image_classification,triton_t2_large_7,652,68,730
32,image_classification,triton_t2_large_6,667,81,757
29,speech_recognition,triton_c5_2xlarge_3,575,178,762
11,speech_recognition,triton_t2_large_15,179,594,784
34,image_classification,triton_t2_large_1,752,77,839
35,object_detection,triton_t2_large_4,800,30,841
36,object_detection,triton_t2_large_5,902,54,966
21,speech_recognition,triton_t2_large_3,386,578,973
38,object_detection,triton_t2_large_12,974,40,1024
39,object_detection,triton_t2_large_15,983,37,1030
43,image_classification,triton_g4dn_xlarge_3,1030,9,1049
42,image_classification,triton_c5_2xlarge_3,1018,21,1049
37,image_classification,triton_t2_large_2,974,73,1057
40,image_classification,triton_c5_2xlarge_1,998,51,1058
44,object_detection,triton_t2_large_7,1032,32,1073
25,speech_recognition,triton_t2_large_11,506,561,1076
46,object_detection,triton_t2_large_1,1066,34,1109
48,object_detection,triton_t2_large_4,1082,35,1126
45,image_classification,triton_t2_large_6,1054,68,1131
27,speech_recognition,triton_t2_large_16,526,597,1133
47,object_detection,triton_t2_large_3,1081,44,1134
49,object_detection,triton_t2_large_5,1135,35,1179
41,speech_recognition,triton_c5_2xlarge_2,1016,185,1211
50,question_answering,triton_t2_large_2,1199,32,1240
51,object_detection,triton_t2_large_11,1203,37,1250
52,object_detection,triton_t2_large_12,1205,35,1250
58,object_detection,triton_g4dn_xlarge_3,1295,11,1316
57,object_detection,triton_c5_2xlarge_3,1287,26,1323
33,speech_recognition,triton_t2_large_8,744,592,1346
59,question_answering,triton_t2_large_7,1346,37,1393
60,object_detection,triton_t2_large_6,1347,41,1397
61,object_detection,triton_t2_large_8,1385,35,1430
55,speech_recognition,triton_c5_2xlarge_1,1267,180,1457
56,speech_recognition,triton_c5_2xlarge_2,1275,181,1465
63,question_answering,triton_t2_large_3,1477,32,1518
62,image_classification,triton_t2_large_1,1439,70,1520
64,question_answering,triton_t2_large_4,1480,32,1522
66,object_detection,triton_t2_large_2,1532,43,1585
70,image_classification,triton_c5_2xlarge_2,1625,27,1662
72,question_answering,triton_g4dn_xlarge_3,1652,3,1665
69,object_detection,triton_c5_2xlarge_1,1624,33,1667
71,question_answering,triton_c5_2xlarge_3,1647,12,1669
68,image_classification,triton_t2_large_12,1606,77,1694
74,object_detection,triton_t2_large_6,1678,33,1720
76,object_detection,triton_t2_large_1,1719,29,1757
77,object_detection,triton_t2_large_3,1721,37,1769
78,object_detection,triton_t2_large_4,1731,39,1782
79,question_answering,triton_t2_large_2,1737,36,1783
81,question_answering,triton_c5_2xlarge_1,1778,12,1800
53,speech_recognition,triton_t2_large_15,1209,592,1811
83,question_answering,triton_c5_2xlarge_3,1803,12,1825
82,image_classification,triton_c5_2xlarge_2,1794,25,1829
84,image_classification,triton_g4dn_xlarge_3,1826,8,1844
54,speech_recognition,triton_t2_large_16,1261,597,1868
86,image_classification,triton_t2_large_1,1883,70,1963
87,object_detection,triton_t2_large_3,1923,40,1973
88,question_answering,triton_t2_large_4,1947,37,1994
89,object_detection,triton_t2_large_2,1991,48,2048
90,object_detection,triton_t2_large_15,2020,40,2070
65,speech_recognition,triton_t2_large_5,1526,585,2121
