task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,38,99
4,image_classification,triton_t2_large_1,78,77,164
6,object_detection,triton_t2_large_4,120,47,176
7,question_answering,triton_t2_large_5,134,35,179
8,question_answering,triton_t2_large_2,147,37,193
5,image_classification,triton_t2_large_3,111,84,204
10,object_detection,triton_t2_large_12,167,50,226
12,question_answering,triton_c5_2xlarge_1,215,21,244
9,image_classification,triton_t2_large_11,166,82,257
14,object_detection,triton_t2_large_7,262,34,305
13,speech_recognition,triton_c5_2xlarge_2,218,183,410
17,image_classification,triton_t2_large_1,353,71,433
18,image_classification,triton_t2_large_3,353,74,436
20,object_detection,triton_t2_large_5,376,51,437
19,image_classification,triton_t2_large_4,366,74,448
22,question_answering,triton_t2_large_11,469,31,508
24,object_detection,triton_c5_2xlarge_1,490,34,532
23,image_classification,triton_t2_large_12,477,76,562
26,question_answering,triton_t2_large_7,517,39,564
28,question_answering,triton_t2_large_3,530,31,570
25,speech_recognition,triton_c5_2xlarge_2,506,177,691
31,image_classification,triton_t2_large_11,652,73,733
32,image_classification,triton_t2_large_12,667,73,749
11,speech_recognition,triton_t2_large_15,179,586,774
34,image_classification,triton_c5_2xlarge_2,752,21,782
15,speech_recognition,triton_t2_large_6,266,568,842
35,object_detection,triton_t2_large_7,800,44,853
16,speech_recognition,triton_t2_large_8,303,598,909
33,speech_recognition,triton_c5_2xlarge_1,744,181,934
36,object_detection,triton_t2_large_6,902,35,945
21,speech_recognition,triton_t2_large_2,386,584,979
38,object_detection,triton_t2_large_3,974,38,1021
39,object_detection,triton_t2_large_2,983,32,1024
37,image_classification,triton_t2_large_8,974,72,1055
43,image_classification,triton_c5_2xlarge_1,1030,26,1065
44,object_detection,triton_c5_2xlarge_2,1032,26,1067
40,image_classification,triton_t2_large_11,998,77,1083
46,object_detection,triton_t2_large_6,1066,26,1101
42,image_classification,triton_t2_large_15,1018,77,1103
27,speech_recognition,triton_t2_large_1,526,571,1105
47,object_detection,triton_t2_large_8,1081,30,1119
48,object_detection,triton_t2_large_3,1082,38,1129
45,image_classification,triton_t2_large_7,1054,76,1138
29,speech_recognition,triton_t2_large_4,575,576,1160
49,object_detection,triton_t2_large_2,1135,32,1176
30,speech_recognition,triton_t2_large_5,612,572,1194
52,object_detection,triton_c5_2xlarge_1,1205,24,1238
50,question_answering,triton_t2_large_11,1199,31,1239
51,object_detection,triton_t2_large_15,1203,33,1244
57,object_detection,triton_t2_large_1,1287,34,1329
58,object_detection,triton_t2_large_3,1295,37,1340
60,object_detection,triton_t2_large_5,1347,37,1392
59,question_answering,triton_t2_large_4,1346,41,1396
53,speech_recognition,triton_c5_2xlarge_2,1209,180,1398
61,object_detection,triton_t2_large_2,1385,28,1422
64,question_answering,triton_c5_2xlarge_1,1480,19,1507
62,image_classification,triton_t2_large_11,1439,71,1519
63,question_answering,triton_t2_large_15,1477,32,1519
66,object_detection,triton_t2_large_1,1532,29,1570
41,speech_recognition,triton_t2_large_12,1016,574,1599
69,object_detection,triton_t2_large_5,1624,31,1664
72,question_answering,triton_t2_large_12,1652,32,1693
