task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,38,60
3,question_answering,triton_t2_large_8,53,44,107
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,37,166
7,question_answering,triton_t2_large_5,134,34,179
5,image_classification,triton_t2_large_3,111,75,197
8,question_answering,triton_t2_large_2,147,41,197
10,object_detection,triton_t2_large_12,167,47,224
12,question_answering,triton_c5_2xlarge_1,215,15,239
9,image_classification,triton_t2_large_11,166,82,259
14,object_detection,triton_t2_large_7,262,27,298
17,image_classification,triton_t2_large_1,353,70,432
20,object_detection,triton_t2_large_5,376,50,436
18,image_classification,triton_t2_large_3,353,75,437
19,image_classification,triton_t2_large_4,366,76,452
22,question_answering,triton_t2_large_11,469,30,509
24,object_detection,triton_c5_2xlarge_1,490,31,530
13,speech_recognition,triton_c5_2xlarge_2,218,317,544
23,image_classification,triton_t2_large_12,477,69,556
26,question_answering,triton_t2_large_1,517,39,565
28,question_answering,triton_t2_large_4,530,32,571
32,image_classification,triton_c5_2xlarge_1,667,21,697
31,image_classification,triton_t2_large_12,652,72,734
11,speech_recognition,triton_t2_large_15,179,579,768
34,image_classification,triton_t2_large_1,752,69,831
15,speech_recognition,triton_t2_large_6,266,562,838
35,object_detection,triton_t2_large_4,800,29,839
16,speech_recognition,triton_t2_large_8,303,597,910
36,object_detection,triton_t2_large_12,902,34,945
21,speech_recognition,triton_t2_large_2,386,579,974
38,object_detection,triton_c5_2xlarge_1,974,21,1006
39,object_detection,triton_t2_large_6,983,37,1029
37,image_classification,triton_t2_large_15,974,77,1062
33,speech_recognition,triton_c5_2xlarge_2,744,313,1066
44,object_detection,triton_t2_large_12,1032,36,1078
25,speech_recognition,triton_t2_large_7,506,565,1080
40,image_classification,triton_t2_large_8,998,75,1082
46,object_detection,triton_c5_2xlarge_1,1066,19,1095
42,image_classification,triton_t2_large_4,1018,76,1103
27,speech_recognition,triton_t2_large_3,526,574,1109
43,image_classification,triton_t2_large_2,1030,77,1116
47,object_detection,triton_c5_2xlarge_2,1081,28,1119
48,object_detection,triton_t2_large_7,1082,29,1121
45,image_classification,triton_t2_large_15,1054,70,1134
29,speech_recognition,triton_t2_large_5,575,568,1154
49,object_detection,triton_t2_large_6,1135,33,1177
30,speech_recognition,triton_t2_large_11,612,565,1188
