task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,question_answering,triton_g4dn_xlarge_3,8,7,68
2,question_answering,triton_g4dn_xlarge_4,11,7,68
3,question_answering,triton_g4dn_xlarge_1,17,7,68
4,question_answering,triton_g4dn_xlarge_2,35,6,72
5,question_answering,triton_g4dn_xlarge_3,35,4,74
6,question_answering,triton_g4dn_xlarge_4,37,4,74
7,question_answering,triton_g4dn_xlarge_1,48,4,82
8,question_answering,triton_g4dn_xlarge_2,65,4,101
9,question_answering,triton_g4dn_xlarge_3,67,4,101
10,question_answering,triton_g4dn_xlarge_4,75,4,109
11,question_answering,triton_g4dn_xlarge_1,97,4,133
12,question_answering,triton_g4dn_xlarge_2,100,4,134
13,question_answering,triton_g4dn_xlarge_3,102,4,137
14,question_answering,triton_g4dn_xlarge_4,103,4,137
15,question_answering,triton_g4dn_xlarge_1,105,4,139
16,question_answering,triton_g4dn_xlarge_2,144,4,179
17,question_answering,triton_g4dn_xlarge_3,161,4,197
18,question_answering,triton_g4dn_xlarge_4,162,4,197
19,question_answering,triton_g4dn_xlarge_1,179,4,214
20,question_answering,triton_g4dn_xlarge_2,183,4,217
21,question_answering,triton_g4dn_xlarge_3,188,4,222
22,question_answering,triton_g4dn_xlarge_4,216,4,251
23,question_answering,triton_g4dn_xlarge_1,233,4,269
24,question_answering,triton_g4dn_xlarge_2,238,4,273
25,question_answering,triton_g4dn_xlarge_3,239,4,274
26,question_answering,triton_g4dn_xlarge_4,244,4,279
27,question_answering,triton_g4dn_xlarge_1,244,4,280
28,question_answering,triton_g4dn_xlarge_2,247,4,282
29,question_answering,triton_g4dn_xlarge_3,263,4,298
30,question_answering,triton_g4dn_xlarge_4,263,4,299
31,question_answering,triton_g4dn_xlarge_1,272,4,307
32,question_answering,triton_g4dn_xlarge_2,282,5,318
33,question_answering,triton_g4dn_xlarge_3,283,5,318
34,question_answering,triton_g4dn_xlarge_4,287,4,322
35,question_answering,triton_g4dn_xlarge_1,288,4,323
36,question_answering,triton_g4dn_xlarge_2,310,4,346
37,question_answering,triton_g4dn_xlarge_3,350,4,386
38,question_answering,triton_g4dn_xlarge_4,350,4,386
39,question_answering,triton_g4dn_xlarge_1,372,4,407
40,question_answering,triton_g4dn_xlarge_2,381,4,416
41,question_answering,triton_g4dn_xlarge_3,394,4,430
42,question_answering,triton_g4dn_xlarge_4,404,4,439
43,question_answering,triton_g4dn_xlarge_1,413,4,449
44,question_answering,triton_g4dn_xlarge_2,413,4,449
45,question_answering,triton_g4dn_xlarge_3,416,4,451
46,question_answering,triton_g4dn_xlarge_4,424,4,459
47,question_answering,triton_g4dn_xlarge_1,438,4,474
48,question_answering,triton_g4dn_xlarge_2,441,4,477
49,question_answering,triton_g4dn_xlarge_3,444,4,479
50,question_answering,triton_g4dn_xlarge_4,464,4,499
51,question_answering,triton_g4dn_xlarge_1,500,4,535
52,question_answering,triton_g4dn_xlarge_2,522,4,559
53,question_answering,triton_g4dn_xlarge_3,527,4,562
54,question_answering,triton_g4dn_xlarge_4,536,4,571
55,question_answering,triton_g4dn_xlarge_1,540,4,575
56,question_answering,triton_g4dn_xlarge_2,544,4,579
