task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,58
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,37,97
4,image_classification,triton_c5_2xlarge_1,78,28,114
5,image_classification,triton_g4dn_xlarge_3,111,10,128
6,object_detection,triton_g4dn_xlarge_4,120,13,141
7,question_answering,triton_t2_large_7,134,34,176
8,question_answering,triton_t2_large_6,147,33,190
10,object_detection,triton_c5_2xlarge_1,167,22,197
11,speech_recognition,triton_g4dn_xlarge_3,179,19,205
12,question_answering,triton_g4dn_xlarge_4,215,3,228
9,image_classification,triton_t2_large_8,166,82,255
14,object_detection,triton_t2_large_6,262,43,312
17,image_classification,triton_g4dn_xlarge_3,353,9,370
18,image_classification,triton_g4dn_xlarge_4,353,10,371
20,object_detection,triton_g4dn_xlarge_3,376,12,397
21,speech_recognition,triton_g4dn_xlarge_4,386,18,412
19,image_classification,triton_t2_large_6,366,71,445
23,image_classification,triton_g4dn_xlarge_3,477,7,493
22,question_answering,triton_t2_large_6,469,29,506
24,object_detection,triton_g4dn_xlarge_4,490,10,507
26,question_answering,triton_g4dn_xlarge_3,517,3,528
28,question_answering,triton_g4dn_xlarge_3,530,3,541
27,speech_recognition,triton_g4dn_xlarge_4,526,19,553
29,speech_recognition,triton_g4dn_xlarge_4,575,19,602
16,speech_recognition,triton_c5_2xlarge_1,303,304,616
31,image_classification,triton_g4dn_xlarge_3,652,9,669
32,image_classification,triton_g4dn_xlarge_4,667,8,683
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,18,771
13,speech_recognition,triton_t2_large_7,218,568,794
35,object_detection,triton_t2_large_7,800,35,843
15,speech_recognition,triton_t2_large_8,266,591,865
30,speech_recognition,triton_c5_2xlarge_1,612,303,923
36,object_detection,triton_t2_large_8,902,27,938
38,object_detection,triton_g4dn_xlarge_3,974,12,994
39,object_detection,triton_g4dn_xlarge_4,983,11,1002
37,image_classification,triton_c5_2xlarge_1,974,23,1005
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
44,object_detection,triton_g4dn_xlarge_4,1032,10,1050
42,image_classification,triton_c5_2xlarge_1,1018,25,1051
25,speech_recognition,triton_t2_large_6,506,560,1075
40,image_classification,triton_t2_large_7,998,74,1080
45,image_classification,triton_c5_2xlarge_1,1054,20,1082
46,object_detection,triton_g4dn_xlarge_3,1066,9,1084
47,object_detection,triton_g4dn_xlarge_4,1081,9,1098
48,object_detection,triton_t2_large_7,1082,29,1120
49,object_detection,triton_t2_large_6,1135,34,1178
51,object_detection,triton_g4dn_xlarge_3,1203,9,1221
50,question_answering,triton_c5_2xlarge_1,1199,13,1221
52,object_detection,triton_g4dn_xlarge_4,1205,10,1223
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1301
57,object_detection,triton_g4dn_xlarge_4,1287,9,1305
58,object_detection,triton_g4dn_xlarge_3,1295,9,1313
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
62,image_classification,triton_g4dn_xlarge_3,1439,7,1455
63,question_answering,triton_g4dn_xlarge_4,1477,3,1489
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
66,object_detection,triton_g4dn_xlarge_3,1532,9,1549
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1553
55,speech_recognition,triton_c5_2xlarge_1,1267,304,1579
41,speech_recognition,triton_t2_large_8,1016,591,1617
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1630
68,image_classification,triton_c5_2xlarge_1,1606,21,1635
70,image_classification,triton_g4dn_xlarge_4,1625,9,1642
69,object_detection,triton_g4dn_xlarge_3,1624,10,1643
72,question_answering,triton_c5_2xlarge_1,1652,12,1673
71,question_answering,triton_t2_large_8,1647,35,1692
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
74,object_detection,triton_g4dn_xlarge_4,1678,9,1695
77,object_detection,triton_g4dn_xlarge_3,1721,9,1739
76,object_detection,triton_c5_2xlarge_1,1719,18,1745
78,object_detection,triton_g4dn_xlarge_4,1731,11,1751
79,question_answering,triton_c5_2xlarge_1,1737,14,1759
53,speech_recognition,triton_t2_large_7,1209,559,1776
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1785
81,question_answering,triton_g4dn_xlarge_4,1778,3,1790
83,question_answering,triton_c5_2xlarge_1,1803,18,1830
54,speech_recognition,triton_t2_large_6,1261,563,1833
84,image_classification,triton_g4dn_xlarge_3,1826,7,1842
82,image_classification,triton_t2_large_7,1794,86,1890
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1897
86,image_classification,triton_t2_large_7,1883,66,1957
87,object_detection,triton_t2_large_6,1923,28,1960
88,question_answering,triton_c5_2xlarge_1,1947,18,1974
89,object_detection,triton_g4dn_xlarge_3,1991,9,2010
90,object_detection,triton_g4dn_xlarge_4,2020,9,2039
91,object_detection,triton_t2_large_7,2163,35,2207
92,image_classification,triton_t2_large_6,2164,68,2240
94,question_answering,triton_g4dn_xlarge_3,2242,4,2255
93,object_detection,triton_c5_2xlarge_1,2241,17,2267
95,speech_recognition,triton_g4dn_xlarge_4,2252,19,2280
75,speech_recognition,triton_t2_large_8,1694,597,2300
96,object_detection,triton_t2_large_7,2289,40,2339
98,question_answering,triton_t2_large_8,2365,36,2409
99,image_classification,triton_c5_2xlarge_1,2375,28,2412
101,image_classification,triton_g4dn_xlarge_4,2394,9,2412
97,image_classification,triton_t2_large_6,2334,70,2413
100,object_detection,triton_g4dn_xlarge_3,2393,11,2413
102,object_detection,triton_t2_large_7,2411,46,2466
105,image_classification,triton_c5_2xlarge_1,2471,21,2500
103,image_classification,triton_t2_large_6,2441,66,2515
104,image_classification,triton_t2_large_8,2442,75,2525
106,object_detection,triton_g4dn_xlarge_3,2535,9,2553
107,object_detection,triton_g4dn_xlarge_4,2539,10,2557
112,question_answering,triton_g4dn_xlarge_3,2633,5,2647
111,object_detection,triton_c5_2xlarge_1,2631,18,2658
113,object_detection,triton_g4dn_xlarge_4,2653,9,2671
115,object_detection,triton_g4dn_xlarge_3,2682,9,2700
116,question_answering,triton_g4dn_xlarge_4,2691,3,2703
109,image_classification,triton_t2_large_6,2630,73,2712
