task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,127
3,question_answering,triton_t2_large_8,53,41,136
4,image_classification,triton_t2_large_1,78,77,172
6,object_detection,triton_t2_large_4,120,49,178
7,question_answering,triton_t2_large_5,134,35,178
1,object_detection,triton_t2_large_7,12,165,187
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,87,208
10,object_detection,triton_t2_large_12,167,49,225
9,image_classification,triton_t2_large_11,166,81,257
12,question_answering,triton_t2_large_16,215,38,263
14,object_detection,triton_t2_large_7,262,69,340
20,object_detection,triton_t2_large_5,376,43,429
18,image_classification,triton_t2_large_3,353,71,433
17,image_classification,triton_t2_large_1,353,79,441
19,image_classification,triton_t2_large_4,366,70,445
22,question_answering,triton_t2_large_11,469,35,513
24,object_detection,triton_t2_large_16,490,42,542
13,speech_recognition,triton_c5_2xlarge_1,218,317,545
26,question_answering,triton_t2_large_1,517,31,558
23,image_classification,triton_t2_large_12,477,74,561
28,question_answering,triton_t2_large_4,530,31,571
31,image_classification,triton_t2_large_12,652,72,734
32,image_classification,triton_t2_large_16,667,72,749
11,speech_recognition,triton_t2_large_15,179,580,768
34,image_classification,triton_t2_large_1,752,74,836
15,speech_recognition,triton_t2_large_6,266,568,843
35,object_detection,triton_t2_large_4,800,35,844
16,speech_recognition,triton_t2_large_8,303,593,906
36,object_detection,triton_t2_large_12,902,36,947
21,speech_recognition,triton_t2_large_2,386,591,988
39,object_detection,triton_t2_large_6,983,34,1027
38,object_detection,triton_t2_large_16,974,53,1037
37,image_classification,triton_t2_large_15,974,80,1064
33,speech_recognition,triton_c5_2xlarge_1,744,312,1065
44,object_detection,triton_t2_large_12,1032,32,1074
40,image_classification,triton_t2_large_8,998,77,1084
42,image_classification,triton_t2_large_4,1018,74,1101
27,speech_recognition,triton_t2_large_3,526,570,1105
43,image_classification,triton_t2_large_2,1030,71,1110
46,object_detection,triton_c5_2xlarge_1,1066,38,1114
47,object_detection,triton_t2_large_6,1081,30,1120
48,object_detection,triton_t2_large_8,1082,34,1125
45,image_classification,triton_t2_large_16,1054,79,1142
29,speech_recognition,triton_t2_large_5,575,571,1157
49,object_detection,triton_t2_large_3,1135,45,1190
30,speech_recognition,triton_t2_large_11,612,570,1193
50,question_answering,triton_t2_large_4,1199,32,1240
51,object_detection,triton_t2_large_5,1203,39,1252
52,object_detection,triton_t2_large_2,1205,42,1256
57,object_detection,triton_c5_2xlarge_1,1287,25,1321
58,object_detection,triton_t2_large_6,1295,32,1337
59,question_answering,triton_t2_large_8,1346,37,1394
60,object_detection,triton_t2_large_3,1347,37,1394
61,object_detection,triton_t2_large_4,1385,32,1427
64,question_answering,triton_c5_2xlarge_1,1480,18,1508
62,image_classification,triton_t2_large_5,1439,69,1518
63,question_answering,triton_t2_large_2,1477,32,1518
66,object_detection,triton_t2_large_8,1532,34,1575
41,speech_recognition,triton_t2_large_1,1016,575,1600
69,object_detection,triton_t2_large_4,1624,33,1666
72,question_answering,triton_c5_2xlarge_1,1652,18,1680
68,image_classification,triton_t2_large_3,1606,70,1686
71,question_answering,triton_t2_large_2,1647,36,1692
70,image_classification,triton_t2_large_5,1625,77,1711
74,object_detection,triton_t2_large_3,1678,38,1726
76,object_detection,triton_t2_large_5,1719,27,1755
78,object_detection,triton_c5_2xlarge_1,1731,21,1762
77,object_detection,triton_t2_large_2,1721,41,1771
79,question_answering,triton_t2_large_3,1737,31,1778
