task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,19,42
1,object_detection,triton_t2_large_7,12,35,55
3,question_answering,triton_g4dn_xlarge_3,53,4,65
6,object_detection,triton_g4dn_xlarge_3,120,19,148
7,question_answering,triton_g4dn_xlarge_3,134,3,156
4,image_classification,triton_t2_large_7,78,77,162
5,image_classification,triton_c5_2xlarge_1,111,45,163
10,object_detection,triton_g4dn_xlarge_3,167,9,185
9,image_classification,triton_c5_2xlarge_1,166,29,203
11,speech_recognition,triton_g4dn_xlarge_3,179,18,205
8,question_answering,triton_t2_large_7,147,43,209
12,question_answering,triton_t2_large_7,215,30,254
14,object_detection,triton_g4dn_xlarge_3,262,9,279
16,speech_recognition,triton_g4dn_xlarge_3,303,19,329
17,image_classification,triton_g4dn_xlarge_3,353,8,368
18,image_classification,triton_g4dn_xlarge_3,353,7,379
20,object_detection,triton_g4dn_xlarge_3,376,9,393
13,speech_recognition,triton_c5_2xlarge_1,218,182,408
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
19,image_classification,triton_c5_2xlarge_1,366,29,443
22,question_answering,triton_g4dn_xlarge_3,469,3,480
24,object_detection,triton_g4dn_xlarge_3,490,10,507
23,image_classification,triton_c5_2xlarge_1,477,24,509
26,question_answering,triton_g4dn_xlarge_3,517,3,528
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
28,question_answering,triton_g4dn_xlarge_3,530,3,562
29,speech_recognition,triton_g4dn_xlarge_3,575,20,603
30,speech_recognition,triton_g4dn_xlarge_3,612,19,638
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_3,667,8,682
25,speech_recognition,triton_c5_2xlarge_1,506,178,692
34,image_classification,triton_g4dn_xlarge_3,752,7,767
35,object_detection,triton_g4dn_xlarge_3,800,9,817
15,speech_recognition,triton_t2_large_7,266,562,836
33,speech_recognition,triton_c5_2xlarge_1,744,175,927
36,object_detection,triton_t2_large_7,902,47,957
38,object_detection,triton_g4dn_xlarge_3,974,10,993
37,image_classification,triton_c5_2xlarge_1,974,26,1008
40,image_classification,triton_g4dn_xlarge_3,998,7,1014
39,object_detection,triton_t2_large_7,983,28,1018
43,image_classification,triton_g4dn_xlarge_3,1030,12,1050
42,image_classification,triton_c5_2xlarge_1,1018,28,1054
