task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,37,51
3,question_answering,triton_t2_large_8,21,41,70
6,object_detection,triton_t2_large_4,48,46,102
7,question_answering,triton_t2_large_5,53,43,105
8,question_answering,triton_t2_large_2,59,42,110
12,question_answering,triton_c5_2xlarge_2,86,21,117
4,image_classification,triton_t2_large_1,31,78,118
9,object_detection,triton_t2_large_11,67,48,123
14,object_detection,triton_g4dn_xlarge_3,105,14,127
5,image_classification,triton_t2_large_3,44,84,136
15,speech_recognition,triton_g4dn_xlarge_4,106,22,137
16,speech_recognition,triton_g4dn_xlarge_1,121,21,150
10,image_classification,triton_t2_large_12,67,86,162
20,object_detection,triton_t2_large_1,150,35,193
17,image_classification,triton_t2_large_7,141,66,216
28,question_answering,triton_g4dn_xlarge_3,212,3,224
18,image_classification,triton_t2_large_6,141,77,227
19,image_classification,triton_t2_large_8,146,84,238
22,question_answering,triton_t2_large_4,188,41,238
26,question_answering,triton_t2_large_12,207,36,251
24,object_detection,triton_t2_large_2,196,48,253
29,speech_recognition,triton_g4dn_xlarge_4,230,18,257
11,speech_recognition,triton_c5_2xlarge_1,72,191,272
30,speech_recognition,triton_g4dn_xlarge_1,245,19,272
23,image_classification,triton_t2_large_5,191,82,281
31,image_classification,triton_t2_large_7,261,73,344
32,image_classification,triton_t2_large_6,267,70,346
35,object_detection,triton_t2_large_4,320,40,369
34,image_classification,triton_t2_large_1,301,77,387
36,object_detection,triton_t2_large_5,361,32,402
40,image_classification,triton_g4dn_xlarge_3,399,8,415
13,speech_recognition,triton_c5_2xlarge_3,87,321,417
42,image_classification,triton_g4dn_xlarge_1,407,9,425
41,speech_recognition,triton_g4dn_xlarge_4,406,19,434
39,object_detection,triton_c5_2xlarge_1,393,38,439
44,object_detection,triton_t2_large_6,413,36,458
37,object_detection,triton_t2_large_2,389,62,459
46,object_detection,triton_t2_large_4,426,33,468
47,object_detection,triton_t2_large_5,432,31,471
48,object_detection,triton_c5_2xlarge_1,433,28,471
38,image_classification,triton_t2_large_12,390,77,475
50,question_answering,triton_g4dn_xlarge_3,480,3,493
43,image_classification,triton_t2_large_7,412,75,496
45,image_classification,triton_t2_large_1,422,69,500
49,object_detection,triton_c5_2xlarge_3,454,39,501
51,object_detection,triton_g4dn_xlarge_4,481,13,502
52,object_detection,triton_g4dn_xlarge_1,482,28,518
27,speech_recognition,triton_c5_2xlarge_2,210,318,536
57,object_detection,triton_t2_large_2,515,41,565
59,question_answering,triton_c5_2xlarge_1,539,19,566
58,object_detection,triton_t2_large_12,518,40,566
