task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,41,56
3,question_answering,triton_t2_large_8,21,38,69
6,object_detection,triton_t2_large_4,48,40,97
7,question_answering,triton_t2_large_5,53,36,99
8,question_answering,triton_t2_large_2,59,42,110
12,question_answering,triton_c5_2xlarge_2,86,22,117
4,image_classification,triton_t2_large_1,31,83,124
14,object_detection,triton_g4dn_xlarge_3,105,14,129
9,object_detection,triton_t2_large_11,67,57,133
5,image_classification,triton_t2_large_3,44,83,136
15,speech_recognition,triton_g4dn_xlarge_4,106,22,137
16,speech_recognition,triton_g4dn_xlarge_1,121,23,154
10,image_classification,triton_t2_large_12,67,91,167
20,object_detection,triton_t2_large_1,150,46,205
17,image_classification,triton_t2_large_7,141,67,218
18,image_classification,triton_t2_large_6,141,72,224
28,question_answering,triton_g4dn_xlarge_3,212,3,225
22,question_answering,triton_t2_large_4,188,37,234
19,image_classification,triton_t2_large_8,146,79,234
26,question_answering,triton_t2_large_12,207,34,250
29,speech_recognition,triton_g4dn_xlarge_4,230,19,258
24,object_detection,triton_t2_large_2,196,59,264
30,speech_recognition,triton_g4dn_xlarge_1,245,19,274
11,speech_recognition,triton_c5_2xlarge_1,72,194,275
23,image_classification,triton_t2_large_5,191,85,286
13,speech_recognition,triton_c5_2xlarge_3,87,190,286
31,image_classification,triton_t2_large_7,261,74,344
32,image_classification,triton_t2_large_6,267,73,349
35,object_detection,triton_t2_large_4,320,27,358
34,image_classification,triton_t2_large_1,301,75,385
27,speech_recognition,triton_c5_2xlarge_2,210,198,418
36,object_detection,triton_t2_large_5,361,52,424
42,image_classification,triton_g4dn_xlarge_4,407,10,426
43,image_classification,triton_g4dn_xlarge_1,412,12,433
41,speech_recognition,triton_g4dn_xlarge_3,406,20,435
40,image_classification,triton_c5_2xlarge_3,399,45,454
37,object_detection,triton_t2_large_2,389,57,456
39,object_detection,triton_c5_2xlarge_1,393,55,457
44,object_detection,triton_t2_large_7,413,34,457
48,object_detection,triton_t2_large_5,433,33,475
46,object_detection,triton_t2_large_1,426,41,476
47,object_detection,triton_t2_large_4,432,36,477
38,image_classification,triton_t2_large_12,390,85,484
45,image_classification,triton_t2_large_6,422,68,499
49,object_detection,triton_t2_large_2,454,39,502
51,object_detection,triton_c5_2xlarge_1,481,25,516
52,object_detection,triton_c5_2xlarge_2,482,35,526
54,speech_recognition,triton_g4dn_xlarge_3,504,19,532
50,question_answering,triton_t2_large_12,480,44,533
55,speech_recognition,triton_g4dn_xlarge_4,507,18,535
