task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_4,6,5,20
1,object_detection,triton_g4dn_xlarge_3,5,14,28
3,question_answering,triton_g4dn_xlarge_1,21,5,34
4,image_classification,triton_g4dn_xlarge_3,31,8,47
5,image_classification,triton_g4dn_xlarge_4,44,9,62
7,question_answering,triton_g4dn_xlarge_3,53,3,64
6,object_detection,triton_g4dn_xlarge_1,48,12,69
8,question_answering,triton_g4dn_xlarge_4,59,3,71
10,image_classification,triton_g4dn_xlarge_3,67,10,86
9,object_detection,triton_g4dn_xlarge_1,67,11,87
12,question_answering,triton_g4dn_xlarge_1,86,3,98
11,speech_recognition,triton_g4dn_xlarge_4,72,19,100
13,speech_recognition,triton_g4dn_xlarge_3,87,19,115
14,object_detection,triton_g4dn_xlarge_4,105,12,125
15,speech_recognition,triton_g4dn_xlarge_1,106,20,135
16,speech_recognition,triton_g4dn_xlarge_3,121,22,151
17,image_classification,triton_g4dn_xlarge_4,141,9,160
18,image_classification,triton_g4dn_xlarge_1,141,10,160
19,image_classification,triton_g4dn_xlarge_3,146,8,162
20,object_detection,triton_g4dn_xlarge_1,150,10,180
21,speech_recognition,triton_g4dn_xlarge_4,155,18,182
22,question_answering,triton_g4dn_xlarge_3,188,3,200
23,image_classification,triton_g4dn_xlarge_4,191,8,208
24,object_detection,triton_g4dn_xlarge_1,196,9,214
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,224
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
27,speech_recognition,triton_g4dn_xlarge_1,210,19,238
29,speech_recognition,triton_g4dn_xlarge_1,230,20,259
30,speech_recognition,triton_g4dn_xlarge_3,245,18,272
31,image_classification,triton_g4dn_xlarge_4,261,8,278
32,image_classification,triton_g4dn_xlarge_1,267,8,284
34,image_classification,triton_g4dn_xlarge_4,301,8,318
33,speech_recognition,triton_g4dn_xlarge_3,298,19,326
35,object_detection,triton_g4dn_xlarge_1,320,9,339
36,object_detection,triton_g4dn_xlarge_3,361,10,380
38,image_classification,triton_g4dn_xlarge_1,390,11,410
37,object_detection,triton_g4dn_xlarge_4,389,13,413
39,object_detection,triton_g4dn_xlarge_3,393,12,414
42,image_classification,triton_g4dn_xlarge_1,407,7,424
40,image_classification,triton_g4dn_xlarge_3,399,7,425
41,speech_recognition,triton_g4dn_xlarge_4,406,21,436
43,image_classification,triton_g4dn_xlarge_3,412,11,442
45,image_classification,triton_g4dn_xlarge_1,422,11,442
44,object_detection,triton_g4dn_xlarge_1,413,10,454
47,object_detection,triton_g4dn_xlarge_4,432,13,454
46,object_detection,triton_g4dn_xlarge_3,426,13,459
49,object_detection,triton_g4dn_xlarge_4,454,12,475
48,object_detection,triton_g4dn_xlarge_1,433,12,476
50,question_answering,triton_g4dn_xlarge_3,480,3,493
