task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_3,86,6,100
2,question_answering,triton_t2_large_6,6,38,120
1,object_detection,triton_t2_large_7,5,40,122
7,question_answering,triton_t2_large_5,53,49,131
8,question_answering,triton_t2_large_2,59,49,132
3,question_answering,triton_t2_large_8,21,57,139
13,speech_recognition,triton_g4dn_xlarge_4,87,44,139
15,speech_recognition,triton_g4dn_xlarge_3,106,32,147
14,object_detection,triton_g4dn_xlarge_1,105,36,151
9,object_detection,triton_t2_large_11,67,71,154
6,object_detection,triton_t2_large_4,48,74,156
22,question_answering,triton_g4dn_xlarge_3,188,4,200
23,image_classification,triton_g4dn_xlarge_4,191,10,209
20,object_detection,triton_t2_large_2,150,53,212
24,object_detection,triton_g4dn_xlarge_1,196,10,215
5,image_classification,triton_t2_large_3,44,135,217
10,image_classification,triton_t2_large_12,67,137,219
4,image_classification,triton_t2_large_1,31,138,220
28,question_answering,triton_g4dn_xlarge_4,212,3,223
18,image_classification,triton_t2_large_8,141,80,229
19,image_classification,triton_t2_large_5,146,81,235
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
17,image_classification,triton_t2_large_6,141,91,240
26,question_answering,triton_t2_large_2,207,38,254
29,speech_recognition,triton_g4dn_xlarge_1,230,19,258
31,image_classification,triton_t2_large_8,261,77,347
32,image_classification,triton_t2_large_1,267,84,360
35,object_detection,triton_t2_large_2,320,34,362
34,image_classification,triton_t2_large_5,301,69,379
11,speech_recognition,triton_c5_2xlarge_1,72,323,406
38,image_classification,triton_g4dn_xlarge_4,390,11,410
37,object_detection,triton_g4dn_xlarge_3,389,17,415
39,object_detection,triton_g4dn_xlarge_1,393,15,417
36,object_detection,triton_t2_large_12,361,53,422
45,image_classification,triton_g4dn_xlarge_3,422,8,438
44,object_detection,triton_c5_2xlarge_1,413,23,444
46,object_detection,triton_g4dn_xlarge_4,426,12,446
47,object_detection,triton_g4dn_xlarge_1,432,10,450
49,object_detection,triton_c5_2xlarge_1,454,16,478
40,image_classification,triton_t2_large_8,399,75,483
48,object_detection,triton_t2_large_12,433,48,490
50,question_answering,triton_g4dn_xlarge_3,480,3,492
42,image_classification,triton_t2_large_5,407,79,495
43,image_classification,triton_t2_large_2,412,76,497
51,object_detection,triton_g4dn_xlarge_4,481,11,500
52,object_detection,triton_g4dn_xlarge_1,482,11,502
58,object_detection,triton_g4dn_xlarge_3,518,9,536
57,object_detection,triton_c5_2xlarge_1,515,18,542
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_1,539,9,557
61,object_detection,triton_c5_2xlarge_1,554,17,579
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_1,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,9,631
68,image_classification,triton_g4dn_xlarge_1,642,9,659
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
71,question_answering,triton_g4dn_xlarge_1,659,3,671
72,question_answering,triton_g4dn_xlarge_4,661,3,672
69,image_classification,triton_g4dn_xlarge_3,650,14,673
16,speech_recognition,triton_t2_large_7,121,566,695
70,object_detection,triton_g4dn_xlarge_3,650,16,695
73,speech_recognition,triton_g4dn_xlarge_1,666,21,696
74,object_detection,triton_g4dn_xlarge_4,671,17,696
76,object_detection,triton_g4dn_xlarge_1,688,12,709
77,object_detection,triton_g4dn_xlarge_3,689,19,717
78,object_detection,triton_g4dn_xlarge_4,692,16,717
81,question_answering,triton_g4dn_xlarge_3,711,3,723
79,question_answering,triton_g4dn_xlarge_4,695,3,728
80,speech_recognition,triton_g4dn_xlarge_1,703,20,732
