task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,32,46
2,question_answering,triton_t2_large_6,6,38,53
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,36,99
6,object_detection,triton_t2_large_4,48,46,103
8,question_answering,triton_t2_large_2,59,44,112
12,question_answering,triton_c5_2xlarge_1,86,21,117
4,image_classification,triton_t2_large_1,31,83,123
9,object_detection,triton_t2_large_11,67,46,123
14,object_detection,triton_g4dn_xlarge_3,105,14,128
5,image_classification,triton_t2_large_3,44,83,136
15,speech_recognition,triton_g4dn_xlarge_4,106,24,140
16,speech_recognition,triton_g4dn_xlarge_1,121,21,151
10,image_classification,triton_t2_large_12,67,87,164
20,object_detection,triton_t2_large_1,150,35,194
28,question_answering,triton_g4dn_xlarge_3,212,3,224
17,image_classification,triton_t2_large_7,141,75,225
22,question_answering,triton_t2_large_4,188,36,234
18,image_classification,triton_t2_large_6,141,86,236
19,image_classification,triton_t2_large_8,146,89,244
24,object_detection,triton_t2_large_2,196,45,251
26,question_answering,triton_t2_large_12,207,41,257
29,speech_recognition,triton_g4dn_xlarge_4,230,20,259
30,speech_recognition,triton_g4dn_xlarge_1,245,19,273
23,image_classification,triton_t2_large_5,191,82,282
13,speech_recognition,triton_c5_2xlarge_2,87,190,286
32,image_classification,triton_t2_large_6,267,67,343
31,image_classification,triton_t2_large_7,261,74,344
35,object_detection,triton_t2_large_4,320,31,361
34,image_classification,triton_t2_large_1,301,75,386
36,object_detection,triton_t2_large_5,361,42,413
40,image_classification,triton_g4dn_xlarge_3,399,9,417
42,image_classification,triton_g4dn_xlarge_1,407,8,425
37,object_detection,triton_t2_large_2,389,35,435
41,speech_recognition,triton_g4dn_xlarge_4,406,20,435
39,object_detection,triton_c5_2xlarge_2,393,43,445
44,object_detection,triton_t2_large_6,413,35,457
46,object_detection,triton_t2_large_4,426,41,476
38,image_classification,triton_t2_large_12,390,77,477
48,object_detection,triton_t2_large_2,433,33,477
47,object_detection,triton_t2_large_5,432,41,483
43,image_classification,triton_t2_large_7,412,71,493
50,question_answering,triton_g4dn_xlarge_3,480,4,494
49,object_detection,triton_c5_2xlarge_2,454,36,499
52,object_detection,triton_g4dn_xlarge_1,482,15,507
45,image_classification,triton_t2_large_1,422,76,507
51,object_detection,triton_g4dn_xlarge_4,481,18,508
27,speech_recognition,triton_c5_2xlarge_1,210,316,536
58,object_detection,triton_t2_large_2,518,27,555
57,object_detection,triton_t2_large_5,515,36,561
