task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,37,52
3,question_answering,triton_t2_large_8,21,36,67
7,question_answering,triton_t2_large_5,53,35,97
8,question_answering,triton_t2_large_2,59,35,103
6,object_detection,triton_t2_large_4,48,46,103
12,question_answering,triton_c5_2xlarge_1,86,24,120
9,object_detection,triton_t2_large_11,67,50,125
4,image_classification,triton_t2_large_1,31,84,125
5,image_classification,triton_t2_large_3,44,75,128
14,object_detection,triton_g4dn_xlarge_3,105,18,132
15,speech_recognition,triton_g4dn_xlarge_4,106,26,140
10,image_classification,triton_t2_large_12,67,77,152
16,speech_recognition,triton_g4dn_xlarge_1,121,22,152
20,object_detection,triton_t2_large_1,150,42,201
28,question_answering,triton_g4dn_xlarge_3,212,3,224
18,image_classification,triton_t2_large_6,141,76,227
17,image_classification,triton_t2_large_7,141,81,231
22,question_answering,triton_t2_large_4,188,36,234
19,image_classification,triton_t2_large_8,146,86,240
24,object_detection,triton_t2_large_2,196,43,248
26,question_answering,triton_t2_large_12,207,39,254
29,speech_recognition,triton_g4dn_xlarge_4,230,18,257
30,speech_recognition,triton_g4dn_xlarge_1,245,19,273
23,image_classification,triton_t2_large_5,191,78,278
13,speech_recognition,triton_c5_2xlarge_2,87,185,281
31,image_classification,triton_t2_large_7,261,67,336
32,image_classification,triton_t2_large_6,267,71,348
35,object_detection,triton_t2_large_4,320,40,369
34,image_classification,triton_t2_large_1,301,83,393
36,object_detection,triton_t2_large_5,361,39,408
40,image_classification,triton_g4dn_xlarge_3,399,8,416
42,image_classification,triton_g4dn_xlarge_1,407,8,424
39,object_detection,triton_c5_2xlarge_2,393,27,430
37,object_detection,triton_t2_large_2,389,34,432
41,speech_recognition,triton_g4dn_xlarge_4,406,19,433
44,object_detection,triton_t2_large_6,413,31,454
38,image_classification,triton_t2_large_12,390,69,467
46,object_detection,triton_t2_large_4,426,36,471
48,object_detection,triton_t2_large_2,433,30,472
47,object_detection,triton_t2_large_5,432,36,477
49,object_detection,triton_c5_2xlarge_2,454,19,483
43,image_classification,triton_t2_large_7,412,67,489
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_4,481,14,504
52,object_detection,triton_g4dn_xlarge_1,482,13,504
45,image_classification,triton_t2_large_1,422,79,511
27,speech_recognition,triton_c5_2xlarge_1,210,314,533
58,object_detection,triton_t2_large_2,518,31,558
57,object_detection,triton_t2_large_5,515,46,571
60,object_detection,triton_c5_2xlarge_1,539,27,575
59,question_answering,triton_t2_large_12,539,32,580
61,object_detection,triton_c5_2xlarge_2,554,19,582
62,image_classification,triton_g4dn_xlarge_3,576,7,592
64,question_answering,triton_g4dn_xlarge_1,592,3,604
63,question_answering,triton_g4dn_xlarge_4,591,3,604
66,object_detection,triton_t2_large_2,613,30,652
71,question_answering,triton_g4dn_xlarge_4,659,3,672
72,question_answering,triton_g4dn_xlarge_1,661,3,673
70,object_detection,triton_g4dn_xlarge_3,650,15,675
68,image_classification,triton_c5_2xlarge_1,642,24,675
11,speech_recognition,triton_t2_large_15,72,597,678
69,image_classification,triton_c5_2xlarge_2,650,39,698
76,object_detection,triton_g4dn_xlarge_3,688,11,709
77,object_detection,triton_g4dn_xlarge_4,689,12,710
78,object_detection,triton_g4dn_xlarge_1,692,10,712
74,object_detection,triton_t2_large_15,671,38,718
79,question_answering,triton_c5_2xlarge_2,695,14,719
81,question_answering,triton_g4dn_xlarge_4,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,18,730
82,image_classification,triton_g4dn_xlarge_1,718,8,735
21,speech_recognition,triton_t2_large_3,155,577,741
84,image_classification,triton_c5_2xlarge_2,730,21,761
83,question_answering,triton_t2_large_15,721,35,765
86,image_classification,triton_g4dn_xlarge_4,753,8,771
85,speech_recognition,triton_g4dn_xlarge_3,748,18,777
25,speech_recognition,triton_t2_large_11,202,572,783
87,object_detection,triton_g4dn_xlarge_1,769,10,789
88,question_answering,triton_t2_large_3,779,31,820
89,object_detection,triton_t2_large_11,796,39,845
90,object_detection,triton_t2_large_15,808,35,854
92,image_classification,triton_g4dn_xlarge_3,866,8,885
91,object_detection,triton_c5_2xlarge_2,865,16,891
33,speech_recognition,triton_t2_large_8,298,587,895
94,question_answering,triton_g4dn_xlarge_1,897,4,911
93,object_detection,triton_g4dn_xlarge_4,896,9,916
96,object_detection,triton_t2_large_3,916,31,957
101,image_classification,triton_g4dn_xlarge_4,958,9,977
100,object_detection,triton_g4dn_xlarge_3,957,11,978
99,image_classification,triton_c5_2xlarge_2,950,20,981
102,object_detection,triton_g4dn_xlarge_1,965,10,986
98,question_answering,triton_t2_large_15,946,40,996
75,speech_recognition,triton_c5_2xlarge_1,678,314,1001
105,image_classification,triton_g4dn_xlarge_3,988,7,1005
104,image_classification,triton_c5_2xlarge_2,977,27,1014
97,image_classification,triton_t2_large_11,934,73,1017
106,object_detection,triton_g4dn_xlarge_4,1014,9,1034
107,object_detection,triton_g4dn_xlarge_1,1016,9,1036
103,image_classification,triton_t2_large_3,976,74,1060
53,speech_recognition,triton_t2_large_7,484,572,1065
112,question_answering,triton_g4dn_xlarge_3,1053,4,1068
54,speech_recognition,triton_t2_large_6,504,559,1071
113,object_detection,triton_g4dn_xlarge_4,1061,12,1083
111,object_detection,triton_c5_2xlarge_2,1052,20,1083
55,speech_recognition,triton_t2_large_1,507,570,1087
110,image_classification,triton_c5_2xlarge_1,1052,26,1089
56,speech_recognition,triton_t2_large_4,510,571,1090
114,speech_recognition,triton_g4dn_xlarge_1,1072,19,1101
115,object_detection,triton_t2_large_7,1073,29,1112
116,question_answering,triton_t2_large_6,1076,31,1117
109,image_classification,triton_t2_large_15,1052,72,1135
118,object_detection,triton_t2_large_3,1093,46,1149
119,question_answering,triton_t2_large_4,1116,31,1159
121,image_classification,triton_c5_2xlarge_1,1130,22,1163
123,image_classification,triton_g4dn_xlarge_3,1150,8,1168
122,object_detection,triton_c5_2xlarge_2,1143,15,1169
124,image_classification,triton_g4dn_xlarge_4,1151,8,1169
117,image_classification,triton_t2_large_1,1089,73,1173
125,speech_recognition,triton_g4dn_xlarge_1,1160,19,1189
65,speech_recognition,triton_t2_large_5,610,571,1190
127,question_answering,triton_t2_large_6,1163,29,1203
126,question_answering,triton_t2_large_7,1160,36,1206
120,image_classification,triton_t2_large_15,1126,70,1207
128,question_answering,triton_t2_large_1,1166,44,1220
67,speech_recognition,triton_t2_large_12,641,585,1235
129,question_answering,triton_t2_large_3,1192,36,1238
73,speech_recognition,triton_t2_large_2,666,568,1243
130,object_detection,triton_t2_large_4,1206,40,1257
133,question_answering,triton_t2_large_12,1279,37,1327
135,object_detection,triton_c5_2xlarge_1,1296,20,1327
