task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,40,61
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,49,178
7,question_answering,triton_t2_large_5,134,35,180
8,question_answering,triton_t2_large_2,147,33,189
5,image_classification,triton_t2_large_3,111,83,204
10,object_detection,triton_t2_large_12,167,40,216
9,image_classification,triton_t2_large_11,166,83,259
12,question_answering,triton_t2_large_16,215,42,266
15,speech_recognition,triton_g4dn_xlarge_3,266,21,296
14,object_detection,triton_c5_2xlarge_2,262,29,300
16,speech_recognition,triton_g4dn_xlarge_4,303,21,333
20,object_detection,triton_t2_large_1,376,33,419
18,image_classification,triton_t2_large_6,353,70,432
17,image_classification,triton_t2_large_7,353,71,433
19,image_classification,triton_t2_large_8,366,90,466
22,question_answering,triton_t2_large_4,469,39,517
13,speech_recognition,triton_c5_2xlarge_1,218,317,545
28,question_answering,triton_c5_2xlarge_2,530,13,552
24,object_detection,triton_t2_large_2,490,51,552
26,question_answering,triton_t2_large_12,517,36,564
23,image_classification,triton_t2_large_5,477,80,566
29,speech_recognition,triton_g4dn_xlarge_3,575,19,604
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
31,image_classification,triton_t2_large_7,652,71,733
32,image_classification,triton_t2_large_6,667,74,751
11,speech_recognition,triton_t2_large_15,179,607,795
34,image_classification,triton_t2_large_1,752,77,839
35,object_detection,triton_t2_large_4,800,33,843
36,object_detection,triton_t2_large_5,902,40,951
21,speech_recognition,triton_t2_large_3,386,573,968
38,object_detection,triton_t2_large_12,974,41,1024
39,object_detection,triton_t2_large_15,983,37,1029
42,image_classification,triton_g4dn_xlarge_3,1018,9,1036
43,image_classification,triton_g4dn_xlarge_4,1030,8,1047
37,image_classification,triton_t2_large_2,974,71,1055
40,image_classification,triton_c5_2xlarge_1,998,52,1059
