task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_4,53,8,93
12,question_answering,triton_g4dn_xlarge_4,86,3,97
3,question_answering,triton_c5_2xlarge_1,21,16,101
6,object_detection,triton_g4dn_xlarge_3,48,19,104
8,question_answering,triton_g4dn_xlarge_3,59,3,110
4,image_classification,triton_c5_2xlarge_2,31,32,117
5,image_classification,triton_c5_2xlarge_3,44,33,118
2,question_answering,triton_t2_large_6,6,37,121
9,object_detection,triton_g4dn_xlarge_4,67,14,121
1,object_detection,triton_t2_large_7,5,38,122
14,object_detection,triton_g4dn_xlarge_3,105,10,123
10,image_classification,triton_c5_2xlarge_2,67,20,137
11,speech_recognition,triton_g4dn_xlarge_3,72,19,146
16,speech_recognition,triton_g4dn_xlarge_4,121,18,147
20,object_detection,triton_g4dn_xlarge_3,150,9,167
19,image_classification,triton_c5_2xlarge_2,146,20,175
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
23,image_classification,triton_g4dn_xlarge_3,191,8,207
22,question_answering,triton_c5_2xlarge_2,188,13,209
24,object_detection,triton_g4dn_xlarge_4,196,10,214
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_3,212,3,223
17,image_classification,triton_t2_large_7,141,74,223
18,image_classification,triton_t2_large_6,141,77,226
27,speech_recognition,triton_g4dn_xlarge_4,210,19,236
29,speech_recognition,triton_g4dn_xlarge_4,230,20,258
32,image_classification,triton_g4dn_xlarge_3,267,7,283
34,image_classification,triton_g4dn_xlarge_3,301,7,317
15,speech_recognition,triton_c5_2xlarge_3,106,194,320
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
31,image_classification,triton_t2_large_6,261,67,337
35,object_detection,triton_g4dn_xlarge_4,320,9,337
25,speech_recognition,triton_c5_2xlarge_2,202,182,392
36,object_detection,triton_t2_large_6,361,31,400
39,object_detection,triton_g4dn_xlarge_3,393,9,411
40,image_classification,triton_g4dn_xlarge_4,399,8,415
42,image_classification,triton_g4dn_xlarge_3,407,7,423
43,image_classification,triton_g4dn_xlarge_4,412,8,427
37,object_detection,triton_c5_2xlarge_2,389,31,428
13,speech_recognition,triton_c5_2xlarge_1,87,323,430
38,image_classification,triton_c5_2xlarge_3,390,40,438
46,object_detection,triton_g4dn_xlarge_3,426,17,451
47,object_detection,triton_g4dn_xlarge_4,432,17,458
45,image_classification,triton_c5_2xlarge_1,422,28,458
44,object_detection,triton_c5_2xlarge_2,413,28,460
49,object_detection,triton_g4dn_xlarge_3,454,9,471
48,object_detection,triton_c5_2xlarge_3,433,31,472
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_c5_2xlarge_1,481,22,511
52,object_detection,triton_c5_2xlarge_2,482,23,514
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,19,534
57,object_detection,triton_c5_2xlarge_2,515,20,543
58,object_detection,triton_g4dn_xlarge_3,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_c5_2xlarge_2,539,19,567
61,object_detection,triton_g4dn_xlarge_3,554,9,571
62,image_classification,triton_g4dn_xlarge_4,576,8,593
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_2,591,13,612
65,speech_recognition,triton_g4dn_xlarge_4,610,19,638
66,object_detection,triton_c5_2xlarge_2,613,20,642
68,image_classification,triton_g4dn_xlarge_4,642,9,660
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
53,speech_recognition,triton_c5_2xlarge_3,484,178,671
71,question_answering,triton_g4dn_xlarge_4,659,3,671
70,object_detection,triton_g4dn_xlarge_3,650,9,679
69,image_classification,triton_c5_2xlarge_2,650,21,680
72,question_answering,triton_g4dn_xlarge_3,661,4,684
73,speech_recognition,triton_g4dn_xlarge_4,666,19,693
74,object_detection,triton_c5_2xlarge_3,671,18,697
56,speech_recognition,triton_c5_2xlarge_1,510,180,698
76,object_detection,triton_g4dn_xlarge_3,688,9,705
77,object_detection,triton_g4dn_xlarge_4,689,11,708
78,object_detection,triton_c5_2xlarge_1,692,18,718
79,question_answering,triton_c5_2xlarge_3,695,15,718
81,question_answering,triton_g4dn_xlarge_4,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,19,730
83,question_answering,triton_c5_2xlarge_3,721,12,742
84,image_classification,triton_g4dn_xlarge_3,730,8,746
82,image_classification,triton_c5_2xlarge_1,718,25,752
85,speech_recognition,triton_g4dn_xlarge_4,748,19,775
86,image_classification,triton_c5_2xlarge_1,753,20,782
88,question_answering,triton_g4dn_xlarge_3,779,3,791
87,object_detection,triton_c5_2xlarge_3,769,15,793
30,speech_recognition,triton_t2_large_7,245,559,812
89,object_detection,triton_g4dn_xlarge_4,796,9,814
90,object_detection,triton_t2_large_7,808,29,845
75,speech_recognition,triton_c5_2xlarge_2,678,196,882
91,object_detection,triton_c5_2xlarge_1,865,17,891
94,question_answering,triton_g4dn_xlarge_4,897,5,910
93,object_detection,triton_g4dn_xlarge_3,896,10,914
92,image_classification,triton_c5_2xlarge_3,866,40,915
96,object_detection,triton_c5_2xlarge_1,916,15,940
97,image_classification,triton_c5_2xlarge_2,934,20,963
99,image_classification,triton_g4dn_xlarge_3,950,8,967
98,question_answering,triton_c5_2xlarge_3,946,12,967
100,object_detection,triton_g4dn_xlarge_4,957,11,977
41,speech_recognition,triton_t2_large_6,406,567,981
101,image_classification,triton_c5_2xlarge_1,958,27,994
102,object_detection,triton_c5_2xlarge_2,965,24,998
104,image_classification,triton_g4dn_xlarge_3,977,16,1002
105,image_classification,triton_g4dn_xlarge_4,988,11,1008
103,image_classification,triton_c5_2xlarge_3,976,45,1030
107,object_detection,triton_c5_2xlarge_1,1016,16,1041
106,object_detection,triton_t2_large_6,1014,34,1057
110,image_classification,triton_g4dn_xlarge_3,1052,11,1072
111,object_detection,triton_g4dn_xlarge_4,1052,13,1075
113,object_detection,triton_c5_2xlarge_1,1061,16,1085
115,object_detection,triton_g4dn_xlarge_4,1073,9,1091
114,speech_recognition,triton_g4dn_xlarge_3,1072,19,1100
109,image_classification,triton_c5_2xlarge_3,1052,39,1100
112,question_answering,triton_t2_large_6,1053,37,1101
117,image_classification,triton_g4dn_xlarge_4,1089,7,1105
116,question_answering,triton_c5_2xlarge_1,1076,14,1109
119,question_answering,triton_c5_2xlarge_1,1116,12,1137
118,object_detection,triton_t2_large_6,1093,40,1142
121,image_classification,triton_g4dn_xlarge_3,1130,7,1146
122,object_detection,triton_g4dn_xlarge_4,1143,13,1165
126,question_answering,triton_g4dn_xlarge_4,1160,4,1173
120,image_classification,triton_c5_2xlarge_3,1126,38,1174
124,image_classification,triton_c5_2xlarge_1,1151,22,1182
127,question_answering,triton_g4dn_xlarge_4,1163,3,1186
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1188
128,question_answering,triton_c5_2xlarge_3,1166,14,1188
129,question_answering,triton_c5_2xlarge_1,1192,13,1214
123,image_classification,triton_t2_large_6,1150,67,1226
130,object_detection,triton_c5_2xlarge_3,1206,16,1231
108,speech_recognition,triton_c5_2xlarge_2,1042,187,1238
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1256
132,image_classification,triton_g4dn_xlarge_4,1240,8,1257
133,question_answering,triton_t2_large_6,1279,30,1318
135,object_detection,triton_c5_2xlarge_2,1296,19,1324
137,object_detection,triton_g4dn_xlarge_3,1307,11,1327
136,object_detection,triton_c5_2xlarge_3,1306,17,1333
138,speech_recognition,triton_g4dn_xlarge_4,1326,19,1353
139,question_answering,triton_t2_large_6,1343,30,1382
142,object_detection,triton_g4dn_xlarge_3,1372,10,1391
140,object_detection,triton_c5_2xlarge_2,1364,19,1391
143,speech_recognition,triton_g4dn_xlarge_4,1385,19,1412
146,image_classification,triton_g4dn_xlarge_3,1400,9,1417
147,question_answering,triton_g4dn_xlarge_4,1408,3,1421
145,question_answering,triton_c5_2xlarge_2,1398,14,1422
149,object_detection,triton_g4dn_xlarge_3,1435,9,1453
95,speech_recognition,triton_t2_large_7,901,563,1473
144,image_classification,triton_t2_large_6,1398,75,1483
150,speech_recognition,triton_g4dn_xlarge_4,1461,19,1489
153,speech_recognition,triton_g4dn_xlarge_3,1493,19,1521
154,question_answering,triton_g4dn_xlarge_4,1522,3,1534
155,image_classification,triton_g4dn_xlarge_3,1523,8,1540
141,speech_recognition,triton_c5_2xlarge_3,1365,183,1556
152,image_classification,triton_t2_large_6,1489,67,1566
156,object_detection,triton_g4dn_xlarge_4,1556,10,1576
157,object_detection,triton_c5_2xlarge_3,1556,20,1586
159,image_classification,triton_g4dn_xlarge_4,1578,8,1595
158,speech_recognition,triton_g4dn_xlarge_3,1572,19,1600
134,speech_recognition,triton_c5_2xlarge_1,1292,304,1606
148,speech_recognition,triton_c5_2xlarge_2,1419,180,1609
162,question_answering,triton_c5_2xlarge_2,1624,13,1645
161,image_classification,triton_c5_2xlarge_1,1617,22,1648
164,question_answering,triton_g4dn_xlarge_3,1650,3,1662
165,image_classification,triton_g4dn_xlarge_4,1652,8,1669
163,object_detection,triton_c5_2xlarge_3,1647,16,1672
166,image_classification,triton_c5_2xlarge_1,1653,21,1683
