task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,42,105
4,image_classification,triton_t2_large_1,78,76,164
6,object_detection,triton_t2_large_4,120,46,176
7,question_answering,triton_t2_large_5,134,43,187
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,90,212
10,object_detection,triton_t2_large_12,167,46,223
9,image_classification,triton_t2_large_11,166,75,250
12,question_answering,triton_t2_large_16,215,40,264
15,speech_recognition,triton_g4dn_xlarge_3,266,33,310
14,object_detection,triton_t2_large_14,262,53,324
16,speech_recognition,triton_g4dn_xlarge_4,303,21,333
20,object_detection,triton_t2_large_1,376,37,424
18,image_classification,triton_t2_large_6,353,74,436
17,image_classification,triton_t2_large_7,353,74,437
19,image_classification,triton_t2_large_8,366,71,447
22,question_answering,triton_t2_large_4,469,37,516
24,object_detection,triton_t2_large_2,490,47,547
23,image_classification,triton_t2_large_5,477,78,565
26,question_answering,triton_t2_large_12,517,40,568
28,question_answering,triton_t2_large_14,530,37,577
29,speech_recognition,triton_g4dn_xlarge_3,575,19,604
30,speech_recognition,triton_g4dn_xlarge_4,612,19,643
31,image_classification,triton_t2_large_7,652,74,736
32,image_classification,triton_t2_large_6,667,71,748
11,speech_recognition,triton_t2_large_15,179,600,789
13,speech_recognition,triton_t2_large_13,218,594,821
34,image_classification,triton_t2_large_1,752,71,832
35,object_detection,triton_t2_large_4,800,35,845
36,object_detection,triton_t2_large_5,902,38,951
21,speech_recognition,triton_t2_large_3,386,585,981
38,object_detection,triton_t2_large_12,974,40,1024
39,object_detection,triton_t2_large_15,983,40,1033
42,image_classification,triton_g4dn_xlarge_3,1018,9,1037
43,image_classification,triton_g4dn_xlarge_4,1030,8,1049
37,image_classification,triton_t2_large_2,974,79,1063
44,object_detection,triton_t2_large_7,1032,27,1069
40,image_classification,triton_t2_large_13,998,78,1086
25,speech_recognition,triton_t2_large_11,506,571,1087
46,object_detection,triton_t2_large_1,1066,34,1110
48,object_detection,triton_t2_large_4,1082,36,1128
27,speech_recognition,triton_t2_large_16,526,596,1131
45,image_classification,triton_t2_large_6,1054,67,1131
47,object_detection,triton_t2_large_3,1081,41,1132
49,object_detection,triton_t2_large_5,1135,27,1173
50,question_answering,triton_t2_large_2,1199,41,1252
52,object_detection,triton_t2_large_12,1205,38,1253
51,object_detection,triton_t2_large_11,1203,43,1255
56,speech_recognition,triton_g4dn_xlarge_3,1275,19,1304
57,object_detection,triton_g4dn_xlarge_4,1287,11,1308
58,object_detection,triton_t2_large_7,1295,26,1331
33,speech_recognition,triton_t2_large_8,744,601,1355
59,question_answering,triton_t2_large_6,1346,29,1386
60,object_detection,triton_t2_large_8,1347,31,1388
