task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,56
2,question_answering,triton_t2_large_6,15,38,61
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,37,166
7,question_answering,triton_t2_large_5,134,38,181
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,76,196
10,object_detection,triton_t2_large_12,167,39,215
9,image_classification,triton_t2_large_11,166,84,259
12,question_answering,triton_t2_large_16,215,39,262
15,speech_recognition,triton_g4dn_xlarge_3,266,30,305
14,object_detection,triton_t2_large_14,262,53,326
16,speech_recognition,triton_g4dn_xlarge_4,303,21,333
20,object_detection,triton_t2_large_1,376,36,422
17,image_classification,triton_t2_large_7,353,68,431
18,image_classification,triton_t2_large_6,353,70,432
19,image_classification,triton_t2_large_8,366,76,451
22,question_answering,triton_t2_large_4,469,36,514
24,object_detection,triton_t2_large_2,490,36,534
23,image_classification,triton_t2_large_5,477,72,558
26,question_answering,triton_t2_large_12,517,36,562
28,question_answering,triton_t2_large_14,530,36,575
29,speech_recognition,triton_g4dn_xlarge_3,575,19,604
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
31,image_classification,triton_t2_large_7,652,80,741
32,image_classification,triton_t2_large_6,667,67,742
11,speech_recognition,triton_t2_large_15,179,608,796
13,speech_recognition,triton_t2_large_13,218,592,819
34,image_classification,triton_t2_large_1,752,69,830
35,object_detection,triton_t2_large_4,800,30,840
36,object_detection,triton_t2_large_5,902,38,950
21,speech_recognition,triton_t2_large_3,386,576,971
38,object_detection,triton_t2_large_12,974,34,1017
39,object_detection,triton_t2_large_15,983,41,1033
42,image_classification,triton_g4dn_xlarge_3,1018,8,1036
43,image_classification,triton_g4dn_xlarge_4,1030,8,1047
37,image_classification,triton_t2_large_2,974,70,1053
44,object_detection,triton_t2_large_7,1032,38,1079
25,speech_recognition,triton_t2_large_11,506,568,1083
40,image_classification,triton_t2_large_13,998,78,1086
46,object_detection,triton_t2_large_1,1066,35,1109
48,object_detection,triton_t2_large_4,1082,28,1119
47,object_detection,triton_t2_large_3,1081,37,1127
27,speech_recognition,triton_t2_large_16,526,597,1131
45,image_classification,triton_t2_large_6,1054,71,1134
49,object_detection,triton_t2_large_5,1135,29,1173
50,question_answering,triton_t2_large_2,1199,43,1251
52,object_detection,triton_t2_large_12,1205,38,1253
51,object_detection,triton_t2_large_11,1203,47,1259
