task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,40,54
2,question_answering,triton_t2_large_6,6,40,54
3,question_answering,triton_t2_large_8,21,37,66
6,object_detection,triton_t2_large_4,48,39,95
7,question_answering,triton_t2_large_5,53,35,97
8,question_answering,triton_t2_large_2,59,35,102
9,object_detection,triton_t2_large_11,67,38,114
4,image_classification,triton_t2_large_1,31,77,118
14,object_detection,triton_g4dn_xlarge_3,105,12,126
12,question_answering,triton_t2_large_16,86,39,134
5,image_classification,triton_t2_large_3,44,83,136
15,speech_recognition,triton_g4dn_xlarge_4,106,22,136
16,speech_recognition,triton_g4dn_xlarge_1,121,22,152
10,image_classification,triton_t2_large_12,67,86,162
20,object_detection,triton_t2_large_1,150,44,203
28,question_answering,triton_g4dn_xlarge_3,212,3,224
17,image_classification,triton_t2_large_7,141,76,226
18,image_classification,triton_t2_large_6,141,83,234
22,question_answering,triton_t2_large_4,188,38,235
19,image_classification,triton_t2_large_8,146,88,243
26,question_answering,triton_t2_large_12,207,32,248
24,object_detection,triton_t2_large_2,196,49,253
29,speech_recognition,triton_g4dn_xlarge_4,230,19,259
30,speech_recognition,triton_g4dn_xlarge_1,245,19,273
23,image_classification,triton_t2_large_5,191,76,276
31,image_classification,triton_t2_large_7,261,67,337
32,image_classification,triton_t2_large_6,267,74,350
35,object_detection,triton_t2_large_4,320,32,361
34,image_classification,triton_t2_large_1,301,77,386
36,object_detection,triton_t2_large_5,361,40,409
39,object_detection,triton_g4dn_xlarge_3,393,12,414
40,image_classification,triton_g4dn_xlarge_4,399,8,416
41,speech_recognition,triton_g4dn_xlarge_1,406,21,436
37,object_detection,triton_t2_large_2,389,48,447
47,object_detection,triton_g4dn_xlarge_3,432,11,451
48,object_detection,triton_g4dn_xlarge_4,433,13,455
44,object_detection,triton_t2_large_1,413,35,457
46,object_detection,triton_t2_large_5,426,37,472
38,image_classification,triton_t2_large_12,390,75,474
49,object_detection,triton_g4dn_xlarge_1,454,10,474
42,image_classification,triton_t2_large_7,407,67,483
43,image_classification,triton_t2_large_6,412,77,497
45,image_classification,triton_t2_large_4,422,78,509
51,object_detection,triton_t2_large_1,481,35,525
50,question_answering,triton_t2_large_7,480,42,531
52,object_detection,triton_t2_large_5,482,39,531
57,object_detection,triton_g4dn_xlarge_1,515,10,534
55,speech_recognition,triton_g4dn_xlarge_3,507,19,535
56,speech_recognition,triton_g4dn_xlarge_4,510,18,537
58,object_detection,triton_t2_large_6,518,39,565
60,object_detection,triton_t2_large_4,539,35,583
59,question_answering,triton_t2_large_1,539,40,587
62,image_classification,triton_g4dn_xlarge_3,576,8,593
61,object_detection,triton_t2_large_5,554,33,595
