task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,30,45
2,question_answering,triton_t2_large_6,6,40,54
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,35,96
12,question_answering,triton_g4dn_xlarge_3,86,4,99
8,question_answering,triton_t2_large_2,59,34,101
6,object_detection,triton_t2_large_4,48,45,102
9,object_detection,triton_c5_2xlarge_1,67,30,106
10,image_classification,triton_c5_2xlarge_2,67,30,106
13,speech_recognition,triton_g4dn_xlarge_4,87,21,117
4,image_classification,triton_t2_large_1,31,84,125
5,image_classification,triton_t2_large_3,44,84,137
14,object_detection,triton_t2_large_7,105,35,148
20,object_detection,triton_t2_large_5,150,43,201
22,question_answering,triton_c5_2xlarge_1,188,12,209
24,object_detection,triton_g4dn_xlarge_3,196,13,218
23,image_classification,triton_c5_2xlarge_2,191,21,221
18,image_classification,triton_t2_large_3,141,72,222
17,image_classification,triton_t2_large_1,141,78,227
19,image_classification,triton_t2_large_4,146,73,228
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
28,question_answering,triton_c5_2xlarge_1,212,12,233
26,question_answering,triton_t2_large_7,207,34,250
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
11,speech_recognition,triton_c5_2xlarge_3,72,194,275
31,image_classification,triton_g4dn_xlarge_4,261,8,278
32,image_classification,triton_t2_large_7,267,75,351
35,object_detection,triton_t2_large_4,320,30,360
36,object_detection,triton_c5_2xlarge_1,361,16,387
34,image_classification,triton_t2_large_3,301,77,387
38,image_classification,triton_g4dn_xlarge_3,390,8,407
39,object_detection,triton_g4dn_xlarge_4,393,11,412
29,speech_recognition,triton_c5_2xlarge_2,230,181,420
37,object_detection,triton_c5_2xlarge_3,389,39,437
45,image_classification,triton_g4dn_xlarge_3,422,8,439
46,object_detection,triton_g4dn_xlarge_4,426,11,445
44,object_detection,triton_c5_2xlarge_2,413,37,458
43,image_classification,triton_c5_2xlarge_1,412,38,459
48,object_detection,triton_g4dn_xlarge_3,433,18,460
49,object_detection,triton_g4dn_xlarge_4,454,9,472
