task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,36,50
2,question_answering,triton_t2_large_6,6,39,53
3,question_answering,triton_t2_large_8,21,38,67
7,question_answering,triton_t2_large_5,53,40,101
8,question_answering,triton_t2_large_2,59,34,101
12,question_answering,triton_g4dn_xlarge_3,86,10,104
9,object_detection,triton_c5_2xlarge_1,67,34,109
6,object_detection,triton_t2_large_4,48,54,110
4,image_classification,triton_t2_large_1,31,80,120
10,image_classification,triton_c5_2xlarge_2,67,44,120
13,speech_recognition,triton_g4dn_xlarge_4,87,26,121
5,image_classification,triton_t2_large_3,44,88,140
14,object_detection,triton_t2_large_7,105,29,142
20,object_detection,triton_t2_large_5,150,35,194
22,question_answering,triton_c5_2xlarge_1,188,12,208
24,object_detection,triton_g4dn_xlarge_3,196,12,216
18,image_classification,triton_t2_large_3,141,73,222
19,image_classification,triton_t2_large_4,146,69,223
17,image_classification,triton_t2_large_1,141,76,225
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
28,question_answering,triton_c5_2xlarge_1,212,12,233
23,image_classification,triton_c5_2xlarge_2,191,38,237
26,question_answering,triton_t2_large_7,207,34,250
30,speech_recognition,triton_g4dn_xlarge_3,245,18,271
31,image_classification,triton_g4dn_xlarge_4,261,8,278
11,speech_recognition,triton_c5_2xlarge_3,72,202,281
32,image_classification,triton_t2_large_7,267,74,349
35,object_detection,triton_t2_large_4,320,28,357
34,image_classification,triton_t2_large_3,301,71,380
36,object_detection,triton_c5_2xlarge_1,361,16,385
38,image_classification,triton_g4dn_xlarge_3,390,8,405
39,object_detection,triton_g4dn_xlarge_4,393,11,412
29,speech_recognition,triton_c5_2xlarge_2,230,185,422
44,object_detection,triton_g4dn_xlarge_3,413,11,432
37,object_detection,triton_c5_2xlarge_3,389,36,433
45,image_classification,triton_g4dn_xlarge_4,422,8,439
43,image_classification,triton_c5_2xlarge_1,412,22,443
48,object_detection,triton_g4dn_xlarge_3,433,10,452
47,object_detection,triton_c5_2xlarge_3,432,25,465
46,object_detection,triton_c5_2xlarge_2,426,33,467
49,object_detection,triton_g4dn_xlarge_4,454,9,471
40,image_classification,triton_t2_large_7,399,70,478
42,image_classification,triton_t2_large_4,407,68,483
52,object_detection,triton_c5_2xlarge_1,482,19,508
51,object_detection,triton_t2_large_4,481,33,522
50,question_answering,triton_t2_large_7,480,37,525
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,18,536
58,object_detection,triton_c5_2xlarge_1,518,16,542
57,object_detection,triton_t2_large_4,515,28,551
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_t2_large_7,554,32,595
64,question_answering,triton_g4dn_xlarge_3,592,4,605
63,question_answering,triton_c5_2xlarge_1,591,12,611
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
66,object_detection,triton_t2_large_7,613,28,650
68,image_classification,triton_g4dn_xlarge_3,642,9,660
62,image_classification,triton_t2_large_4,576,75,660
69,image_classification,triton_g4dn_xlarge_4,650,9,667
72,question_answering,triton_g4dn_xlarge_3,661,3,672
53,speech_recognition,triton_c5_2xlarge_2,484,196,688
15,speech_recognition,triton_t2_large_6,106,575,688
70,object_detection,triton_t2_large_7,650,32,690
73,speech_recognition,triton_g4dn_xlarge_4,666,19,694
74,object_detection,triton_g4dn_xlarge_3,671,16,695
54,speech_recognition,triton_c5_2xlarge_3,504,184,696
76,object_detection,triton_g4dn_xlarge_4,688,10,706
71,question_answering,triton_t2_large_4,659,40,707
79,question_answering,triton_c5_2xlarge_3,695,14,718
81,question_answering,triton_g4dn_xlarge_4,711,3,722
16,speech_recognition,triton_t2_large_8,121,595,725
77,object_detection,triton_t2_large_6,689,30,727
78,object_detection,triton_c5_2xlarge_2,692,29,729
80,speech_recognition,triton_g4dn_xlarge_3,703,18,729
21,speech_recognition,triton_t2_large_2,155,588,751
83,question_answering,triton_t2_large_4,721,31,760
84,image_classification,triton_c5_2xlarge_2,730,22,762
86,image_classification,triton_g4dn_xlarge_3,753,8,769
87,object_detection,triton_g4dn_xlarge_4,769,10,789
27,speech_recognition,triton_t2_large_5,210,576,794
82,image_classification,triton_t2_large_8,718,81,808
67,speech_recognition,triton_c5_2xlarge_1,641,174,823
88,question_answering,triton_t2_large_6,779,38,825
89,object_detection,triton_t2_large_4,796,27,832
90,object_detection,triton_t2_large_5,808,30,848
33,speech_recognition,triton_t2_large_1,298,564,871
92,image_classification,triton_c5_2xlarge_1,866,21,896
94,question_answering,triton_g4dn_xlarge_3,897,4,910
91,object_detection,triton_t2_large_2,865,49,922
95,speech_recognition,triton_g4dn_xlarge_4,901,18,928
93,object_detection,triton_c5_2xlarge_2,896,25,931
85,speech_recognition,triton_c5_2xlarge_3,748,180,936
96,object_detection,triton_t2_large_6,916,29,953
98,question_answering,triton_t2_large_1,946,32,986
102,object_detection,triton_c5_2xlarge_1,965,16,990
41,speech_recognition,triton_t2_large_3,406,576,990
100,object_detection,triton_t2_large_5,957,27,992
105,image_classification,triton_g4dn_xlarge_3,988,7,1004
103,image_classification,triton_c5_2xlarge_2,976,21,1006
97,image_classification,triton_t2_large_8,934,75,1017
99,image_classification,triton_t2_large_4,950,69,1027
104,image_classification,triton_c5_2xlarge_3,977,42,1028
106,object_detection,triton_g4dn_xlarge_4,1014,9,1032
101,image_classification,triton_t2_large_2,958,80,1047
107,object_detection,triton_t2_large_6,1016,32,1057
111,object_detection,triton_t2_large_4,1052,28,1088
113,object_detection,triton_t2_large_2,1061,31,1101
112,question_answering,triton_t2_large_5,1053,39,1102
116,question_answering,triton_c5_2xlarge_3,1076,18,1103
117,image_classification,triton_g4dn_xlarge_3,1089,7,1106
115,object_detection,triton_c5_2xlarge_2,1073,25,1107
118,object_detection,triton_g4dn_xlarge_4,1093,9,1111
109,image_classification,triton_t2_large_1,1052,73,1133
110,image_classification,triton_t2_large_3,1052,81,1142
119,question_answering,triton_t2_large_6,1116,43,1168
126,question_answering,triton_g4dn_xlarge_3,1160,3,1172
127,question_answering,triton_g4dn_xlarge_4,1163,3,1175
122,object_detection,triton_t2_large_5,1143,28,1180
124,image_classification,triton_c5_2xlarge_2,1151,27,1187
128,question_answering,triton_t2_large_6,1166,29,1203
120,image_classification,triton_t2_large_1,1126,69,1203
121,image_classification,triton_t2_large_4,1130,72,1211
129,question_answering,triton_t2_large_3,1192,33,1234
123,image_classification,triton_t2_large_2,1150,77,1236
130,object_detection,triton_t2_large_4,1206,30,1244
114,speech_recognition,triton_c5_2xlarge_1,1072,176,1257
75,speech_recognition,triton_t2_large_7,678,561,1258
133,question_answering,triton_c5_2xlarge_1,1279,12,1300
135,object_detection,triton_g4dn_xlarge_3,1296,9,1314
132,image_classification,triton_t2_large_2,1240,69,1318
136,object_detection,triton_g4dn_xlarge_4,1306,10,1325
137,object_detection,triton_t2_large_7,1307,31,1346
125,speech_recognition,triton_c5_2xlarge_3,1160,179,1347
139,question_answering,triton_t2_large_1,1343,38,1390
145,question_answering,triton_g4dn_xlarge_3,1398,5,1413
142,object_detection,triton_t2_large_2,1372,35,1416
146,image_classification,triton_g4dn_xlarge_4,1400,9,1418
140,object_detection,triton_t2_large_3,1364,50,1424
144,image_classification,triton_c5_2xlarge_3,1398,44,1452
147,question_answering,triton_t2_large_7,1408,38,1455
134,speech_recognition,triton_c5_2xlarge_2,1292,176,1476
149,object_detection,triton_t2_large_3,1435,37,1481
153,speech_recognition,triton_g4dn_xlarge_3,1493,18,1520
154,question_answering,triton_g4dn_xlarge_4,1522,3,1534
152,image_classification,triton_c5_2xlarge_3,1489,41,1539
143,speech_recognition,triton_c5_2xlarge_1,1385,174,1568
157,object_detection,triton_c5_2xlarge_3,1556,21,1587
159,image_classification,triton_g4dn_xlarge_4,1578,8,1595
155,image_classification,triton_t2_large_7,1523,66,1597
158,speech_recognition,triton_g4dn_xlarge_3,1572,22,1604
156,object_detection,triton_t2_large_3,1556,42,1608
162,question_answering,triton_c5_2xlarge_1,1624,13,1646
108,speech_recognition,triton_t2_large_8,1042,595,1646
151,speech_recognition,triton_c5_2xlarge_2,1469,175,1653
165,image_classification,triton_g4dn_xlarge_3,1652,8,1669
166,image_classification,triton_g4dn_xlarge_4,1653,9,1670
164,question_answering,triton_c5_2xlarge_3,1650,19,1677
163,object_detection,triton_c5_2xlarge_2,1647,22,1678
161,image_classification,triton_t2_large_3,1617,79,1704
170,image_classification,triton_c5_2xlarge_3,1694,22,1725
171,question_answering,triton_g4dn_xlarge_3,1723,3,1735
172,question_answering,triton_g4dn_xlarge_4,1728,3,1740
167,image_classification,triton_t2_large_8,1663,70,1742
177,question_answering,triton_g4dn_xlarge_4,1764,5,1777
176,image_classification,triton_g4dn_xlarge_3,1764,7,1780
173,object_detection,triton_t2_large_8,1734,40,1782
175,question_answering,triton_c5_2xlarge_3,1757,19,1785
180,question_answering,triton_g4dn_xlarge_3,1783,3,1795
131,speech_recognition,triton_t2_large_5,1229,574,1812
179,image_classification,triton_c5_2xlarge_3,1778,27,1814
178,question_answering,triton_t2_large_8,1765,48,1832
174,image_classification,triton_t2_large_3,1753,89,1851
168,speech_recognition,triton_c5_2xlarge_1,1671,175,1856
181,question_answering,triton_g4dn_xlarge_4,1850,3,1862
169,speech_recognition,triton_c5_2xlarge_2,1674,181,1864
138,speech_recognition,triton_t2_large_6,1326,557,1892
185,object_detection,triton_c5_2xlarge_1,1908,17,1934
141,speech_recognition,triton_t2_large_4,1365,562,1936
188,question_answering,triton_g4dn_xlarge_3,1929,3,1941
189,speech_recognition,triton_g4dn_xlarge_4,1932,18,1959
182,image_classification,triton_t2_large_8,1854,99,1963
190,question_answering,triton_t2_large_6,1953,29,1992
148,speech_recognition,triton_t2_large_1,1419,571,1999
193,object_detection,triton_c5_2xlarge_1,1986,16,2011
191,question_answering,triton_t2_large_8,1957,49,2015
194,object_detection,triton_g4dn_xlarge_3,2000,9,2018
195,image_classification,triton_g4dn_xlarge_4,2002,8,2019
150,speech_recognition,triton_t2_large_2,1461,575,2045
197,question_answering,triton_t2_large_8,2040,36,2085
186,speech_recognition,triton_c5_2xlarge_2,1912,179,2100
198,question_answering,triton_t2_large_1,2054,39,2103
187,speech_recognition,triton_c5_2xlarge_3,1920,177,2105
201,object_detection,triton_g4dn_xlarge_3,2089,9,2108
200,image_classification,triton_c5_2xlarge_1,2088,21,2118
202,speech_recognition,triton_g4dn_xlarge_4,2100,18,2127
208,question_answering,triton_g4dn_xlarge_4,2119,3,2131
207,object_detection,triton_g4dn_xlarge_3,2116,10,2136
210,question_answering,triton_g4dn_xlarge_3,2133,3,2145
211,question_answering,triton_g4dn_xlarge_4,2136,3,2148
209,question_answering,triton_c5_2xlarge_1,2126,13,2149
213,object_detection,triton_g4dn_xlarge_3,2143,10,2163
160,speech_recognition,triton_t2_large_7,1596,569,2173
214,image_classification,triton_g4dn_xlarge_4,2160,7,2176
212,image_classification,triton_c5_2xlarge_1,2143,27,2179
204,image_classification,triton_t2_large_1,2106,82,2197
218,image_classification,triton_g4dn_xlarge_4,2185,7,2202
216,image_classification,triton_c5_2xlarge_1,2177,20,2206
220,question_answering,triton_g4dn_xlarge_4,2196,7,2212
217,speech_recognition,triton_g4dn_xlarge_3,2182,21,2213
222,speech_recognition,triton_g4dn_xlarge_3,2197,20,2237
223,speech_recognition,triton_g4dn_xlarge_4,2211,22,2242
224,image_classification,triton_g4dn_xlarge_3,2225,9,2254
225,object_detection,triton_g4dn_xlarge_4,2237,10,2256
221,image_classification,triton_c5_2xlarge_1,2197,42,2259
219,image_classification,triton_t2_large_1,2195,74,2278
205,speech_recognition,triton_c5_2xlarge_2,2106,179,2294
227,image_classification,triton_g4dn_xlarge_3,2280,7,2297
206,speech_recognition,triton_c5_2xlarge_3,2110,179,2298
226,image_classification,triton_c5_2xlarge_1,2244,37,2300
228,question_answering,triton_g4dn_xlarge_4,2295,3,2308
229,object_detection,triton_t2_large_1,2297,45,2352
231,image_classification,triton_c5_2xlarge_2,2326,21,2356
233,question_answering,triton_g4dn_xlarge_3,2345,3,2357
230,image_classification,triton_c5_2xlarge_1,2320,38,2367
232,object_detection,triton_c5_2xlarge_3,2340,19,2369
234,object_detection,triton_g4dn_xlarge_4,2360,9,2378
235,question_answering,triton_t2_large_1,2365,31,2405
239,question_answering,triton_g4dn_xlarge_3,2410,3,2422
237,question_answering,triton_c5_2xlarge_2,2404,19,2432
183,speech_recognition,triton_t2_large_3,1864,571,2444
184,speech_recognition,triton_t2_large_5,1872,573,2455
240,speech_recognition,triton_g4dn_xlarge_4,2432,19,2461
