task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,37,51
3,question_answering,triton_t2_large_8,21,37,66
6,object_detection,triton_t2_large_4,48,55,111
7,question_answering,triton_t2_large_5,53,51,112
8,question_answering,triton_t2_large_2,59,44,112
12,question_answering,triton_g4dn_xlarge_3,86,24,119
4,image_classification,triton_t2_large_1,31,90,130
5,image_classification,triton_t2_large_3,44,84,136
13,speech_recognition,triton_g4dn_xlarge_4,87,46,141
14,object_detection,triton_t2_large_7,105,33,145
10,image_classification,triton_c5_2xlarge_2,67,71,146
9,object_detection,triton_c5_2xlarge_1,67,74,149
20,object_detection,triton_t2_large_5,150,39,198
22,question_answering,triton_c5_2xlarge_1,188,18,214
24,object_detection,triton_g4dn_xlarge_3,196,13,217
18,image_classification,triton_t2_large_3,141,70,219
23,image_classification,triton_c5_2xlarge_2,191,30,229
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
19,image_classification,triton_t2_large_4,146,77,231
17,image_classification,triton_t2_large_1,141,84,232
28,question_answering,triton_c5_2xlarge_1,212,18,238
26,question_answering,triton_t2_large_7,207,38,253
30,speech_recognition,triton_g4dn_xlarge_3,245,18,272
31,image_classification,triton_g4dn_xlarge_4,261,8,277
11,speech_recognition,triton_c5_2xlarge_3,72,216,296
32,image_classification,triton_t2_large_7,267,71,347
35,object_detection,triton_t2_large_4,320,34,362
34,image_classification,triton_t2_large_3,301,70,379
36,object_detection,triton_c5_2xlarge_1,361,25,395
38,image_classification,triton_g4dn_xlarge_3,390,11,410
39,object_detection,triton_g4dn_xlarge_4,393,11,412
29,speech_recognition,triton_c5_2xlarge_2,230,185,423
44,object_detection,triton_g4dn_xlarge_3,413,12,433
45,image_classification,triton_g4dn_xlarge_4,422,9,439
43,image_classification,triton_c5_2xlarge_1,412,27,448
37,object_detection,triton_c5_2xlarge_3,389,50,448
47,object_detection,triton_g4dn_xlarge_3,432,11,452
48,object_detection,triton_g4dn_xlarge_4,433,12,454
46,object_detection,triton_c5_2xlarge_2,426,26,460
40,image_classification,triton_t2_large_7,399,72,479
49,object_detection,triton_c5_2xlarge_1,454,20,482
42,image_classification,triton_t2_large_4,407,78,493
52,object_detection,triton_g4dn_xlarge_3,482,11,501
50,question_answering,triton_c5_2xlarge_2,480,12,501
53,speech_recognition,triton_g4dn_xlarge_4,484,19,512
51,object_detection,triton_c5_2xlarge_3,481,25,515
57,object_detection,triton_c5_2xlarge_2,515,24,547
58,object_detection,triton_c5_2xlarge_3,518,21,547
59,question_answering,triton_g4dn_xlarge_3,539,3,550
