task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,39,59
2,question_answering,triton_t2_large_6,15,37,60
3,question_answering,triton_t2_large_8,53,36,96
5,image_classification,triton_g4dn_xlarge_3,111,10,129
6,object_detection,triton_g4dn_xlarge_4,120,13,142
7,question_answering,triton_g4dn_xlarge_1,134,5,146
4,image_classification,triton_t2_large_1,78,76,162
8,question_answering,triton_t2_large_7,147,37,193
10,object_detection,triton_t2_large_8,167,33,208
12,question_answering,triton_g4dn_xlarge_3,215,4,227
9,image_classification,triton_t2_large_6,166,69,244
13,speech_recognition,triton_g4dn_xlarge_4,218,19,245
14,object_detection,triton_g4dn_xlarge_1,262,12,281
18,image_classification,triton_g4dn_xlarge_3,353,9,370
19,image_classification,triton_g4dn_xlarge_4,366,8,382
20,object_detection,triton_g4dn_xlarge_1,376,10,394
21,speech_recognition,triton_g4dn_xlarge_3,386,19,412
17,image_classification,triton_t2_large_8,353,79,440
22,question_answering,triton_g4dn_xlarge_4,469,3,481
23,image_classification,triton_g4dn_xlarge_1,477,8,493
26,question_answering,triton_g4dn_xlarge_4,517,3,529
24,object_detection,triton_t2_large_8,490,31,529
25,speech_recognition,triton_g4dn_xlarge_3,506,19,532
27,speech_recognition,triton_g4dn_xlarge_1,526,19,554
28,question_answering,triton_t2_large_8,530,39,577
29,speech_recognition,triton_g4dn_xlarge_3,575,18,602
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
32,image_classification,triton_t2_large_8,667,77,752
11,speech_recognition,triton_t2_large_1,179,575,762
34,image_classification,triton_g4dn_xlarge_4,752,8,769
33,speech_recognition,triton_g4dn_xlarge_3,744,18,770
35,object_detection,triton_g4dn_xlarge_1,800,10,818
15,speech_recognition,triton_t2_large_7,266,563,837
16,speech_recognition,triton_t2_large_6,303,565,877
36,object_detection,triton_t2_large_7,902,33,943
40,image_classification,triton_g4dn_xlarge_3,998,12,1018
38,object_detection,triton_t2_large_8,974,39,1021
39,object_detection,triton_t2_large_1,983,48,1039
42,image_classification,triton_g4dn_xlarge_1,1018,14,1040
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
37,image_classification,triton_t2_large_6,974,72,1054
44,object_detection,triton_t2_large_8,1032,28,1067
46,object_detection,triton_g4dn_xlarge_3,1066,21,1096
47,object_detection,triton_g4dn_xlarge_4,1081,11,1100
48,object_detection,triton_g4dn_xlarge_1,1082,12,1102
43,image_classification,triton_t2_large_7,1030,75,1114
45,image_classification,triton_t2_large_1,1054,76,1138
49,object_detection,triton_t2_large_7,1135,29,1173
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1235
50,question_answering,triton_t2_large_6,1199,34,1241
51,object_detection,triton_t2_large_8,1203,34,1245
52,object_detection,triton_t2_large_1,1205,36,1249
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1288
55,speech_recognition,triton_g4dn_xlarge_1,1267,19,1294
57,object_detection,triton_t2_large_6,1287,35,1330
58,object_detection,triton_t2_large_8,1295,28,1331
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_t2_large_1,1346,32,1386
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
62,image_classification,triton_g4dn_xlarge_1,1439,13,1460
63,question_answering,triton_t2_large_6,1477,34,1519
64,question_answering,triton_t2_large_8,1480,40,1529
66,object_detection,triton_g4dn_xlarge_3,1532,9,1550
68,image_classification,triton_g4dn_xlarge_1,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1630
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
69,object_detection,triton_t2_large_6,1624,29,1662
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
73,speech_recognition,triton_g4dn_xlarge_1,1666,19,1693
70,image_classification,triton_t2_large_8,1625,71,1704
74,object_detection,triton_t2_large_6,1678,25,1712
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
76,object_detection,triton_g4dn_xlarge_4,1719,11,1738
77,object_detection,triton_g4dn_xlarge_1,1721,10,1740
78,object_detection,triton_t2_large_6,1731,32,1772
79,question_answering,triton_t2_large_8,1737,34,1780
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1786
81,question_answering,triton_g4dn_xlarge_4,1778,3,1790
82,image_classification,triton_g4dn_xlarge_1,1794,8,1810
83,question_answering,triton_t2_large_6,1803,29,1841
56,speech_recognition,triton_t2_large_7,1275,569,1853
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1898
86,image_classification,triton_g4dn_xlarge_4,1883,8,1899
84,image_classification,triton_t2_large_8,1826,72,1907
87,object_detection,triton_g4dn_xlarge_1,1923,10,1941
