task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,57
2,question_answering,triton_t2_large_6,15,36,59
3,question_answering,triton_t2_large_8,53,37,98
5,image_classification,triton_g4dn_xlarge_3,111,10,129
6,object_detection,triton_g4dn_xlarge_4,120,14,143
7,question_answering,triton_g4dn_xlarge_1,134,4,146
4,image_classification,triton_t2_large_1,78,80,166
8,question_answering,triton_t2_large_7,147,37,193
10,object_detection,triton_t2_large_8,167,44,219
12,question_answering,triton_g4dn_xlarge_3,215,3,226
13,speech_recognition,triton_g4dn_xlarge_4,218,19,244
9,image_classification,triton_t2_large_6,166,82,256
14,object_detection,triton_g4dn_xlarge_1,262,12,282
18,image_classification,triton_g4dn_xlarge_3,353,9,370
19,image_classification,triton_g4dn_xlarge_4,366,14,388
20,object_detection,triton_g4dn_xlarge_1,376,11,396
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
17,image_classification,triton_t2_large_8,353,70,431
22,question_answering,triton_g4dn_xlarge_4,469,3,480
23,image_classification,triton_g4dn_xlarge_1,477,8,493
24,object_detection,triton_t2_large_8,490,26,524
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
27,speech_recognition,triton_g4dn_xlarge_1,526,19,553
28,question_answering,triton_t2_large_8,530,36,574
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
30,speech_recognition,triton_g4dn_xlarge_4,612,19,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
32,image_classification,triton_t2_large_8,667,74,749
11,speech_recognition,triton_t2_large_1,179,573,760
34,image_classification,triton_g4dn_xlarge_4,752,8,769
33,speech_recognition,triton_g4dn_xlarge_3,744,19,770
35,object_detection,triton_g4dn_xlarge_1,800,10,819
15,speech_recognition,triton_t2_large_7,266,561,835
16,speech_recognition,triton_t2_large_6,303,563,874
36,object_detection,triton_t2_large_7,902,27,939
40,image_classification,triton_g4dn_xlarge_3,998,9,1015
38,object_detection,triton_t2_large_8,974,36,1017
39,object_detection,triton_t2_large_1,983,40,1032
42,image_classification,triton_g4dn_xlarge_1,1018,8,1034
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
37,image_classification,triton_t2_large_6,974,73,1055
44,object_detection,triton_t2_large_8,1032,33,1073
46,object_detection,triton_g4dn_xlarge_3,1066,10,1084
48,object_detection,triton_g4dn_xlarge_1,1082,11,1101
47,object_detection,triton_g4dn_xlarge_4,1081,13,1102
43,image_classification,triton_t2_large_7,1030,77,1115
45,image_classification,triton_t2_large_1,1054,87,1149
49,object_detection,triton_t2_large_7,1135,28,1171
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1236
51,object_detection,triton_t2_large_8,1203,28,1239
50,question_answering,triton_t2_large_6,1199,37,1245
52,object_detection,triton_t2_large_1,1205,35,1248
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1288
55,speech_recognition,triton_g4dn_xlarge_1,1267,19,1294
57,object_detection,triton_t2_large_6,1287,30,1325
58,object_detection,triton_t2_large_8,1295,33,1336
60,object_detection,triton_g4dn_xlarge_3,1347,11,1366
59,question_answering,triton_t2_large_1,1346,32,1387
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
62,image_classification,triton_g4dn_xlarge_1,1439,8,1455
63,question_answering,triton_t2_large_6,1477,34,1520
64,question_answering,triton_t2_large_8,1480,39,1527
66,object_detection,triton_g4dn_xlarge_3,1532,10,1550
68,image_classification,triton_g4dn_xlarge_1,1606,8,1623
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1630
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
69,object_detection,triton_t2_large_6,1624,35,1667
72,question_answering,triton_g4dn_xlarge_4,1652,6,1667
73,speech_recognition,triton_g4dn_xlarge_1,1666,19,1694
74,object_detection,triton_t2_large_6,1678,24,1710
70,image_classification,triton_t2_large_8,1625,79,1712
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1722
76,object_detection,triton_g4dn_xlarge_4,1719,12,1740
77,object_detection,triton_g4dn_xlarge_1,1721,12,1741
78,object_detection,triton_t2_large_6,1731,25,1765
79,question_answering,triton_t2_large_8,1737,35,1780
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1785
81,question_answering,triton_g4dn_xlarge_4,1778,3,1790
82,image_classification,triton_g4dn_xlarge_1,1794,14,1816
83,question_answering,triton_t2_large_6,1803,36,1849
56,speech_recognition,triton_t2_large_7,1275,566,1850
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1897
86,image_classification,triton_g4dn_xlarge_4,1883,8,1900
84,image_classification,triton_t2_large_8,1826,73,1908
87,object_detection,triton_g4dn_xlarge_1,1923,10,1941
88,question_answering,triton_t2_large_7,1947,30,1986
89,object_detection,triton_t2_large_6,1991,28,2028
90,object_detection,triton_t2_large_8,2020,32,2060
65,speech_recognition,triton_t2_large_1,1526,577,2111
92,image_classification,triton_g4dn_xlarge_3,2164,9,2181
91,object_detection,triton_t2_large_1,2163,44,2215
94,question_answering,triton_g4dn_xlarge_1,2242,4,2254
93,object_detection,triton_g4dn_xlarge_4,2241,10,2259
96,object_detection,triton_t2_large_6,2289,43,2340
99,image_classification,triton_g4dn_xlarge_3,2375,8,2392
98,question_answering,triton_t2_large_1,2365,36,2410
101,image_classification,triton_g4dn_xlarge_1,2394,11,2414
100,object_detection,triton_g4dn_xlarge_4,2393,13,2415
97,image_classification,triton_t2_large_8,2334,73,2416
102,object_detection,triton_t2_large_6,2411,28,2447
105,image_classification,triton_g4dn_xlarge_3,2471,8,2487
103,image_classification,triton_t2_large_8,2441,69,2519
104,image_classification,triton_t2_large_1,2442,74,2524
106,object_detection,triton_g4dn_xlarge_4,2535,10,2553
107,object_detection,triton_g4dn_xlarge_1,2539,10,2557
112,question_answering,triton_g4dn_xlarge_4,2633,4,2646
111,object_detection,triton_g4dn_xlarge_3,2631,13,2652
113,object_detection,triton_g4dn_xlarge_1,2653,10,2672
115,object_detection,triton_g4dn_xlarge_4,2682,10,2700
116,question_answering,triton_g4dn_xlarge_1,2691,3,2702
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2706
109,image_classification,triton_t2_large_8,2630,70,2709
110,image_classification,triton_t2_large_1,2631,77,2716
118,object_detection,triton_t2_large_1,2733,35,2777
117,image_classification,triton_t2_large_8,2722,69,2800
119,question_answering,triton_g4dn_xlarge_3,2789,3,2801
95,speech_recognition,triton_t2_large_7,2252,569,2829
120,image_classification,triton_g4dn_xlarge_4,2815,8,2832
121,image_classification,triton_g4dn_xlarge_1,2826,8,2842
122,object_detection,triton_t2_large_7,2858,31,2898
126,question_answering,triton_g4dn_xlarge_4,2900,4,2912
127,question_answering,triton_g4dn_xlarge_1,2908,3,2920
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2926
123,image_classification,triton_t2_large_8,2874,68,2951
128,question_answering,triton_t2_large_7,2915,34,2958
124,image_classification,triton_t2_large_1,2878,76,2962
129,question_answering,triton_t2_large_8,2981,35,3025
130,object_detection,triton_t2_large_1,3015,36,3060
131,speech_recognition,triton_g4dn_xlarge_3,3072,18,3099
132,image_classification,triton_g4dn_xlarge_4,3099,8,3117
