task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,48
1,object_detection,triton_t2_large_7,5,37,54
3,question_answering,triton_t2_large_8,21,37,69
6,object_detection,triton_t2_large_4,48,38,96
7,question_answering,triton_t2_large_5,53,35,98
8,question_answering,triton_t2_large_2,59,34,103
12,question_answering,triton_c5_2xlarge_1,86,15,111
9,object_detection,triton_t2_large_11,67,40,117
4,image_classification,triton_t2_large_1,31,76,119
5,image_classification,triton_t2_large_3,44,83,137
16,speech_recognition,triton_g4dn_xlarge_3,121,22,152
14,object_detection,triton_c5_2xlarge_3,105,44,160
10,image_classification,triton_t2_large_12,67,85,163
20,object_detection,triton_t2_large_1,150,46,206
17,image_classification,triton_t2_large_7,141,69,220
18,image_classification,triton_t2_large_6,141,74,225
19,image_classification,triton_t2_large_8,146,71,228
22,question_answering,triton_t2_large_4,188,35,233
28,question_answering,triton_c5_2xlarge_3,212,13,235
24,object_detection,triton_t2_large_2,196,35,241
26,question_answering,triton_t2_large_12,207,40,257
29,speech_recognition,triton_g4dn_xlarge_3,230,19,260
23,image_classification,triton_t2_large_5,191,74,275
13,speech_recognition,triton_c5_2xlarge_2,87,190,287
15,speech_recognition,triton_c5_2xlarge_5,106,190,306
31,image_classification,triton_t2_large_6,261,66,337
32,image_classification,triton_t2_large_8,267,69,347
35,object_detection,triton_t2_large_5,320,47,378
34,image_classification,triton_t2_large_4,301,68,379
36,object_detection,triton_t2_large_2,361,26,397
27,speech_recognition,triton_c5_2xlarge_1,210,186,406
41,speech_recognition,triton_g4dn_xlarge_3,406,22,439
40,image_classification,triton_c5_2xlarge_5,399,30,439
37,object_detection,triton_t2_large_12,389,39,439
39,object_detection,triton_c5_2xlarge_3,393,41,444
38,image_classification,triton_c5_2xlarge_2,390,59,459
44,object_detection,triton_t2_large_4,413,45,468
46,object_detection,triton_t2_large_2,426,33,469
47,object_detection,triton_t2_large_12,432,29,471
48,object_detection,triton_c5_2xlarge_1,433,45,488
42,image_classification,triton_t2_large_6,407,71,488
43,image_classification,triton_t2_large_8,412,80,502
50,question_answering,triton_c5_2xlarge_3,480,12,503
49,object_detection,triton_c5_2xlarge_2,454,41,505
45,image_classification,triton_t2_large_5,422,78,510
52,object_detection,triton_g4dn_xlarge_3,482,20,513
51,object_detection,triton_c5_2xlarge_5,481,36,528
57,object_detection,triton_t2_large_2,515,32,558
58,object_detection,triton_t2_large_12,518,31,560
59,question_answering,triton_c5_2xlarge_1,539,19,568
60,object_detection,triton_c5_2xlarge_2,539,23,572
61,object_detection,triton_c5_2xlarge_3,554,22,586
63,question_answering,triton_g4dn_xlarge_3,591,3,604
62,image_classification,triton_c5_2xlarge_5,576,29,616
64,question_answering,triton_t2_large_2,592,40,642
66,object_detection,triton_c5_2xlarge_1,613,27,650
70,object_detection,triton_g4dn_xlarge_3,650,12,673
68,image_classification,triton_c5_2xlarge_3,642,26,678
69,image_classification,triton_c5_2xlarge_5,650,22,683
72,question_answering,triton_c5_2xlarge_1,661,12,684
11,speech_recognition,triton_t2_large_15,72,609,692
73,speech_recognition,triton_g4dn_xlarge_3,666,19,695
71,question_answering,triton_t2_large_2,659,31,701
74,object_detection,triton_c5_2xlarge_3,671,21,703
76,object_detection,triton_g4dn_xlarge_3,688,12,711
79,question_answering,triton_c5_2xlarge_3,695,14,719
78,object_detection,triton_c5_2xlarge_1,692,24,727
80,speech_recognition,triton_g4dn_xlarge_3,703,20,733
77,object_detection,triton_t2_large_15,689,37,736
83,question_answering,triton_c5_2xlarge_3,721,12,743
84,image_classification,triton_g4dn_xlarge_3,730,8,749
81,question_answering,triton_t2_large_2,711,31,752
21,speech_recognition,triton_t2_large_3,155,602,767
25,speech_recognition,triton_t2_large_11,202,562,774
82,image_classification,triton_c5_2xlarge_1,718,59,787
88,question_answering,triton_g4dn_xlarge_3,779,3,793
87,object_detection,triton_c5_2xlarge_3,769,19,798
30,speech_recognition,triton_t2_large_7,245,562,817
67,speech_recognition,triton_c5_2xlarge_2,641,177,829
86,image_classification,triton_t2_large_15,753,74,838
89,object_detection,triton_t2_large_3,796,47,853
90,object_detection,triton_t2_large_11,808,37,856
75,speech_recognition,triton_c5_2xlarge_5,678,185,874
33,speech_recognition,triton_t2_large_1,298,581,890
91,object_detection,triton_t2_large_15,865,33,909
94,question_answering,triton_c5_2xlarge_3,897,13,921
92,image_classification,triton_c5_2xlarge_1,866,49,925
93,object_detection,triton_c5_2xlarge_2,896,21,928
96,object_detection,triton_g4dn_xlarge_3,916,12,938
98,question_answering,triton_t2_large_1,946,32,989
102,object_detection,triton_c5_2xlarge_1,965,21,996
100,object_detection,triton_t2_large_11,957,35,1002
105,image_classification,triton_g4dn_xlarge_3,988,9,1007
104,image_classification,triton_c5_2xlarge_3,977,24,1011
97,image_classification,triton_t2_large_7,934,74,1019
103,image_classification,triton_c5_2xlarge_2,976,41,1027
101,image_classification,triton_t2_large_15,958,81,1050
99,image_classification,triton_t2_large_3,950,91,1052
106,object_detection,triton_t2_large_7,1014,34,1059
53,speech_recognition,triton_t2_large_6,484,566,1061
107,object_detection,triton_t2_large_1,1016,49,1076
112,question_answering,triton_c5_2xlarge_2,1053,14,1079
