task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,0,46,57
3,question_answering,triton_t2_large_8,0,49,60
7,question_answering,triton_t2_large_5,0,56,68
8,question_answering,triton_t2_large_2,0,62,74
9,object_detection,triton_c5_2xlarge_1,0,62,74
1,object_detection,triton_t2_large_7,0,67,78
6,object_detection,triton_t2_large_4,0,75,87
10,image_classification,triton_c5_2xlarge_2,0,75,87
243,object_detection,triton_t2_large_7,0,29,107
528,object_detection,triton_t2_large_5,0,44,111
12,question_answering,triton_t2_large_2,0,37,111
5,image_classification,triton_t2_large_3,0,106,118
4,image_classification,triton_t2_large_1,0,109,121
745,object_detection,triton_t2_large_7,0,26,133
760,image_classification,triton_t2_large_6,0,80,138
913,image_classification,triton_t2_large_8,0,84,144
28,question_answering,triton_t2_large_5,0,37,148
32,image_classification,triton_t2_large_4,0,73,160
947,question_answering,triton_t2_large_7,0,45,179
296,question_answering,triton_t2_large_6,0,48,186
856,object_detection,triton_t2_large_8,0,42,186
627,image_classification,triton_t2_large_3,0,71,189
841,image_classification,triton_t2_large_1,0,73,194
302,question_answering,triton_t2_large_4,0,44,204
70,object_detection,triton_t2_large_7,0,36,215
583,question_answering,triton_t2_large_6,0,31,217
869,object_detection,triton_t2_large_3,0,43,232
11,speech_recognition,triton_c5_2xlarge_3,0,224,236
584,question_answering,triton_t2_large_8,0,50,236
234,object_detection,triton_t2_large_4,0,41,246
814,question_answering,triton_c5_2xlarge_3,0,17,253
13,speech_recognition,triton_c5_2xlarge_1,0,183,258
573,object_detection,triton_t2_large_3,0,30,262
33,speech_recognition,triton_c5_2xlarge_2,0,185,273
815,question_answering,triton_t2_large_8,0,38,274
91,object_detection,triton_t2_large_3,0,30,292
89,object_detection,triton_c5_2xlarge_2,0,32,305
163,object_detection,triton_t2_large_8,0,40,315
759,question_answering,triton_c5_2xlarge_2,0,16,321
650,question_answering,triton_t2_large_8,0,50,365
649,image_classification,triton_t2_large_3,0,80,372
758,speech_recognition,triton_c5_2xlarge_1,0,179,437
377,speech_recognition,triton_c5_2xlarge_3,0,187,440
742,image_classification,triton_t2_large_3,0,71,444
214,image_classification,triton_t2_large_8,0,86,452
704,object_detection,triton_c5_2xlarge_1,0,19,455
232,object_detection,triton_c5_2xlarge_1,0,18,474
213,object_detection,triton_t2_large_3,0,36,480
847,image_classification,triton_c5_2xlarge_1,0,28,502
365,object_detection,triton_t2_large_3,0,27,507
184,speech_recognition,triton_c5_2xlarge_2,0,189,510
369,question_answering,triton_c5_2xlarge_1,0,17,518
812,object_detection,triton_c5_2xlarge_1,0,19,537
835,image_classification,triton_t2_large_3,0,80,588
965,speech_recognition,triton_c5_2xlarge_3,0,188,628
685,image_classification,triton_c5_2xlarge_3,0,33,662
