task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,38,61
1,object_detection,triton_t2_large_7,12,43,64
3,question_answering,triton_t2_large_8,53,38,100
4,image_classification,triton_t2_large_1,78,85,172
7,question_answering,triton_t2_large_5,134,44,188
8,question_answering,triton_t2_large_2,147,34,189
6,object_detection,triton_t2_large_4,120,67,196
5,image_classification,triton_t2_large_3,111,79,199
10,object_detection,triton_c5_2xlarge_1,167,50,226
12,question_answering,triton_c5_2xlarge_3,215,15,239
9,image_classification,triton_t2_large_11,166,88,263
14,object_detection,triton_g4dn_xlarge_3,262,12,283
13,speech_recognition,triton_c5_2xlarge_5,218,193,420
20,object_detection,triton_t2_large_4,376,39,425
18,image_classification,triton_t2_large_1,353,77,439
17,image_classification,triton_t2_large_8,353,80,442
19,image_classification,triton_t2_large_3,366,69,444
11,speech_recognition,triton_c5_2xlarge_2,179,319,506
22,question_answering,triton_t2_large_2,469,39,518
24,object_detection,triton_c5_2xlarge_1,490,28,527
26,question_answering,triton_c5_2xlarge_3,517,12,538
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_11,477,69,555
27,speech_recognition,triton_c5_2xlarge_5,526,186,721
31,image_classification,triton_t2_large_3,652,79,740
32,image_classification,triton_t2_large_4,667,83,758
25,speech_recognition,triton_c5_2xlarge_2,506,311,827
34,image_classification,triton_t2_large_11,752,69,831
35,object_detection,triton_c5_2xlarge_1,800,26,835
15,speech_recognition,triton_t2_large_7,266,562,838
16,speech_recognition,triton_t2_large_6,303,562,874
36,object_detection,triton_c5_2xlarge_2,902,24,936
21,speech_recognition,triton_t2_large_5,386,575,970
39,object_detection,triton_g4dn_xlarge_3,983,12,1005
38,object_detection,triton_c5_2xlarge_5,974,38,1022
37,image_classification,triton_c5_2xlarge_3,974,44,1028
40,image_classification,triton_t2_large_7,998,67,1074
44,object_detection,triton_t2_large_5,1032,39,1080
46,object_detection,triton_c5_2xlarge_1,1066,25,1100
42,image_classification,triton_t2_large_3,1018,78,1105
47,object_detection,triton_c5_2xlarge_2,1081,20,1110
48,object_detection,triton_c5_2xlarge_3,1082,23,1114
43,image_classification,triton_t2_large_4,1030,84,1124
45,image_classification,triton_t2_large_11,1054,77,1141
49,object_detection,triton_c5_2xlarge_5,1135,24,1168
29,speech_recognition,triton_t2_large_8,575,599,1183
30,speech_recognition,triton_t2_large_1,612,582,1203
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_t2_large_7,1203,32,1245
52,object_detection,triton_t2_large_8,1205,39,1254
58,object_detection,triton_c5_2xlarge_1,1295,24,1328
57,object_detection,triton_t2_large_11,1287,37,1333
33,speech_recognition,triton_t2_large_2,744,583,1337
60,object_detection,triton_c5_2xlarge_3,1347,16,1373
59,question_answering,triton_c5_2xlarge_2,1346,19,1375
61,object_detection,triton_c5_2xlarge_5,1385,23,1417
62,image_classification,triton_g4dn_xlarge_3,1439,9,1457
63,question_answering,triton_t2_large_7,1477,30,1516
64,question_answering,triton_t2_large_8,1480,36,1526
66,object_detection,triton_t2_large_11,1532,37,1578
41,speech_recognition,triton_t2_large_6,1016,563,1588
68,image_classification,triton_c5_2xlarge_2,1606,22,1637
69,object_detection,triton_c5_2xlarge_3,1624,18,1651
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
70,image_classification,triton_c5_2xlarge_5,1625,44,1678
72,question_answering,triton_t2_large_7,1652,35,1697
74,object_detection,triton_t2_large_8,1678,32,1721
77,object_detection,triton_c5_2xlarge_3,1721,18,1749
76,object_detection,triton_c5_2xlarge_2,1719,21,1749
79,question_answering,triton_g4dn_xlarge_3,1737,3,1751
78,object_detection,triton_c5_2xlarge_5,1731,22,1763
53,speech_recognition,triton_t2_large_1,1209,565,1783
67,speech_recognition,triton_c5_2xlarge_1,1603,178,1791
83,question_answering,triton_c5_2xlarge_1,1803,13,1825
81,question_answering,triton_t2_large_8,1778,42,1829
54,speech_recognition,triton_t2_large_3,1261,570,1840
55,speech_recognition,triton_t2_large_4,1267,566,1842
