task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,53
2,question_answering,triton_t2_large_6,6,38,54
3,question_answering,triton_t2_large_8,21,37,67
6,object_detection,triton_t2_large_4,48,40,98
7,question_answering,triton_t2_large_5,53,35,98
12,question_answering,triton_g4dn_xlarge_3,86,5,101
8,question_answering,triton_t2_large_2,59,38,107
4,image_classification,triton_t2_large_1,31,86,127
9,object_detection,triton_t2_large_11,67,55,132
5,image_classification,triton_t2_large_3,44,82,136
14,object_detection,triton_t2_large_6,105,30,144
10,image_classification,triton_t2_large_12,67,82,159
20,object_detection,triton_t2_large_2,150,42,202
23,image_classification,triton_g4dn_xlarge_3,191,9,210
26,question_answering,triton_g4dn_xlarge_3,207,3,220
28,question_answering,triton_g4dn_xlarge_3,212,3,225
17,image_classification,triton_t2_large_3,141,75,225
22,question_answering,triton_t2_large_12,188,32,229
18,image_classification,triton_t2_large_4,141,83,233
24,object_detection,triton_t2_large_6,196,30,235
19,image_classification,triton_t2_large_5,146,82,237
32,image_classification,triton_g4dn_xlarge_3,267,8,284
34,image_classification,triton_g4dn_xlarge_3,301,7,318
35,object_detection,triton_g4dn_xlarge_3,320,10,340
31,image_classification,triton_t2_large_12,261,69,340
36,object_detection,triton_t2_large_12,361,34,404
37,object_detection,triton_g4dn_xlarge_3,389,10,409
38,image_classification,triton_g4dn_xlarge_3,390,8,418
43,image_classification,triton_g4dn_xlarge_3,412,7,429
45,image_classification,triton_g4dn_xlarge_3,422,7,439
47,object_detection,triton_g4dn_xlarge_3,432,9,450
48,object_detection,triton_g4dn_xlarge_3,433,9,461
49,object_detection,triton_g4dn_xlarge_3,454,9,472
40,image_classification,triton_t2_large_12,399,70,478
44,object_detection,triton_g4dn_xlarge_3,413,9,486
39,object_detection,triton_g4dn_xlarge_3,393,9,497
50,question_answering,triton_g4dn_xlarge_3,480,3,504
46,object_detection,triton_t2_large_12,426,40,519
51,object_detection,triton_g4dn_xlarge_3,481,8,522
41,speech_recognition,triton_g4dn_xlarge_3,406,18,543
54,speech_recognition,triton_g4dn_xlarge_3,504,19,565
57,object_detection,triton_g4dn_xlarge_3,515,9,576
52,object_detection,triton_g4dn_xlarge_3,482,14,592
61,object_detection,triton_g4dn_xlarge_3,554,8,605
62,image_classification,triton_g4dn_xlarge_3,576,7,615
65,speech_recognition,triton_g4dn_xlarge_3,610,19,639
42,image_classification,triton_g4dn_xlarge_3,407,8,650
13,speech_recognition,triton_t2_large_7,87,561,657
67,speech_recognition,triton_g4dn_xlarge_3,641,19,670
11,speech_recognition,triton_t2_large_15,72,597,679
70,object_detection,triton_g4dn_xlarge_3,650,9,680
72,question_answering,triton_g4dn_xlarge_3,661,4,685
66,object_detection,triton_g4dn_xlarge_3,613,9,696
16,speech_recognition,triton_t2_large_1,121,575,705
15,speech_recognition,triton_t2_large_8,106,595,711
74,object_detection,triton_t2_large_15,671,35,716
55,speech_recognition,triton_g4dn_xlarge_3,507,20,717
64,question_answering,triton_g4dn_xlarge_3,592,4,723
79,question_answering,triton_g4dn_xlarge_3,695,3,730
21,speech_recognition,triton_t2_large_11,155,567,732
69,image_classification,triton_t2_large_7,650,78,738
58,object_detection,triton_t2_large_15,518,28,747
75,speech_recognition,triton_g4dn_xlarge_3,678,24,755
78,object_detection,triton_t2_large_8,692,44,757
85,speech_recognition,triton_g4dn_xlarge_3,748,22,780
25,speech_recognition,triton_t2_large_2,202,573,785
68,image_classification,triton_t2_large_1,642,83,789
84,image_classification,triton_g4dn_xlarge_3,730,9,791
63,question_answering,triton_t2_large_8,591,42,800
27,speech_recognition,triton_t2_large_3,210,575,805
29,speech_recognition,triton_t2_large_4,230,566,805
82,image_classification,triton_t2_large_7,718,68,807
73,speech_recognition,triton_g4dn_xlarge_3,666,21,814
60,object_detection,triton_g4dn_xlarge_3,539,12,828
88,question_answering,triton_t2_large_2,779,40,829
30,speech_recognition,triton_t2_large_5,245,581,836
76,object_detection,triton_t2_large_8,688,34,837
87,object_detection,triton_t2_large_1,769,53,843
77,object_detection,triton_t2_large_7,689,31,847
86,image_classification,triton_g4dn_xlarge_3,753,8,847
59,question_answering,triton_t2_large_4,539,38,854
89,object_detection,triton_t2_large_3,796,52,858
71,question_answering,triton_t2_large_2,659,31,870
33,speech_recognition,triton_t2_large_6,298,575,883
81,question_answering,triton_t2_large_5,711,45,884
90,object_detection,triton_t2_large_7,808,35,885
83,question_answering,triton_t2_large_8,721,51,889
91,object_detection,triton_t2_large_1,865,39,914
94,question_answering,triton_t2_large_5,897,33,940
96,object_detection,triton_g4dn_xlarge_3,916,14,940
92,image_classification,triton_t2_large_3,866,78,954
93,object_detection,triton_t2_large_4,896,48,954
98,question_answering,triton_t2_large_6,946,37,993
104,image_classification,triton_g4dn_xlarge_3,977,8,995
100,object_detection,triton_t2_large_1,957,44,1011
102,object_detection,triton_t2_large_4,965,40,1014
97,image_classification,triton_t2_large_7,934,72,1015
99,image_classification,triton_t2_large_8,950,75,1035
101,image_classification,triton_t2_large_3,958,70,1038
