task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,37,98
6,object_detection,triton_t2_large_4,120,39,168
4,image_classification,triton_t2_large_1,78,83,169
7,question_answering,triton_t2_large_5,134,35,177
9,image_classification,triton_g4dn_xlarge_3,166,11,185
10,object_detection,triton_g4dn_xlarge_4,167,14,189
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,84,203
12,question_answering,triton_t2_large_6,215,36,260
14,object_detection,triton_t2_large_1,262,38,309
19,image_classification,triton_g4dn_xlarge_3,366,8,383
20,object_detection,triton_g4dn_xlarge_4,376,9,394
17,image_classification,triton_t2_large_5,353,80,442
18,image_classification,triton_t2_large_2,353,81,442
22,question_answering,triton_t2_large_1,469,36,513
26,question_answering,triton_g4dn_xlarge_4,517,3,528
24,object_detection,triton_t2_large_2,490,32,531
25,speech_recognition,triton_g4dn_xlarge_3,506,19,533
23,image_classification,triton_t2_large_5,477,73,557
28,question_answering,triton_t2_large_2,530,34,573
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,18,640
31,image_classification,triton_t2_large_5,652,77,737
32,image_classification,triton_t2_large_2,667,70,745
11,speech_recognition,triton_t2_large_7,179,569,756
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,18,771
13,speech_recognition,triton_t2_large_8,218,597,823
35,object_detection,triton_t2_large_7,800,34,842
15,speech_recognition,triton_t2_large_3,266,572,847
16,speech_recognition,triton_t2_large_4,303,574,885
36,object_detection,triton_t2_large_8,902,31,943
21,speech_recognition,triton_t2_large_6,386,562,956
38,object_detection,triton_t2_large_4,974,35,1018
42,image_classification,triton_g4dn_xlarge_4,1018,8,1034
39,object_detection,triton_t2_large_5,983,44,1035
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1043
37,image_classification,triton_t2_large_3,974,70,1053
44,object_detection,triton_t2_large_6,1032,33,1073
40,image_classification,triton_t2_large_2,998,76,1083
27,speech_recognition,triton_t2_large_1,526,568,1102
46,object_detection,triton_t2_large_3,1066,35,1110
43,image_classification,triton_t2_large_7,1030,74,1113
47,object_detection,triton_t2_large_4,1081,35,1125
48,object_detection,triton_t2_large_5,1082,38,1128
45,image_classification,triton_t2_large_8,1054,76,1139
49,object_detection,triton_t2_large_2,1135,32,1176
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,11,1223
52,object_detection,triton_t2_large_7,1205,33,1246
57,object_detection,triton_t2_large_4,1287,28,1324
58,object_detection,triton_t2_large_5,1295,34,1338
60,object_detection,triton_g4dn_xlarge_3,1347,11,1366
59,question_answering,triton_t2_large_2,1346,31,1386
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
63,question_answering,triton_t2_large_4,1477,31,1516
62,image_classification,triton_t2_large_7,1439,72,1519
64,question_answering,triton_t2_large_5,1480,32,1521
66,object_detection,triton_g4dn_xlarge_3,1532,9,1550
67,speech_recognition,triton_g4dn_xlarge_4,1603,18,1630
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
69,object_detection,triton_t2_large_4,1624,28,1661
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
68,image_classification,triton_t2_large_7,1606,75,1690
74,object_detection,triton_g4dn_xlarge_3,1678,9,1695
70,image_classification,triton_t2_large_5,1625,70,1703
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1721
79,question_answering,triton_g4dn_xlarge_4,1737,4,1749
78,object_detection,triton_g4dn_xlarge_3,1731,9,1749
76,object_detection,triton_t2_large_7,1719,29,1757
77,object_detection,triton_t2_large_5,1721,31,1760
53,speech_recognition,triton_t2_large_6,1209,582,1800
82,image_classification,triton_g4dn_xlarge_3,1794,7,1810
83,question_answering,triton_g4dn_xlarge_4,1803,3,1815
81,question_answering,triton_t2_large_5,1778,37,1824
55,speech_recognition,triton_t2_large_1,1267,568,1843
56,speech_recognition,triton_t2_large_3,1275,566,1849
54,speech_recognition,triton_t2_large_8,1261,591,1861
84,image_classification,triton_t2_large_6,1826,71,1906
86,image_classification,triton_t2_large_1,1883,75,1966
87,object_detection,triton_t2_large_3,1923,41,1974
88,question_answering,triton_t2_large_5,1947,39,1995
