task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,40,58
2,question_answering,triton_t2_large_6,15,38,61
3,question_answering,triton_t2_large_8,53,44,105
7,question_answering,triton_g4dn_xlarge_3,134,4,145
5,image_classification,triton_c5_2xlarge_1,111,28,147
8,question_answering,triton_g4dn_xlarge_4,147,4,159
4,image_classification,triton_t2_large_1,78,77,163
6,object_detection,triton_c5_2xlarge_2,120,46,173
10,object_detection,triton_t2_large_6,167,32,206
9,image_classification,triton_t2_large_7,166,74,248
12,question_answering,triton_t2_large_1,215,40,262
15,speech_recognition,triton_g4dn_xlarge_3,266,20,293
14,object_detection,triton_c5_2xlarge_2,262,27,296
16,speech_recognition,triton_g4dn_xlarge_4,303,20,330
13,speech_recognition,triton_c5_2xlarge_1,218,175,401
20,object_detection,triton_c5_2xlarge_2,376,23,407
21,speech_recognition,triton_g4dn_xlarge_3,386,19,412
17,image_classification,triton_t2_large_7,353,68,428
18,image_classification,triton_t2_large_6,353,68,428
19,image_classification,triton_t2_large_1,366,76,449
22,question_answering,triton_g4dn_xlarge_4,469,3,480
24,object_detection,triton_t2_large_6,490,25,524
28,question_answering,triton_g4dn_xlarge_3,530,3,541
26,question_answering,triton_c5_2xlarge_1,517,19,542
23,image_classification,triton_t2_large_7,477,80,564
29,speech_recognition,triton_g4dn_xlarge_4,575,18,601
32,image_classification,triton_c5_2xlarge_1,667,21,695
27,speech_recognition,triton_c5_2xlarge_2,526,180,715
31,image_classification,triton_t2_large_6,652,70,730
34,image_classification,triton_g4dn_xlarge_3,752,8,768
11,speech_recognition,triton_t2_large_8,179,591,778
35,object_detection,triton_g4dn_xlarge_4,800,11,819
33,speech_recognition,triton_c5_2xlarge_2,744,177,928
36,object_detection,triton_t2_large_6,902,33,943
38,object_detection,triton_c5_2xlarge_1,974,27,1009
39,object_detection,triton_c5_2xlarge_2,983,19,1010
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
44,object_detection,triton_c5_2xlarge_2,1032,18,1057
43,image_classification,triton_c5_2xlarge_1,1030,22,1059
37,image_classification,triton_t2_large_8,974,81,1062
45,image_classification,triton_g4dn_xlarge_3,1054,7,1068
46,object_detection,triton_g4dn_xlarge_4,1066,11,1085
25,speech_recognition,triton_t2_large_1,506,583,1096
42,image_classification,triton_t2_large_6,1018,71,1097
48,object_detection,triton_c5_2xlarge_1,1082,25,1115
47,object_detection,triton_t2_large_8,1081,32,1120
49,object_detection,triton_c5_2xlarge_2,1135,17,1159
30,speech_recognition,triton_t2_large_7,612,569,1189
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,11,1221
52,object_detection,triton_t2_large_7,1205,32,1245
57,object_detection,triton_c5_2xlarge_2,1287,17,1311
