task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,0,53,65
3,question_answering,triton_t2_large_8,0,53,65
15,speech_recognition,triton_g4dn_xlarge_3,0,66,79
12,question_answering,triton_t2_large_16,0,69,81
8,question_answering,triton_t2_large_2,0,69,81
7,question_answering,triton_t2_large_5,0,69,81
1,object_detection,triton_t2_large_7,0,74,85
14,object_detection,triton_c5_2xlarge_2,0,93,105
151,speech_recognition,triton_g4dn_xlarge_3,0,31,110
406,object_detection,triton_t2_large_7,0,32,117
302,question_answering,triton_t2_large_16,0,41,123
9,object_detection,triton_t2_large_11,0,114,126
4,image_classification,triton_t2_large_1,0,115,126
6,object_detection,triton_t2_large_4,0,120,132
32,image_classification,triton_c5_2xlarge_2,0,33,139
348,speech_recognition,triton_g4dn_xlarge_3,0,29,139
617,question_answering,triton_g4dn_xlarge_3,0,7,146
10,image_classification,triton_t2_large_12,0,146,158
443,question_answering,triton_t2_large_16,0,38,161
104,image_classification,triton_t2_large_8,0,96,161
5,image_classification,triton_t2_large_3,0,149,161
103,image_classification,triton_t2_large_6,0,107,172
616,object_detection,triton_c5_2xlarge_2,0,34,172
301,image_classification,triton_t2_large_2,0,96,178
300,image_classification,triton_t2_large_5,0,99,181
194,object_detection,triton_g4dn_xlarge_3,0,42,188
570,question_answering,triton_g4dn_xlarge_3,0,5,193
988,image_classification,triton_t2_large_7,0,79,196
700,image_classification,triton_t2_large_1,0,72,199
356,image_classification,triton_c5_2xlarge_2,0,35,207
39,object_detection,triton_g4dn_xlarge_3,0,14,207
42,image_classification,triton_t2_large_4,0,75,207
357,question_answering,triton_t2_large_6,0,42,215
402,question_answering,triton_t2_large_8,0,54,215
124,image_classification,triton_g4dn_xlarge_3,0,14,221
924,question_answering,triton_t2_large_5,0,48,228
403,object_detection,triton_t2_large_3,0,67,229
741,object_detection,triton_t2_large_2,0,54,232
316,object_detection,triton_t2_large_12,0,78,236
161,image_classification,triton_g4dn_xlarge_3,0,15,236
