task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,16,39
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_c5_2xlarge_2,53,21,82
4,image_classification,triton_g4dn_xlarge_3,78,10,96
5,image_classification,triton_g4dn_xlarge_4,111,10,129
7,question_answering,triton_c5_2xlarge_1,134,12,156
6,object_detection,triton_t2_large_7,120,32,160
8,question_answering,triton_c5_2xlarge_2,147,19,174
9,image_classification,triton_g4dn_xlarge_3,166,8,181
10,object_detection,triton_g4dn_xlarge_4,167,11,186
12,question_answering,triton_c5_2xlarge_1,215,12,235
14,object_detection,triton_g4dn_xlarge_3,262,11,281
15,speech_recognition,triton_g4dn_xlarge_4,266,18,293
18,image_classification,triton_g4dn_xlarge_4,353,10,371
17,image_classification,triton_g4dn_xlarge_3,353,9,371
19,image_classification,triton_g4dn_xlarge_3,366,8,381
20,object_detection,triton_g4dn_xlarge_4,376,9,394
21,speech_recognition,triton_g4dn_xlarge_3,386,18,412
22,question_answering,triton_g4dn_xlarge_4,469,4,481
23,image_classification,triton_g4dn_xlarge_3,477,8,492
16,speech_recognition,triton_c5_2xlarge_1,303,184,496
24,object_detection,triton_g4dn_xlarge_4,490,10,508
26,question_answering,triton_g4dn_xlarge_3,517,3,528
13,speech_recognition,triton_c5_2xlarge_2,218,316,541
28,question_answering,triton_g4dn_xlarge_3,530,4,542
27,speech_recognition,triton_g4dn_xlarge_4,526,18,552
29,speech_recognition,triton_g4dn_xlarge_4,575,19,601
31,image_classification,triton_g4dn_xlarge_3,652,7,667
32,image_classification,triton_g4dn_xlarge_4,667,8,684
25,speech_recognition,triton_c5_2xlarge_1,506,178,692
11,speech_recognition,triton_t2_large_7,179,567,754
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_g4dn_xlarge_4,800,10,817
33,speech_recognition,triton_c5_2xlarge_1,744,177,930
30,speech_recognition,triton_c5_2xlarge_2,612,312,932
36,object_detection,triton_t2_large_7,902,37,948
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
38,object_detection,triton_c5_2xlarge_2,974,25,1008
37,image_classification,triton_c5_2xlarge_1,974,31,1013
40,image_classification,triton_g4dn_xlarge_4,998,9,1015
42,image_classification,triton_c5_2xlarge_1,1018,26,1051
44,object_detection,triton_g4dn_xlarge_3,1032,16,1056
43,image_classification,triton_c5_2xlarge_2,1030,29,1067
45,image_classification,triton_g4dn_xlarge_4,1054,8,1070
46,object_detection,triton_c5_2xlarge_1,1066,30,1104
48,object_detection,triton_g4dn_xlarge_3,1082,15,1105
47,object_detection,triton_c5_2xlarge_2,1081,19,1109
49,object_detection,triton_g4dn_xlarge_4,1135,10,1153
50,question_answering,triton_c5_2xlarge_1,1199,12,1219
52,object_detection,triton_g4dn_xlarge_3,1205,9,1222
51,object_detection,triton_c5_2xlarge_2,1203,16,1227
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1235
