task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,22,45
1,object_detection,triton_t2_large_7,12,30,51
3,question_answering,triton_c5_2xlarge_2,53,16,77
4,image_classification,triton_c5_2xlarge_3,78,46,133
6,object_detection,triton_g4dn_xlarge_3,120,13,143
5,image_classification,triton_c5_2xlarge_5,111,47,166
7,question_answering,triton_t2_large_7,134,30,173
8,question_answering,triton_c5_2xlarge_1,147,18,173
10,object_detection,triton_c5_2xlarge_3,167,24,198
9,image_classification,triton_c5_2xlarge_2,166,32,206
12,question_answering,triton_g4dn_xlarge_3,215,3,227
14,object_detection,triton_c5_2xlarge_1,262,43,313
17,image_classification,triton_g4dn_xlarge_3,353,8,369
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_3,376,10,394
18,image_classification,triton_c5_2xlarge_1,353,45,407
21,speech_recognition,triton_g4dn_xlarge_3,386,18,412
15,speech_recognition,triton_c5_2xlarge_2,266,183,457
16,speech_recognition,triton_c5_2xlarge_3,303,176,488
22,question_answering,triton_c5_2xlarge_1,469,18,496
11,speech_recognition,triton_c5_2xlarge_5,179,320,506
23,image_classification,triton_c5_2xlarge_2,477,25,510
24,object_detection,triton_c5_2xlarge_3,490,17,515
26,question_answering,triton_g4dn_xlarge_3,517,3,528
28,question_answering,triton_c5_2xlarge_2,530,13,551
30,speech_recognition,triton_g4dn_xlarge_3,612,18,639
32,image_classification,triton_g4dn_xlarge_3,667,7,682
31,image_classification,triton_c5_2xlarge_2,652,24,684
25,speech_recognition,triton_c5_2xlarge_5,506,185,700
27,speech_recognition,triton_c5_2xlarge_1,526,179,713
29,speech_recognition,triton_c5_2xlarge_3,575,176,758
34,image_classification,triton_c5_2xlarge_2,752,24,784
13,speech_recognition,triton_t2_large_7,218,569,795
35,object_detection,triton_c5_2xlarge_3,800,16,825
33,speech_recognition,triton_c5_2xlarge_1,744,181,933
36,object_detection,triton_c5_2xlarge_5,902,29,939
37,image_classification,triton_g4dn_xlarge_3,974,8,990
39,object_detection,triton_c5_2xlarge_1,983,25,1017
38,object_detection,triton_t2_large_7,974,35,1018
40,image_classification,triton_c5_2xlarge_2,998,24,1030
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
42,image_classification,triton_c5_2xlarge_5,1018,39,1065
44,object_detection,triton_t2_large_7,1032,28,1068
48,object_detection,triton_g4dn_xlarge_3,1082,11,1101
45,image_classification,triton_c5_2xlarge_1,1054,41,1102
46,object_detection,triton_c5_2xlarge_2,1066,30,1105
47,object_detection,triton_c5_2xlarge_5,1081,19,1109
49,object_detection,triton_t2_large_7,1135,25,1168
41,speech_recognition,triton_c5_2xlarge_3,1016,198,1222
50,question_answering,triton_c5_2xlarge_1,1199,18,1226
52,object_detection,triton_c5_2xlarge_5,1205,17,1231
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1236
51,object_detection,triton_c5_2xlarge_2,1203,26,1237
57,object_detection,triton_c5_2xlarge_3,1287,19,1314
58,object_detection,triton_c5_2xlarge_5,1295,17,1320
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_c5_2xlarge_3,1347,19,1374
61,object_detection,triton_c5_2xlarge_5,1385,16,1410
55,speech_recognition,triton_c5_2xlarge_1,1267,175,1450
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
56,speech_recognition,triton_c5_2xlarge_2,1275,178,1462
64,question_answering,triton_c5_2xlarge_2,1480,12,1501
63,question_answering,triton_c5_2xlarge_1,1477,18,1503
66,object_detection,triton_c5_2xlarge_5,1532,18,1558
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1630
68,image_classification,triton_c5_2xlarge_1,1606,41,1655
69,object_detection,triton_c5_2xlarge_2,1624,23,1655
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
70,image_classification,triton_c5_2xlarge_5,1625,41,1674
72,question_answering,triton_c5_2xlarge_1,1652,14,1675
74,object_detection,triton_c5_2xlarge_5,1678,18,1705
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1721
65,speech_recognition,triton_c5_2xlarge_3,1526,187,1721
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
