task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,16,107
1,object_detection,triton_t2_large_7,12,39,127
3,question_answering,triton_c5_2xlarge_2,53,22,152
4,image_classification,triton_c5_2xlarge_3,78,46,201
6,object_detection,triton_g4dn_xlarge_3,120,14,211
5,image_classification,triton_c5_2xlarge_5,111,46,234
8,question_answering,triton_c5_2xlarge_1,147,12,237
7,question_answering,triton_t2_large_7,134,34,245
10,object_detection,triton_c5_2xlarge_3,167,30,273
9,image_classification,triton_c5_2xlarge_2,166,45,288
12,question_answering,triton_g4dn_xlarge_3,215,3,295
14,object_detection,triton_c5_2xlarge_1,262,29,367
17,image_classification,triton_g4dn_xlarge_3,353,10,440
19,image_classification,triton_g4dn_xlarge_3,366,8,451
18,image_classification,triton_c5_2xlarge_1,353,22,452
20,object_detection,triton_c5_2xlarge_1,376,18,470
21,speech_recognition,triton_g4dn_xlarge_3,386,18,482
15,speech_recognition,triton_c5_2xlarge_2,266,177,520
16,speech_recognition,triton_c5_2xlarge_3,303,180,561
22,question_answering,triton_c5_2xlarge_1,469,18,566
11,speech_recognition,triton_c5_2xlarge_5,179,316,572
23,image_classification,triton_c5_2xlarge_2,477,39,592
24,object_detection,triton_c5_2xlarge_3,490,27,594
26,question_answering,triton_g4dn_xlarge_3,517,3,597
28,question_answering,triton_c5_2xlarge_2,530,29,635
30,speech_recognition,triton_g4dn_xlarge_3,612,18,708
32,image_classification,triton_g4dn_xlarge_3,667,7,752
31,image_classification,triton_c5_2xlarge_2,652,39,768
27,speech_recognition,triton_c5_2xlarge_1,526,178,781
29,speech_recognition,triton_c5_2xlarge_3,575,178,830
13,speech_recognition,triton_t2_large_7,218,566,861
34,image_classification,triton_c5_2xlarge_2,752,38,868
25,speech_recognition,triton_c5_2xlarge_5,506,318,900
35,object_detection,triton_c5_2xlarge_3,800,24,902
33,speech_recognition,triton_c5_2xlarge_1,744,173,993
36,object_detection,triton_c5_2xlarge_5,902,25,1004
37,image_classification,triton_g4dn_xlarge_3,974,8,1060
39,object_detection,triton_c5_2xlarge_1,983,21,1080
38,object_detection,triton_t2_large_7,974,29,1081
40,image_classification,triton_c5_2xlarge_2,998,39,1115
43,image_classification,triton_g4dn_xlarge_3,1030,7,1115
42,image_classification,triton_c5_2xlarge_5,1018,38,1134
44,object_detection,triton_t2_large_7,1032,26,1135
45,image_classification,triton_c5_2xlarge_1,1054,21,1152
46,object_detection,triton_c5_2xlarge_2,1066,23,1166
48,object_detection,triton_g4dn_xlarge_3,1082,11,1170
47,object_detection,triton_c5_2xlarge_5,1081,18,1176
49,object_detection,triton_t2_large_7,1135,33,1246
41,speech_recognition,triton_c5_2xlarge_3,1016,179,1272
50,question_answering,triton_c5_2xlarge_1,1199,18,1294
51,object_detection,triton_c5_2xlarge_2,1203,17,1298
52,object_detection,triton_c5_2xlarge_3,1205,21,1303
54,speech_recognition,triton_g4dn_xlarge_3,1261,18,1357
57,object_detection,triton_c5_2xlarge_2,1287,16,1380
