task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,35,49
3,question_answering,triton_t2_large_8,21,45,74
7,question_answering,triton_t2_large_5,53,36,97
12,question_answering,triton_g4dn_xlarge_3,86,4,99
6,object_detection,triton_t2_large_4,48,55,111
8,question_answering,triton_t2_large_2,59,47,115
4,image_classification,triton_t2_large_1,31,76,116
13,speech_recognition,triton_g4dn_xlarge_4,87,21,116
9,object_detection,triton_t2_large_11,67,47,122
5,image_classification,triton_t2_large_3,44,78,130
10,image_classification,triton_c5_2xlarge_1,67,57,132
14,object_detection,triton_t2_large_7,105,36,150
20,object_detection,triton_t2_large_5,150,40,198
24,object_detection,triton_g4dn_xlarge_3,196,12,216
28,question_answering,triton_g4dn_xlarge_3,212,3,224
18,image_classification,triton_t2_large_3,141,75,225
17,image_classification,triton_t2_large_1,141,80,229
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
22,question_answering,triton_t2_large_11,188,38,235
19,image_classification,triton_t2_large_4,146,88,242
26,question_answering,triton_t2_large_7,207,30,245
23,image_classification,triton_c5_2xlarge_1,191,45,245
29,speech_recognition,triton_g4dn_xlarge_4,230,19,258
11,speech_recognition,triton_c5_2xlarge_2,72,190,271
31,image_classification,triton_t2_large_1,261,76,345
32,image_classification,triton_t2_large_3,267,73,349
35,object_detection,triton_c5_2xlarge_1,320,27,356
34,image_classification,triton_t2_large_11,301,75,384
38,image_classification,triton_g4dn_xlarge_4,390,10,408
36,object_detection,triton_c5_2xlarge_2,361,40,410
37,object_detection,triton_g4dn_xlarge_3,389,13,411
44,object_detection,triton_g4dn_xlarge_3,413,11,432
39,object_detection,triton_t2_large_1,393,36,437
45,image_classification,triton_g4dn_xlarge_4,422,8,438
46,object_detection,triton_g4dn_xlarge_3,426,10,444
43,image_classification,triton_c5_2xlarge_2,412,28,449
47,object_detection,triton_g4dn_xlarge_4,432,15,455
42,image_classification,triton_c5_2xlarge_1,407,41,456
48,object_detection,triton_t2_large_1,433,37,478
40,image_classification,triton_t2_large_3,399,71,478
49,object_detection,triton_c5_2xlarge_1,454,20,482
51,object_detection,triton_g4dn_xlarge_3,481,10,499
52,object_detection,triton_g4dn_xlarge_4,482,11,501
50,question_answering,triton_c5_2xlarge_2,480,19,507
57,object_detection,triton_g4dn_xlarge_3,515,11,535
58,object_detection,triton_g4dn_xlarge_4,518,14,541
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,556
61,object_detection,triton_g4dn_xlarge_3,554,9,571
62,image_classification,triton_g4dn_xlarge_4,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_4,613,10,632
