task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_3,86,5,100
2,question_answering,triton_t2_large_6,6,32,117
3,question_answering,triton_t2_large_8,21,38,123
13,speech_recognition,triton_g4dn_xlarge_4,87,26,123
1,object_detection,triton_t2_large_7,5,40,124
8,question_answering,triton_t2_large_2,59,38,124
14,object_detection,triton_g4dn_xlarge_3,105,12,126
7,question_answering,triton_t2_large_5,53,44,129
6,object_detection,triton_t2_large_4,48,50,136
9,object_detection,triton_t2_large_11,67,51,137
10,image_classification,triton_c5_2xlarge_1,67,51,137
15,speech_recognition,triton_g4dn_xlarge_4,106,20,146
4,image_classification,triton_t2_large_1,31,79,164
5,image_classification,triton_t2_large_3,44,114,199
20,object_detection,triton_t2_large_5,150,53,212
24,object_detection,triton_g4dn_xlarge_3,196,11,216
18,image_classification,triton_t2_large_8,141,78,228
23,image_classification,triton_c5_2xlarge_1,191,30,230
25,speech_recognition,triton_g4dn_xlarge_4,202,19,230
19,image_classification,triton_t2_large_4,146,76,231
17,image_classification,triton_t2_large_6,141,82,232
22,question_answering,triton_t2_large_11,188,39,237
26,question_answering,triton_t2_large_1,207,38,254
28,question_answering,triton_t2_large_5,212,36,257
31,image_classification,triton_g4dn_xlarge_3,261,8,279
32,image_classification,triton_g4dn_xlarge_4,267,8,284
11,speech_recognition,triton_c5_2xlarge_2,72,201,287
35,object_detection,triton_t2_large_1,320,31,361
34,image_classification,triton_t2_large_8,301,83,393
36,object_detection,triton_t2_large_4,361,36,407
39,object_detection,triton_g4dn_xlarge_3,393,10,412
40,image_classification,triton_g4dn_xlarge_4,399,8,416
44,object_detection,triton_g4dn_xlarge_3,413,11,433
38,image_classification,triton_c5_2xlarge_2,390,36,435
37,object_detection,triton_t2_large_5,389,38,437
30,speech_recognition,triton_c5_2xlarge_1,245,184,438
45,image_classification,triton_g4dn_xlarge_4,422,8,440
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,11,452
48,object_detection,triton_t2_large_5,433,37,479
42,image_classification,triton_t2_large_1,407,69,485
43,image_classification,triton_t2_large_4,412,69,490
51,object_detection,triton_g4dn_xlarge_3,481,10,499
49,object_detection,triton_c5_2xlarge_1,454,39,502
52,object_detection,triton_g4dn_xlarge_4,482,11,503
50,question_answering,triton_c5_2xlarge_2,480,19,508
58,object_detection,triton_g4dn_xlarge_3,518,9,536
59,question_answering,triton_g4dn_xlarge_4,539,3,552
57,object_detection,triton_c5_2xlarge_2,515,31,555
60,object_detection,triton_g4dn_xlarge_3,539,9,558
61,object_detection,triton_g4dn_xlarge_4,554,9,571
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,605
62,image_classification,triton_c5_2xlarge_2,576,25,611
