task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,16,39
1,object_detection,triton_c5_2xlarge_1,12,48,68
3,question_answering,triton_c5_2xlarge_3,53,22,83
4,image_classification,triton_g4dn_xlarge_3,78,10,97
6,object_detection,triton_c5_2xlarge_2,120,31,159
8,question_answering,triton_g4dn_xlarge_3,147,4,159
7,question_answering,triton_c5_2xlarge_3,134,18,162
5,image_classification,triton_c5_2xlarge_1,111,46,165
10,object_detection,triton_c5_2xlarge_2,167,22,198
9,image_classification,triton_c5_2xlarge_1,166,43,219
12,question_answering,triton_g4dn_xlarge_3,215,3,226
14,object_detection,triton_c5_2xlarge_2,262,20,290
15,speech_recognition,triton_g4dn_xlarge_3,266,18,293
17,image_classification,triton_g4dn_xlarge_3,353,8,370
11,speech_recognition,triton_c5_2xlarge_3,179,188,376
18,image_classification,triton_g4dn_xlarge_3,353,7,380
19,image_classification,triton_g4dn_xlarge_3,366,8,393
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
20,object_detection,triton_c5_2xlarge_3,376,35,420
13,speech_recognition,triton_c5_2xlarge_1,218,198,424
16,speech_recognition,triton_c5_2xlarge_2,303,176,488
22,question_answering,triton_c5_2xlarge_1,469,18,496
24,object_detection,triton_g4dn_xlarge_3,490,10,509
23,image_classification,triton_c5_2xlarge_3,477,44,529
26,question_answering,triton_c5_2xlarge_2,517,13,538
28,question_answering,triton_g4dn_xlarge_3,530,3,541
30,speech_recognition,triton_g4dn_xlarge_3,612,18,640
31,image_classification,triton_g4dn_xlarge_3,652,7,668
32,image_classification,triton_g4dn_xlarge_3,667,7,683
25,speech_recognition,triton_c5_2xlarge_1,506,176,690
27,speech_recognition,triton_c5_2xlarge_3,526,182,717
29,speech_recognition,triton_c5_2xlarge_2,575,176,760
34,image_classification,triton_c5_2xlarge_2,752,26,786
35,object_detection,triton_c5_2xlarge_3,800,20,829
36,object_detection,triton_g4dn_xlarge_3,902,9,920
33,speech_recognition,triton_c5_2xlarge_1,744,178,931
38,object_detection,triton_c5_2xlarge_2,974,21,1005
39,object_detection,triton_c5_2xlarge_3,983,20,1012
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
37,image_classification,triton_c5_2xlarge_1,974,41,1025
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
42,image_classification,triton_c5_2xlarge_3,1018,24,1051
44,object_detection,triton_c5_2xlarge_1,1032,23,1063
46,object_detection,triton_g4dn_xlarge_3,1066,10,1084
45,image_classification,triton_c5_2xlarge_3,1054,22,1085
48,object_detection,triton_c5_2xlarge_3,1082,19,1109
47,object_detection,triton_c5_2xlarge_1,1081,21,1111
49,object_detection,triton_g4dn_xlarge_3,1135,9,1152
41,speech_recognition,triton_c5_2xlarge_2,1016,181,1205
50,question_answering,triton_c5_2xlarge_1,1199,18,1227
51,object_detection,triton_c5_2xlarge_2,1203,19,1230
52,object_detection,triton_c5_2xlarge_3,1205,18,1231
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1236
