task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,56
1,object_detection,triton_t2_large_7,12,72,94
3,question_answering,triton_t2_large_8,53,36,100
4,image_classification,triton_t2_large_1,78,78,166
6,object_detection,triton_t2_large_4,120,43,173
7,question_answering,triton_t2_large_5,134,35,179
8,question_answering,triton_t2_large_2,147,42,200
5,image_classification,triton_t2_large_3,111,81,203
10,object_detection,triton_t2_large_12,167,39,216
9,image_classification,triton_t2_large_11,166,75,252
12,question_answering,triton_t2_large_16,215,41,267
14,object_detection,triton_t2_large_14,262,42,314
20,object_detection,triton_t2_large_3,376,37,424
17,image_classification,triton_t2_large_6,353,79,442
19,image_classification,triton_t2_large_1,366,68,444
18,image_classification,triton_t2_large_8,353,84,447
22,question_answering,triton_t2_large_5,469,40,519
24,object_detection,triton_t2_large_11,490,36,537
23,image_classification,triton_t2_large_2,477,77,564
26,question_answering,triton_t2_large_16,517,40,567
28,question_answering,triton_t2_large_6,530,30,570
15,speech_recognition,triton_c5_2xlarge_1,266,314,590
31,image_classification,triton_t2_large_3,652,73,735
11,speech_recognition,triton_t2_large_15,179,578,767
32,image_classification,triton_t2_large_5,667,93,769
13,speech_recognition,triton_t2_large_13,218,590,818
34,image_classification,triton_t2_large_11,752,70,832
35,object_detection,triton_t2_large_15,800,38,849
21,speech_recognition,triton_t2_large_4,386,569,965
36,object_detection,triton_t2_large_16,902,63,974
38,object_detection,triton_c5_2xlarge_1,974,29,1013
39,object_detection,triton_t2_large_6,983,36,1029
37,image_classification,triton_t2_large_13,974,75,1059
44,object_detection,triton_t2_large_15,1032,29,1071
40,image_classification,triton_t2_large_3,998,74,1082
25,speech_recognition,triton_t2_large_12,506,574,1091
42,image_classification,triton_t2_large_5,1018,76,1104
46,object_detection,triton_t2_large_13,1066,35,1111
47,object_detection,triton_c5_2xlarge_1,1081,20,1111
27,speech_recognition,triton_t2_large_14,526,576,1112
43,image_classification,triton_t2_large_11,1030,74,1115
48,object_detection,triton_t2_large_6,1082,27,1118
45,image_classification,triton_t2_large_16,1054,75,1140
29,speech_recognition,triton_t2_large_8,575,593,1178
49,object_detection,triton_t2_large_3,1135,43,1188
30,speech_recognition,triton_t2_large_1,612,566,1188
50,question_answering,triton_t2_large_5,1199,37,1246
51,object_detection,triton_t2_large_11,1203,33,1247
52,object_detection,triton_t2_large_12,1205,34,1249
57,object_detection,triton_c5_2xlarge_1,1287,19,1316
33,speech_recognition,triton_t2_large_2,744,571,1325
58,object_detection,triton_t2_large_6,1295,32,1337
59,question_answering,triton_t2_large_8,1346,42,1398
60,object_detection,triton_t2_large_1,1347,43,1400
61,object_detection,triton_t2_large_3,1385,27,1423
64,question_answering,triton_t2_large_11,1480,30,1521
63,question_answering,triton_t2_large_2,1477,38,1527
62,image_classification,triton_t2_large_5,1439,77,1527
66,object_detection,triton_c5_2xlarge_1,1532,19,1561
41,speech_recognition,triton_t2_large_4,1016,564,1592
69,object_detection,triton_t2_large_1,1624,39,1674
71,question_answering,triton_t2_large_4,1647,34,1691
68,image_classification,triton_t2_large_8,1606,79,1695
72,question_answering,triton_t2_large_5,1652,32,1695
70,image_classification,triton_t2_large_3,1625,70,1705
74,object_detection,triton_t2_large_11,1678,34,1722
76,object_detection,triton_t2_large_8,1719,35,1765
77,object_detection,triton_t2_large_1,1721,36,1768
78,object_detection,triton_t2_large_3,1731,27,1769
79,question_answering,triton_t2_large_4,1737,31,1779
53,speech_recognition,triton_t2_large_15,1209,580,1799
81,question_answering,triton_t2_large_11,1778,30,1819
83,question_answering,triton_t2_large_8,1803,40,1855
55,speech_recognition,triton_t2_large_13,1267,587,1864
56,speech_recognition,triton_t2_large_14,1275,585,1870
54,speech_recognition,triton_t2_large_16,1261,602,1873
