task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,38,51
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_g4dn_xlarge_3,53,5,66
6,object_detection,triton_c5_2xlarge_1,48,39,95
8,question_answering,triton_t2_large_7,59,34,101
11,speech_recognition,triton_g4dn_xlarge_3,72,28,108
9,object_detection,triton_t2_large_6,67,42,117
4,image_classification,triton_t2_large_1,31,82,122
14,object_detection,triton_g4dn_xlarge_3,105,12,125
5,image_classification,triton_t2_large_3,44,77,129
12,question_answering,triton_t2_large_7,86,30,136
18,image_classification,triton_g4dn_xlarge_3,141,9,159
10,image_classification,triton_t2_large_8,67,89,164
21,speech_recognition,triton_g4dn_xlarge_3,155,19,182
20,object_detection,triton_t2_large_8,150,31,199
22,question_answering,triton_g4dn_xlarge_3,188,4,200
24,object_detection,triton_g4dn_xlarge_3,196,9,214
26,question_answering,triton_g4dn_xlarge_3,207,3,218
19,image_classification,triton_t2_large_7,146,67,221
17,image_classification,triton_t2_large_3,141,72,222
28,question_answering,triton_g4dn_xlarge_3,212,3,224
29,speech_recognition,triton_g4dn_xlarge_3,230,19,258
13,speech_recognition,triton_c5_2xlarge_1,87,175,270
23,image_classification,triton_t2_large_8,191,83,282
30,speech_recognition,triton_g4dn_xlarge_3,245,20,284
31,image_classification,triton_g4dn_xlarge_3,261,9,299
32,image_classification,triton_c5_2xlarge_1,267,26,301
34,image_classification,triton_c5_2xlarge_1,301,27,336
35,object_detection,triton_g4dn_xlarge_3,320,10,339
36,object_detection,triton_c5_2xlarge_1,361,16,385
37,object_detection,triton_g4dn_xlarge_3,389,11,408
39,object_detection,triton_g4dn_xlarge_3,393,10,421
38,image_classification,triton_c5_2xlarge_1,390,25,422
42,image_classification,triton_g4dn_xlarge_3,407,13,439
47,object_detection,triton_g4dn_xlarge_3,432,9,449
40,image_classification,triton_g4dn_xlarge_3,399,7,458
45,image_classification,triton_g4dn_xlarge_3,422,7,469
49,object_detection,triton_g4dn_xlarge_3,454,9,482
48,object_detection,triton_g4dn_xlarge_3,433,12,496
46,object_detection,triton_g4dn_xlarge_3,426,14,512
52,object_detection,triton_g4dn_xlarge_3,482,9,521
51,object_detection,triton_g4dn_xlarge_3,481,9,531
50,question_answering,triton_g4dn_xlarge_3,480,3,534
53,speech_recognition,triton_g4dn_xlarge_3,484,19,554
54,speech_recognition,triton_g4dn_xlarge_3,504,20,575
57,object_detection,triton_g4dn_xlarge_3,515,9,585
41,speech_recognition,triton_c5_2xlarge_1,406,179,605
55,speech_recognition,triton_g4dn_xlarge_3,507,21,611
43,image_classification,triton_g4dn_xlarge_3,412,8,620
63,question_answering,triton_g4dn_xlarge_3,591,4,625
62,image_classification,triton_c5_2xlarge_1,576,28,634
61,object_detection,triton_g4dn_xlarge_3,554,16,641
64,question_answering,triton_g4dn_xlarge_3,592,3,646
67,speech_recognition,triton_g4dn_xlarge_3,641,19,669
72,question_answering,triton_g4dn_xlarge_3,661,3,672
59,question_answering,triton_g4dn_xlarge_3,539,3,678
15,speech_recognition,triton_t2_large_6,106,562,686
69,image_classification,triton_g4dn_xlarge_3,650,11,691
68,image_classification,triton_g4dn_xlarge_3,642,12,706
16,speech_recognition,triton_t2_large_1,121,577,706
77,object_detection,triton_g4dn_xlarge_3,689,9,717
44,object_detection,triton_g4dn_xlarge_3,413,9,727
76,object_detection,triton_t2_large_1,688,36,743
56,speech_recognition,triton_g4dn_xlarge_3,510,19,747
84,image_classification,triton_g4dn_xlarge_3,730,14,764
70,object_detection,triton_g4dn_xlarge_3,650,9,774
78,object_detection,triton_t2_large_1,692,37,781
74,object_detection,triton_g4dn_xlarge_3,671,9,784
71,question_answering,triton_g4dn_xlarge_3,659,3,788
25,speech_recognition,triton_t2_large_7,202,578,799
27,speech_recognition,triton_t2_large_3,210,575,804
85,speech_recognition,triton_g4dn_xlarge_3,748,19,808
88,question_answering,triton_g4dn_xlarge_3,779,3,811
65,speech_recognition,triton_c5_2xlarge_1,610,190,830
73,speech_recognition,triton_g4dn_xlarge_3,666,22,833
81,question_answering,triton_g4dn_xlarge_3,711,4,840
83,question_answering,triton_t2_large_3,721,46,851
58,object_detection,triton_c5_2xlarge_1,518,18,851
60,object_detection,triton_g4dn_xlarge_3,539,10,853
86,image_classification,triton_t2_large_1,753,78,861
90,object_detection,triton_g4dn_xlarge_3,808,12,870
89,object_detection,triton_c5_2xlarge_1,796,17,875
82,image_classification,triton_t2_large_7,718,79,880
87,object_detection,triton_g4dn_xlarge_3,769,10,882
92,image_classification,triton_g4dn_xlarge_3,866,8,894
33,speech_recognition,triton_t2_large_8,298,590,896
91,object_detection,triton_c5_2xlarge_1,865,15,900
66,object_detection,triton_t2_large_3,613,47,902
79,question_answering,triton_t2_large_7,695,42,925
96,object_detection,triton_g4dn_xlarge_3,916,9,934
93,object_detection,triton_t2_large_8,896,32,936
94,question_answering,triton_t2_large_3,897,32,938
100,object_detection,triton_g4dn_xlarge_3,957,14,980
98,question_answering,triton_t2_large_8,946,35,990
102,object_detection,triton_g4dn_xlarge_3,965,9,994
104,image_classification,triton_g4dn_xlarge_3,977,8,1004
97,image_classification,triton_t2_large_7,934,67,1010
105,image_classification,triton_g4dn_xlarge_3,988,7,1015
99,image_classification,triton_t2_large_3,950,70,1029
106,object_detection,triton_g4dn_xlarge_3,1014,15,1038
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1071
103,image_classification,triton_t2_large_8,976,79,1074
107,object_detection,triton_t2_large_3,1016,41,1076
109,image_classification,triton_g4dn_xlarge_3,1052,8,1080
101,image_classification,triton_t2_large_7,958,67,1087
95,speech_recognition,triton_c5_2xlarge_1,901,179,1089
