task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
1,object_detection,triton_t2_large_7,5,35,49
7,question_answering,triton_g4dn_xlarge_3,53,4,66
3,question_answering,triton_t2_large_8,21,43,72
8,question_answering,triton_t2_large_7,59,34,101
11,speech_recognition,triton_g4dn_xlarge_3,72,22,102
6,object_detection,triton_c5_2xlarge_1,48,47,102
9,object_detection,triton_t2_large_6,67,36,111
4,image_classification,triton_t2_large_1,31,79,119
14,object_detection,triton_g4dn_xlarge_3,105,12,125
12,question_answering,triton_t2_large_7,86,30,136
5,image_classification,triton_t2_large_3,44,84,137
10,image_classification,triton_t2_large_8,67,81,156
18,image_classification,triton_g4dn_xlarge_3,141,9,160
21,speech_recognition,triton_g4dn_xlarge_3,155,19,183
20,object_detection,triton_t2_large_8,150,40,198
22,question_answering,triton_g4dn_xlarge_3,188,3,200
24,object_detection,triton_g4dn_xlarge_3,196,8,213
26,question_answering,triton_g4dn_xlarge_3,207,3,219
19,image_classification,triton_t2_large_7,146,68,222
17,image_classification,triton_t2_large_3,141,71,222
28,question_answering,triton_g4dn_xlarge_3,212,3,223
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
23,image_classification,triton_t2_large_8,191,79,278
30,speech_recognition,triton_g4dn_xlarge_3,245,20,286
13,speech_recognition,triton_c5_2xlarge_1,87,183,289
32,image_classification,triton_c5_2xlarge_1,267,30,327
33,speech_recognition,triton_g4dn_xlarge_3,298,20,327
34,image_classification,triton_g4dn_xlarge_3,301,8,338
31,image_classification,triton_t2_large_8,261,70,350
35,object_detection,triton_c5_2xlarge_1,320,23,352
36,object_detection,triton_t2_large_8,361,27,396
38,image_classification,triton_g4dn_xlarge_3,390,8,406
40,image_classification,triton_g4dn_xlarge_3,399,7,415
37,object_detection,triton_c5_2xlarge_1,389,20,418
42,image_classification,triton_g4dn_xlarge_3,407,7,422
39,object_detection,triton_t2_large_8,393,25,426
41,speech_recognition,triton_g4dn_xlarge_3,406,18,444
43,image_classification,triton_c5_2xlarge_1,412,28,448
46,object_detection,triton_g4dn_xlarge_3,426,9,454
47,object_detection,triton_c5_2xlarge_1,432,19,470
49,object_detection,triton_g4dn_xlarge_3,454,9,471
44,object_detection,triton_g4dn_xlarge_3,413,10,484
48,object_detection,triton_c5_2xlarge_1,433,18,492
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_3,481,9,509
45,image_classification,triton_t2_large_8,422,78,509
54,speech_recognition,triton_g4dn_xlarge_3,504,20,532
57,object_detection,triton_g4dn_xlarge_3,515,9,544
52,object_detection,triton_t2_large_8,482,37,548
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,567
55,speech_recognition,triton_g4dn_xlarge_3,507,19,588
58,object_detection,triton_g4dn_xlarge_3,518,9,600
64,question_answering,triton_g4dn_xlarge_3,592,3,604
61,object_detection,triton_g4dn_xlarge_3,554,9,614
62,image_classification,triton_g4dn_xlarge_3,576,8,624
65,speech_recognition,triton_g4dn_xlarge_3,610,19,648
67,speech_recognition,triton_g4dn_xlarge_3,641,22,671
53,speech_recognition,triton_c5_2xlarge_1,484,183,675
68,image_classification,triton_g4dn_xlarge_3,642,9,681
15,speech_recognition,triton_t2_large_6,106,569,684
63,question_answering,triton_g4dn_xlarge_3,591,6,691
71,question_answering,triton_c5_2xlarge_1,659,14,692
16,speech_recognition,triton_t2_large_1,121,566,696
76,object_detection,triton_c5_2xlarge_1,688,19,715
75,speech_recognition,triton_g4dn_xlarge_3,678,22,719
81,question_answering,triton_g4dn_xlarge_3,711,3,722
66,object_detection,triton_t2_large_6,613,38,723
72,question_answering,triton_g4dn_xlarge_3,661,3,726
77,object_detection,triton_c5_2xlarge_1,689,16,734
82,image_classification,triton_g4dn_xlarge_3,718,8,735
83,question_answering,triton_g4dn_xlarge_3,721,3,744
74,object_detection,triton_g4dn_xlarge_3,671,8,763
84,image_classification,triton_c5_2xlarge_1,730,26,765
79,question_answering,triton_t2_large_6,695,43,768
78,object_detection,triton_g4dn_xlarge_3,692,8,773
80,speech_recognition,triton_g4dn_xlarge_3,703,19,794
27,speech_recognition,triton_t2_large_7,210,567,795
70,object_detection,triton_g4dn_xlarge_3,650,13,809
25,speech_recognition,triton_t2_large_3,202,578,809
87,object_detection,triton_g4dn_xlarge_3,769,9,818
89,object_detection,triton_g4dn_xlarge_3,796,9,835
90,object_detection,triton_g4dn_xlarge_3,808,9,846
86,image_classification,triton_t2_large_6,753,78,851
88,question_answering,triton_t2_large_3,779,48,857
69,image_classification,triton_t2_large_7,650,79,876
91,object_detection,triton_t2_large_6,865,25,899
93,object_detection,triton_g4dn_xlarge_3,896,9,913
94,question_answering,triton_t2_large_7,897,31,936
96,object_detection,triton_g4dn_xlarge_3,916,12,937
92,image_classification,triton_t2_large_3,866,71,946
85,speech_recognition,triton_c5_2xlarge_1,748,180,948
100,object_detection,triton_g4dn_xlarge_3,957,9,975
99,image_classification,triton_c5_2xlarge_1,950,25,984
101,image_classification,triton_g4dn_xlarge_3,958,7,985
104,image_classification,triton_g4dn_xlarge_3,977,9,995
98,question_answering,triton_t2_large_3,946,41,996
103,image_classification,triton_c5_2xlarge_1,976,21,1005
97,image_classification,triton_t2_large_7,934,74,1017
102,object_detection,triton_c5_2xlarge_1,965,18,1023
106,object_detection,triton_g4dn_xlarge_3,1014,8,1031
107,object_detection,triton_t2_large_7,1016,34,1059
109,image_classification,triton_g4dn_xlarge_3,1052,7,1068
113,object_detection,triton_g4dn_xlarge_3,1061,9,1079
105,image_classification,triton_t2_large_3,988,82,1079
115,object_detection,triton_g4dn_xlarge_3,1073,9,1091
111,object_detection,triton_g4dn_xlarge_3,1052,12,1105
116,question_answering,triton_g4dn_xlarge_3,1076,3,1109
118,object_detection,triton_g4dn_xlarge_3,1093,9,1121
119,question_answering,triton_g4dn_xlarge_3,1116,3,1127
110,image_classification,triton_t2_large_7,1052,75,1136
117,image_classification,triton_g4dn_xlarge_3,1089,7,1137
56,speech_recognition,triton_t2_large_8,510,595,1146
120,image_classification,triton_g4dn_xlarge_3,1126,8,1153
112,question_answering,triton_g4dn_xlarge_3,1053,3,1159
124,image_classification,triton_g4dn_xlarge_3,1151,13,1172
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
122,object_detection,triton_t2_large_8,1143,33,1185
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1199
129,question_answering,triton_g4dn_xlarge_3,1192,3,1204
121,image_classification,triton_t2_large_7,1130,67,1206
127,question_answering,triton_g4dn_xlarge_3,1163,3,1219
108,speech_recognition,triton_c5_2xlarge_1,1042,180,1231
126,question_answering,triton_t2_large_8,1160,44,1236
130,object_detection,triton_g4dn_xlarge_3,1206,12,1238
73,speech_recognition,triton_t2_large_1,666,568,1264
132,image_classification,triton_c5_2xlarge_1,1240,21,1270
123,image_classification,triton_t2_large_7,1150,66,1279
133,question_answering,triton_g4dn_xlarge_3,1279,3,1292
137,object_detection,triton_g4dn_xlarge_3,1307,10,1326
136,object_detection,triton_c5_2xlarge_1,1306,17,1333
135,object_detection,triton_t2_large_1,1296,41,1345
139,question_answering,triton_g4dn_xlarge_3,1343,3,1355
141,speech_recognition,triton_g4dn_xlarge_3,1365,20,1394
140,object_detection,triton_t2_large_1,1364,35,1409
142,object_detection,triton_g4dn_xlarge_3,1372,9,1411
147,question_answering,triton_g4dn_xlarge_3,1408,3,1420
148,speech_recognition,triton_g4dn_xlarge_3,1419,19,1447
144,image_classification,triton_g4dn_xlarge_3,1398,8,1458
145,question_answering,triton_g4dn_xlarge_3,1398,3,1464
95,speech_recognition,triton_t2_large_6,901,557,1467
149,object_detection,triton_g4dn_xlarge_3,1435,9,1474
151,speech_recognition,triton_g4dn_xlarge_3,1469,19,1497
152,image_classification,triton_g4dn_xlarge_3,1489,8,1506
138,speech_recognition,triton_c5_2xlarge_1,1326,181,1516
153,speech_recognition,triton_g4dn_xlarge_3,1493,20,1533
154,question_answering,triton_g4dn_xlarge_3,1522,4,1547
146,image_classification,triton_c5_2xlarge_1,1400,25,1551
156,object_detection,triton_g4dn_xlarge_3,1556,9,1573
155,image_classification,triton_c5_2xlarge_1,1523,20,1574
157,object_detection,triton_c5_2xlarge_1,1556,17,1592
158,speech_recognition,triton_g4dn_xlarge_3,1572,19,1600
159,image_classification,triton_c5_2xlarge_1,1578,25,1624
160,speech_recognition,triton_g4dn_xlarge_3,1596,21,1626
162,question_answering,triton_g4dn_xlarge_3,1624,3,1637
161,image_classification,triton_c5_2xlarge_1,1617,21,1647
164,question_answering,triton_g4dn_xlarge_3,1650,4,1663
114,speech_recognition,triton_t2_large_3,1072,584,1665
163,object_detection,triton_c5_2xlarge_1,1647,21,1677
167,image_classification,triton_g4dn_xlarge_3,1663,8,1680
169,speech_recognition,triton_g4dn_xlarge_3,1674,19,1702
170,image_classification,triton_g4dn_xlarge_3,1694,8,1711
166,image_classification,triton_g4dn_xlarge_3,1653,8,1722
171,question_answering,triton_g4dn_xlarge_3,1723,3,1735
172,question_answering,triton_g4dn_xlarge_3,1728,3,1741
165,image_classification,triton_t2_large_3,1652,74,1745
173,object_detection,triton_g4dn_xlarge_3,1734,9,1752
175,question_answering,triton_g4dn_xlarge_3,1757,3,1769
176,image_classification,triton_g4dn_xlarge_3,1764,8,1781
177,question_answering,triton_g4dn_xlarge_3,1764,3,1787
180,question_answering,triton_g4dn_xlarge_3,1783,3,1795
179,image_classification,triton_g4dn_xlarge_3,1778,8,1805
178,question_answering,triton_g4dn_xlarge_3,1765,3,1818
131,speech_recognition,triton_t2_large_8,1229,594,1832
174,image_classification,triton_t2_large_3,1753,70,1833
134,speech_recognition,triton_t2_large_7,1292,559,1861
168,speech_recognition,triton_c5_2xlarge_1,1671,182,1862
181,question_answering,triton_t2_large_8,1850,35,1896
184,speech_recognition,triton_g4dn_xlarge_3,1872,19,1900
182,image_classification,triton_t2_large_3,1854,68,1931
187,speech_recognition,triton_g4dn_xlarge_3,1920,19,1948
185,object_detection,triton_t2_large_7,1908,32,1949
189,speech_recognition,triton_g4dn_xlarge_3,1932,20,1972
188,question_answering,triton_t2_large_3,1929,41,1979
191,question_answering,triton_g4dn_xlarge_3,1957,3,1980
143,speech_recognition,triton_t2_large_1,1385,567,1982
190,question_answering,triton_t2_large_7,1953,33,1996
194,object_detection,triton_g4dn_xlarge_3,2000,9,2020
150,speech_recognition,triton_t2_large_6,1461,557,2028
196,speech_recognition,triton_g4dn_xlarge_3,2012,23,2044
193,object_detection,triton_t2_large_3,1986,51,2047
183,speech_recognition,triton_c5_2xlarge_1,1864,178,2052
197,question_answering,triton_t2_large_6,2040,29,2078
195,image_classification,triton_t2_large_7,2002,68,2080
198,question_answering,triton_t2_large_3,2054,39,2103
200,image_classification,triton_g4dn_xlarge_3,2088,8,2106
204,image_classification,triton_g4dn_xlarge_3,2106,7,2123
201,object_detection,triton_t2_large_7,2089,27,2126
207,object_detection,triton_g4dn_xlarge_3,2116,9,2134
209,question_answering,triton_g4dn_xlarge_3,2126,3,2138
208,question_answering,triton_g4dn_xlarge_3,2119,3,2142
211,question_answering,triton_g4dn_xlarge_3,2136,3,2149
206,speech_recognition,triton_g4dn_xlarge_3,2110,19,2170
212,image_classification,triton_g4dn_xlarge_3,2143,7,2181
213,object_detection,triton_g4dn_xlarge_3,2143,9,2193
218,image_classification,triton_g4dn_xlarge_3,2185,7,2202
219,image_classification,triton_g4dn_xlarge_3,2195,7,2212
214,image_classification,triton_g4dn_xlarge_3,2160,7,2220
217,speech_recognition,triton_g4dn_xlarge_3,2182,19,2242
199,speech_recognition,triton_c5_2xlarge_1,2065,178,2252
224,image_classification,triton_g4dn_xlarge_3,2225,14,2259
221,image_classification,triton_g4dn_xlarge_3,2197,8,2268
226,image_classification,triton_c5_2xlarge_1,2244,29,2283
222,speech_recognition,triton_g4dn_xlarge_3,2197,23,2295
216,image_classification,triton_c5_2xlarge_1,2177,20,2304
223,speech_recognition,triton_g4dn_xlarge_3,2211,21,2317
225,object_detection,triton_g4dn_xlarge_3,2237,9,2329
229,object_detection,triton_c5_2xlarge_1,2297,24,2330
230,image_classification,triton_g4dn_xlarge_3,2320,8,2337
220,question_answering,triton_g4dn_xlarge_3,2196,3,2344
210,question_answering,triton_c5_2xlarge_1,2133,15,2345
231,image_classification,triton_g4dn_xlarge_3,2326,8,2354
233,question_answering,triton_g4dn_xlarge_3,2345,3,2357
232,object_detection,triton_g4dn_xlarge_3,2340,9,2370
227,image_classification,triton_g4dn_xlarge_3,2280,12,2384
235,question_answering,triton_g4dn_xlarge_3,2365,3,2389
234,object_detection,triton_g4dn_xlarge_3,2360,8,2399
236,speech_recognition,triton_g4dn_xlarge_3,2378,19,2428
238,speech_recognition,triton_g4dn_xlarge_3,2408,21,2450
239,question_answering,triton_g4dn_xlarge_3,2410,4,2455
237,question_answering,triton_g4dn_xlarge_3,2404,4,2460
228,question_answering,triton_g4dn_xlarge_3,2295,4,2466
245,object_detection,triton_g4dn_xlarge_3,2457,9,2476
242,image_classification,triton_g4dn_xlarge_3,2435,8,2484
241,object_detection,triton_g4dn_xlarge_3,2433,11,2497
