task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,48
1,object_detection,triton_t2_large_7,5,39,54
3,question_answering,triton_t2_large_8,21,36,68
6,object_detection,triton_t2_large_4,48,38,96
7,question_answering,triton_t2_large_5,53,39,102
8,question_answering,triton_t2_large_2,59,43,112
9,object_detection,triton_t2_large_11,67,45,121
4,image_classification,triton_t2_large_1,31,84,126
12,question_answering,triton_t2_large_16,86,38,134
15,speech_recognition,triton_g4dn_xlarge_3,106,21,137
5,image_classification,triton_t2_large_3,44,84,138
16,speech_recognition,triton_g4dn_xlarge_4,121,21,151
10,image_classification,triton_t2_large_12,67,78,155
14,object_detection,triton_t2_large_14,105,46,161
20,object_detection,triton_t2_large_1,150,39,198
18,image_classification,triton_t2_large_6,141,74,225
19,image_classification,triton_t2_large_8,146,77,233
17,image_classification,triton_t2_large_7,141,83,234
22,question_answering,triton_t2_large_4,188,36,234
24,object_detection,triton_t2_large_2,196,40,246
26,question_answering,triton_t2_large_12,207,39,256
29,speech_recognition,triton_g4dn_xlarge_3,230,19,259
28,question_answering,triton_t2_large_14,212,39,261
23,image_classification,triton_t2_large_5,191,74,274
30,speech_recognition,triton_g4dn_xlarge_4,245,18,274
31,image_classification,triton_t2_large_7,261,67,338
32,image_classification,triton_t2_large_6,267,66,343
35,object_detection,triton_t2_large_4,320,34,365
34,image_classification,triton_t2_large_1,301,73,385
40,image_classification,triton_g4dn_xlarge_3,399,9,418
36,object_detection,triton_t2_large_5,361,48,420
37,object_detection,triton_t2_large_2,389,30,429
41,speech_recognition,triton_g4dn_xlarge_4,406,19,435
39,object_detection,triton_t2_large_14,393,34,437
44,object_detection,triton_t2_large_1,413,37,459
38,image_classification,triton_t2_large_12,390,69,469
46,object_detection,triton_t2_large_5,426,33,470
48,object_detection,triton_t2_large_14,433,29,472
49,object_detection,triton_g4dn_xlarge_3,454,11,475
47,object_detection,triton_t2_large_2,432,34,476
42,image_classification,triton_t2_large_7,407,66,483
43,image_classification,triton_t2_large_6,412,68,490
50,question_answering,triton_g4dn_xlarge_4,480,3,493
45,image_classification,triton_t2_large_4,422,69,501
51,object_detection,triton_t2_large_7,481,34,524
52,object_detection,triton_t2_large_6,482,37,530
59,question_answering,triton_g4dn_xlarge_3,539,3,552
