task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,38,53
3,question_answering,triton_t2_large_8,21,42,72
7,question_answering,triton_t2_large_5,53,36,97
6,object_detection,triton_t2_large_4,48,49,105
8,question_answering,triton_t2_large_2,59,43,110
4,image_classification,triton_t2_large_1,31,84,125
5,image_classification,triton_t2_large_3,44,75,127
9,object_detection,triton_t2_large_11,67,53,128
12,question_answering,triton_t2_large_16,86,38,133
14,object_detection,triton_t2_large_7,105,33,146
10,image_classification,triton_t2_large_12,67,81,156
20,object_detection,triton_t2_large_5,150,39,197
18,image_classification,triton_t2_large_3,141,75,225
19,image_classification,triton_t2_large_4,146,73,228
22,question_answering,triton_t2_large_11,188,35,232
17,image_classification,triton_t2_large_1,141,90,239
24,object_detection,triton_t2_large_16,196,42,246
26,question_answering,triton_t2_large_5,207,39,254
23,image_classification,triton_t2_large_12,191,71,271
28,question_answering,triton_t2_large_4,212,45,277
13,speech_recognition,triton_c5_2xlarge_1,87,193,288
31,image_classification,triton_t2_large_1,261,68,338
34,image_classification,triton_c5_2xlarge_1,301,32,342
32,image_classification,triton_t2_large_5,267,77,353
35,object_detection,triton_t2_large_4,320,47,377
36,object_detection,triton_t2_large_5,361,28,397
37,object_detection,triton_c5_2xlarge_1,389,29,427
39,object_detection,triton_t2_large_4,393,31,433
45,image_classification,triton_c5_2xlarge_1,422,29,459
46,object_detection,triton_t2_large_4,426,27,461
38,image_classification,triton_t2_large_1,390,73,472
40,image_classification,triton_t2_large_5,399,70,477
47,object_detection,triton_c5_2xlarge_1,432,22,484
49,object_detection,triton_t2_large_4,454,28,490
48,object_detection,triton_c5_2xlarge_1,433,18,502
52,object_detection,triton_t2_large_4,482,27,517
43,image_classification,triton_t2_large_1,412,69,543
42,image_classification,triton_t2_large_1,407,70,614
44,object_detection,triton_t2_large_1,413,38,655
15,speech_recognition,triton_t2_large_6,106,564,678
11,speech_recognition,triton_t2_large_15,72,602,682
53,speech_recognition,triton_c5_2xlarge_1,484,183,686
59,question_answering,triton_t2_large_1,539,43,699
60,object_detection,triton_c5_2xlarge_1,539,26,714
16,speech_recognition,triton_t2_large_8,121,602,731
70,object_detection,triton_t2_large_1,650,40,740
21,speech_recognition,triton_t2_large_2,155,579,741
69,image_classification,triton_t2_large_6,650,79,758
68,image_classification,triton_t2_large_15,642,83,766
25,speech_recognition,triton_t2_large_7,202,567,777
83,question_answering,triton_t2_large_1,721,45,785
78,object_detection,triton_t2_large_2,692,47,792
27,speech_recognition,triton_t2_large_3,210,580,809
29,speech_recognition,triton_t2_large_11,230,572,810
87,object_detection,triton_t2_large_7,769,38,815
72,question_answering,triton_t2_large_15,661,51,818
88,question_answering,triton_t2_large_1,779,32,819
66,object_detection,triton_t2_large_2,613,41,833
30,speech_recognition,triton_t2_large_16,245,588,841
61,object_detection,triton_t2_large_11,554,42,852
50,question_answering,triton_t2_large_15,480,35,857
81,question_answering,triton_t2_large_7,711,43,860
63,question_answering,triton_t2_large_2,591,39,873
33,speech_recognition,triton_t2_large_12,298,571,879
51,object_detection,triton_t2_large_16,481,40,884
62,image_classification,triton_t2_large_3,576,80,891
74,object_detection,triton_t2_large_7,671,36,897
89,object_detection,triton_t2_large_15,796,43,901
67,speech_recognition,triton_c5_2xlarge_1,641,189,904
91,object_detection,triton_t2_large_2,865,39,913
94,question_answering,triton_c5_2xlarge_1,897,14,920
57,object_detection,triton_t2_large_7,515,27,925
90,object_detection,triton_t2_large_3,808,41,933
93,object_detection,triton_t2_large_15,896,30,935
96,object_detection,triton_t2_large_7,916,26,951
79,question_answering,triton_t2_large_2,695,38,955
86,image_classification,triton_t2_large_12,753,80,961
92,image_classification,triton_t2_large_16,866,78,963
64,question_answering,triton_t2_large_7,592,44,996
76,object_detection,triton_t2_large_2,688,39,998
82,image_classification,triton_t2_large_3,718,71,1009
100,object_detection,triton_t2_large_2,957,31,1029
97,image_classification,triton_t2_large_16,934,73,1038
41,speech_recognition,triton_t2_large_5,406,584,1064
98,question_answering,triton_t2_large_2,946,42,1072
105,image_classification,triton_t2_large_7,988,81,1078
77,object_detection,triton_t2_large_16,689,41,1080
84,image_classification,triton_t2_large_3,730,69,1082
56,speech_recognition,triton_t2_large_4,510,575,1094
95,speech_recognition,triton_c5_2xlarge_1,901,179,1100
106,object_detection,triton_t2_large_5,1014,40,1106
113,object_detection,triton_t2_large_16,1061,29,1110
118,object_detection,triton_c5_2xlarge_1,1093,19,1121
119,question_answering,triton_c5_2xlarge_1,1116,14,1139
116,question_answering,triton_t2_large_4,1076,47,1142
115,object_detection,triton_t2_large_16,1073,27,1142
99,image_classification,triton_t2_large_2,950,78,1156
107,object_detection,triton_c5_2xlarge_1,1016,17,1158
58,object_detection,triton_c5_2xlarge_1,518,17,1175
117,image_classification,triton_t2_large_5,1089,76,1185
128,question_answering,triton_c5_2xlarge_1,1166,14,1188
71,question_answering,triton_t2_large_2,659,47,1205
102,object_detection,triton_t2_large_5,965,31,1221
103,image_classification,triton_c5_2xlarge_1,976,36,1225
120,image_classification,triton_t2_large_4,1126,80,1226
122,object_detection,triton_t2_large_2,1143,37,1242
109,image_classification,triton_c5_2xlarge_1,1052,22,1254
111,object_detection,triton_t2_large_2,1052,29,1273
123,image_classification,triton_c5_2xlarge_1,1150,21,1277
124,image_classification,triton_c5_2xlarge_1,1151,22,1298
104,image_classification,triton_t2_large_5,977,79,1301
110,image_classification,triton_t2_large_4,1052,70,1303
80,speech_recognition,triton_t2_large_8,703,591,1325
54,speech_recognition,triton_t2_large_6,504,572,1331
135,object_detection,triton_t2_large_4,1296,40,1345
112,question_answering,triton_t2_large_5,1053,43,1350
101,image_classification,triton_t2_large_2,958,75,1351
136,object_detection,triton_t2_large_8,1306,48,1374
127,question_answering,triton_t2_large_2,1163,47,1399
85,speech_recognition,triton_t2_large_1,748,586,1406
132,image_classification,triton_t2_large_6,1240,78,1412
65,speech_recognition,triton_t2_large_11,610,575,1429
121,image_classification,triton_t2_large_5,1130,82,1434
137,object_detection,triton_t2_large_2,1307,32,1434
142,object_detection,triton_t2_large_6,1372,29,1443
149,object_detection,triton_t2_large_6,1435,24,1468
126,question_answering,triton_t2_large_2,1160,43,1478
134,speech_recognition,triton_c5_2xlarge_1,1292,179,1480
144,image_classification,triton_t2_large_1,1398,82,1489
146,image_classification,triton_t2_large_11,1400,81,1511
140,object_detection,triton_t2_large_2,1364,39,1519
73,speech_recognition,triton_t2_large_15,666,590,1528
130,object_detection,triton_t2_large_1,1206,40,1531
75,speech_recognition,triton_t2_large_12,678,580,1543
133,question_answering,triton_t2_large_11,1279,47,1559
154,question_answering,triton_t2_large_1,1522,45,1576
129,question_answering,triton_t2_large_15,1192,50,1580
139,question_answering,triton_t2_large_12,1343,46,1590
152,image_classification,triton_t2_large_2,1489,80,1599
156,object_detection,triton_t2_large_1,1556,40,1616
114,speech_recognition,triton_t2_large_7,1072,569,1650
148,speech_recognition,triton_c5_2xlarge_1,1419,178,1660
108,speech_recognition,triton_t2_large_3,1042,579,1662
155,image_classification,triton_t2_large_12,1523,81,1677
157,object_detection,triton_t2_large_7,1556,30,1681
159,image_classification,triton_t2_large_1,1578,78,1697
163,object_detection,triton_t2_large_1,1647,34,1732
55,speech_recognition,triton_t2_large_16,507,591,1738
166,image_classification,triton_t2_large_3,1653,82,1743
171,question_answering,triton_t2_large_1,1723,51,1783
147,question_answering,triton_t2_large_16,1408,52,1790
161,image_classification,triton_t2_large_3,1617,69,1813
178,question_answering,triton_t2_large_1,1765,32,1816
172,question_answering,triton_t2_large_16,1728,35,1826
150,speech_recognition,triton_c5_2xlarge_1,1461,173,1834
173,object_detection,triton_t2_large_1,1734,38,1857
162,question_answering,triton_t2_large_3,1624,45,1860
174,image_classification,triton_c5_2xlarge_1,1753,26,1861
175,question_answering,triton_c5_2xlarge_1,1757,14,1877
180,question_answering,triton_c5_2xlarge_1,1783,19,1895
164,question_answering,triton_t2_large_3,1650,32,1895
179,image_classification,triton_t2_large_16,1778,82,1911
131,speech_recognition,triton_t2_large_4,1229,574,1919
170,image_classification,triton_c5_2xlarge_1,1694,26,1923
176,image_classification,triton_t2_large_1,1764,81,1937
181,question_answering,triton_t2_large_16,1850,50,1963
145,question_answering,triton_t2_large_4,1398,48,1967
141,speech_recognition,triton_t2_large_8,1365,594,1968
182,image_classification,triton_t2_large_3,1854,82,1978
188,question_answering,triton_t2_large_1,1929,47,1986
125,speech_recognition,triton_t2_large_5,1160,582,2017
191,question_answering,triton_t2_large_1,1957,31,2020
185,object_detection,triton_t2_large_3,1908,38,2020
