task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,34,55
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_c5_2xlarge_1,78,40,127
6,object_detection,triton_g4dn_xlarge_3,120,15,144
7,question_answering,triton_g4dn_xlarge_4,134,4,148
5,image_classification,triton_c5_2xlarge_2,111,59,179
8,question_answering,triton_t2_large_7,147,30,186
10,object_detection,triton_t2_large_8,167,36,211
12,question_answering,triton_c5_2xlarge_2,215,19,242
13,speech_recognition,triton_g4dn_xlarge_3,218,19,246
9,image_classification,triton_t2_large_6,166,74,249
14,object_detection,triton_g4dn_xlarge_4,262,12,282
11,speech_recognition,triton_c5_2xlarge_1,179,180,367
19,image_classification,triton_g4dn_xlarge_3,366,8,383
20,object_detection,triton_g4dn_xlarge_4,376,10,395
18,image_classification,triton_c5_2xlarge_2,353,48,409
17,image_classification,triton_t2_large_8,353,70,432
23,image_classification,triton_g4dn_xlarge_3,477,8,494
22,question_answering,triton_c5_2xlarge_2,469,19,497
24,object_detection,triton_g4dn_xlarge_4,490,10,509
28,question_answering,triton_g4dn_xlarge_4,530,3,542
26,question_answering,triton_c5_2xlarge_2,517,19,544
27,speech_recognition,triton_g4dn_xlarge_3,526,18,553
21,speech_recognition,triton_c5_2xlarge_1,386,176,571
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,683
29,speech_recognition,triton_c5_2xlarge_1,575,177,762
34,image_classification,triton_g4dn_xlarge_4,752,8,769
33,speech_recognition,triton_g4dn_xlarge_3,744,19,771
15,speech_recognition,triton_t2_large_7,266,561,835
35,object_detection,triton_c5_2xlarge_1,800,26,835
16,speech_recognition,triton_t2_large_6,303,562,873
36,object_detection,triton_g4dn_xlarge_3,902,10,921
30,speech_recognition,triton_c5_2xlarge_2,612,314,935
37,image_classification,triton_g4dn_xlarge_4,974,8,991
38,object_detection,triton_t2_large_7,974,34,1017
39,object_detection,triton_t2_large_6,983,39,1030
40,image_classification,triton_c5_2xlarge_1,998,24,1032
42,image_classification,triton_g4dn_xlarge_3,1018,8,1035
43,image_classification,triton_g4dn_xlarge_4,1030,7,1046
44,object_detection,triton_t2_large_7,1032,32,1073
46,object_detection,triton_c5_2xlarge_1,1066,19,1095
47,object_detection,triton_g4dn_xlarge_3,1081,9,1099
48,object_detection,triton_g4dn_xlarge_4,1082,10,1101
25,speech_recognition,triton_t2_large_8,506,589,1104
45,image_classification,triton_t2_large_6,1054,71,1133
49,object_detection,triton_t2_large_7,1135,26,1170
52,object_detection,triton_c5_2xlarge_1,1205,20,1234
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1236
51,object_detection,triton_t2_large_8,1203,27,1239
50,question_answering,triton_t2_large_6,1199,36,1244
54,speech_recognition,triton_g4dn_xlarge_4,1261,18,1290
58,object_detection,triton_c5_2xlarge_1,1295,17,1321
57,object_detection,triton_t2_large_8,1287,33,1328
41,speech_recognition,triton_c5_2xlarge_2,1016,316,1341
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_c5_2xlarge_2,1346,27,1383
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
63,question_answering,triton_c5_2xlarge_1,1477,13,1499
64,question_answering,triton_c5_2xlarge_2,1480,19,1508
62,image_classification,triton_t2_large_8,1439,81,1528
66,object_detection,triton_g4dn_xlarge_4,1532,9,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1554
68,image_classification,triton_c5_2xlarge_1,1606,22,1637
70,image_classification,triton_g4dn_xlarge_3,1625,8,1643
71,question_answering,triton_g4dn_xlarge_4,1647,3,1661
69,object_detection,triton_c5_2xlarge_2,1624,37,1671
72,question_answering,triton_c5_2xlarge_1,1652,12,1673
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1722
77,object_detection,triton_g4dn_xlarge_3,1721,10,1741
76,object_detection,triton_c5_2xlarge_1,1719,18,1745
78,object_detection,triton_g4dn_xlarge_4,1731,10,1750
79,question_answering,triton_c5_2xlarge_1,1737,14,1761
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1786
81,question_answering,triton_g4dn_xlarge_4,1778,3,1790
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
82,image_classification,triton_c5_2xlarge_1,1794,22,1826
84,image_classification,triton_g4dn_xlarge_4,1826,8,1844
55,speech_recognition,triton_t2_large_7,1267,569,1845
56,speech_recognition,triton_t2_large_6,1275,564,1848
73,speech_recognition,triton_c5_2xlarge_2,1666,183,1858
87,object_detection,triton_c5_2xlarge_1,1923,16,1948
86,image_classification,triton_t2_large_6,1883,70,1963
88,question_answering,triton_c5_2xlarge_2,1947,19,1975
89,object_detection,triton_g4dn_xlarge_3,1991,13,2013
90,object_detection,triton_g4dn_xlarge_4,2020,9,2039
92,image_classification,triton_c5_2xlarge_1,2164,22,2196
91,object_detection,triton_t2_large_6,2163,31,2204
67,speech_recognition,triton_t2_large_8,1603,595,2207
94,question_answering,triton_g4dn_xlarge_3,2242,3,2254
93,object_detection,triton_c5_2xlarge_2,2241,24,2275
95,speech_recognition,triton_g4dn_xlarge_4,2252,18,2280
96,object_detection,triton_t2_large_6,2289,28,2327
98,question_answering,triton_c5_2xlarge_1,2365,18,2393
101,image_classification,triton_g4dn_xlarge_4,2394,10,2413
100,object_detection,triton_g4dn_xlarge_3,2393,12,2414
97,image_classification,triton_t2_large_8,2334,77,2421
99,image_classification,triton_c5_2xlarge_2,2375,41,2425
85,speech_recognition,triton_t2_large_7,1871,563,2443
102,object_detection,triton_t2_large_6,2411,36,2457
104,image_classification,triton_c5_2xlarge_1,2442,22,2473
103,image_classification,triton_t2_large_8,2441,70,2520
105,image_classification,triton_c5_2xlarge_2,2471,40,2520
106,object_detection,triton_g4dn_xlarge_3,2535,12,2556
107,object_detection,triton_g4dn_xlarge_4,2539,14,2562
111,object_detection,triton_c5_2xlarge_1,2631,18,2659
112,question_answering,triton_c5_2xlarge_2,2633,20,2662
113,object_detection,triton_g4dn_xlarge_3,2653,9,2672
114,speech_recognition,triton_g4dn_xlarge_4,2679,22,2711
109,image_classification,triton_t2_large_6,2630,72,2711
115,object_detection,triton_c5_2xlarge_1,2682,20,2711
110,image_classification,triton_t2_large_8,2631,71,2712
116,question_answering,triton_c5_2xlarge_2,2691,19,2719
117,image_classification,triton_g4dn_xlarge_3,2722,13,2744
118,object_detection,triton_g4dn_xlarge_4,2733,14,2757
119,question_answering,triton_t2_large_6,2789,29,2828
121,image_classification,triton_c5_2xlarge_1,2826,21,2856
122,object_detection,triton_c5_2xlarge_2,2858,22,2890
123,image_classification,triton_g4dn_xlarge_3,2874,8,2891
124,image_classification,triton_g4dn_xlarge_4,2878,8,2896
120,image_classification,triton_t2_large_8,2815,75,2899
127,question_answering,triton_c5_2xlarge_1,2908,18,2936
128,question_answering,triton_c5_2xlarge_2,2915,19,2943
126,question_answering,triton_t2_large_8,2900,42,2951
129,question_answering,triton_g4dn_xlarge_3,2981,4,2994
130,object_detection,triton_g4dn_xlarge_4,3015,10,3035
132,image_classification,triton_c5_2xlarge_1,3099,21,3130
108,speech_recognition,triton_t2_large_7,2605,563,3179
133,question_answering,triton_c5_2xlarge_2,3197,19,3226
134,speech_recognition,triton_g4dn_xlarge_3,3230,19,3259
135,object_detection,triton_g4dn_xlarge_4,3241,10,3260
137,object_detection,triton_c5_2xlarge_1,3267,17,3294
136,object_detection,triton_t2_large_7,3265,42,3316
139,question_answering,triton_g4dn_xlarge_3,3359,3,3372
140,object_detection,triton_g4dn_xlarge_4,3410,10,3430
142,object_detection,triton_c5_2xlarge_1,3430,15,3455
125,speech_recognition,triton_t2_large_6,2899,565,3474
143,speech_recognition,triton_g4dn_xlarge_3,3464,19,3493
144,question_answering,triton_g4dn_xlarge_4,3494,3,3507
146,image_classification,triton_c5_2xlarge_1,3501,21,3531
147,question_answering,triton_g4dn_xlarge_3,3520,3,3533
145,image_classification,triton_t2_large_6,3495,67,3571
148,speech_recognition,triton_g4dn_xlarge_4,3548,18,3576
138,speech_recognition,triton_c5_2xlarge_2,3314,311,3635
149,object_detection,triton_t2_large_6,3588,38,3635
131,speech_recognition,triton_t2_large_8,3072,591,3673
152,image_classification,triton_g4dn_xlarge_3,3722,8,3739
153,speech_recognition,triton_g4dn_xlarge_4,3732,18,3760
150,speech_recognition,triton_c5_2xlarge_1,3653,176,3838
154,question_answering,triton_t2_large_6,3804,29,3843
155,image_classification,triton_t2_large_8,3808,82,3899
157,object_detection,triton_g4dn_xlarge_3,3889,12,3911
156,object_detection,triton_c5_2xlarge_1,3889,18,3917
158,speech_recognition,triton_g4dn_xlarge_4,3931,18,3960
141,speech_recognition,triton_t2_large_7,3413,570,3993
151,speech_recognition,triton_c5_2xlarge_2,3672,310,3993
159,image_classification,triton_t2_large_6,3944,74,4028
161,image_classification,triton_c5_2xlarge_1,4044,21,4076
162,question_answering,triton_c5_2xlarge_2,4060,19,4089
163,object_detection,triton_g4dn_xlarge_3,4118,11,4139
164,question_answering,triton_g4dn_xlarge_4,4126,3,4139
167,image_classification,triton_c5_2xlarge_1,4156,20,4186
165,image_classification,triton_t2_large_7,4131,68,4208
169,speech_recognition,triton_g4dn_xlarge_3,4185,19,4213
166,image_classification,triton_t2_large_6,4133,71,4214
170,image_classification,triton_g4dn_xlarge_4,4235,8,4252
171,question_answering,triton_t2_large_7,4307,37,4354
172,question_answering,triton_t2_large_6,4319,31,4360
173,object_detection,triton_c5_2xlarge_1,4335,16,4361
174,image_classification,triton_g4dn_xlarge_3,4382,8,4400
175,question_answering,triton_g4dn_xlarge_4,4394,3,4407
178,question_answering,triton_c5_2xlarge_1,4412,19,4440
176,question_answering,triton_t2_large_7,4409,35,4453
179,image_classification,triton_g4dn_xlarge_3,4444,7,4461
180,question_answering,triton_g4dn_xlarge_4,4456,3,4469
177,image_classification,triton_t2_large_6,4411,74,4495
168,speech_recognition,triton_c5_2xlarge_2,4177,311,4498
160,speech_recognition,triton_t2_large_8,3991,585,4586
181,question_answering,triton_t2_large_7,4624,37,4671
182,image_classification,triton_t2_large_6,4636,67,4713
185,object_detection,triton_c5_2xlarge_2,4769,23,4802
186,speech_recognition,triton_g4dn_xlarge_3,4779,19,4809
187,speech_recognition,triton_g4dn_xlarge_4,4799,19,4827
188,question_answering,triton_t2_large_7,4823,38,4870
192,question_answering,triton_g4dn_xlarge_4,4894,4,4907
190,question_answering,triton_c5_2xlarge_2,4883,19,4911
191,speech_recognition,triton_g4dn_xlarge_3,4892,19,4922
184,speech_recognition,triton_c5_2xlarge_1,4680,304,4994
193,object_detection,triton_t2_large_7,4965,28,5003
194,object_detection,triton_c5_2xlarge_1,4999,17,5026
195,image_classification,triton_c5_2xlarge_2,5004,40,5054
196,speech_recognition,triton_g4dn_xlarge_3,5031,19,5059
197,question_answering,triton_g4dn_xlarge_4,5101,3,5114
198,question_answering,triton_t2_large_7,5136,36,5182
201,object_detection,triton_g4dn_xlarge_3,5222,11,5242
183,speech_recognition,triton_t2_large_8,4660,596,5265
200,image_classification,triton_c5_2xlarge_2,5221,41,5272
202,speech_recognition,triton_g4dn_xlarge_4,5249,18,5276
206,speech_recognition,triton_g4dn_xlarge_3,5274,23,5306
208,question_answering,triton_g4dn_xlarge_3,5298,3,5311
207,object_detection,triton_g4dn_xlarge_4,5289,14,5313
209,question_answering,triton_g4dn_xlarge_4,5315,3,5328
210,question_answering,triton_g4dn_xlarge_3,5332,3,5345
204,image_classification,triton_t2_large_8,5265,73,5348
211,question_answering,triton_g4dn_xlarge_4,5339,3,5352
213,object_detection,triton_g4dn_xlarge_3,5357,11,5378
189,speech_recognition,triton_t2_large_6,4831,559,5400
214,image_classification,triton_g4dn_xlarge_4,5400,8,5418
212,image_classification,triton_t2_large_8,5357,71,5437
205,speech_recognition,triton_c5_2xlarge_2,5265,182,5457
199,speech_recognition,triton_c5_2xlarge_1,5162,307,5478
218,image_classification,triton_g4dn_xlarge_3,5462,12,5484
219,image_classification,triton_g4dn_xlarge_4,5489,8,5507
220,question_answering,triton_c5_2xlarge_1,5490,19,5518
221,speech_recognition,triton_g4dn_xlarge_3,5491,18,5519
