task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,38,52
1,object_detection,triton_t2_large_7,5,39,53
7,question_answering,triton_g4dn_xlarge_4,53,5,66
6,object_detection,triton_g4dn_xlarge_3,48,14,69
3,question_answering,triton_t2_large_8,21,41,70
12,question_answering,triton_g4dn_xlarge_4,86,3,97
8,question_answering,triton_t2_large_7,59,32,99
11,speech_recognition,triton_g4dn_xlarge_3,72,20,100
9,object_detection,triton_t2_large_6,67,30,105
4,image_classification,triton_t2_large_1,31,76,115
15,speech_recognition,triton_g4dn_xlarge_3,106,21,134
5,image_classification,triton_t2_large_3,44,86,138
14,object_detection,triton_t2_large_6,105,25,138
16,speech_recognition,triton_g4dn_xlarge_4,121,21,150
10,image_classification,triton_t2_large_8,67,79,154
20,object_detection,triton_g4dn_xlarge_3,150,10,167
21,speech_recognition,triton_g4dn_xlarge_4,155,20,182
23,image_classification,triton_g4dn_xlarge_3,191,11,210
17,image_classification,triton_t2_large_6,141,68,217
26,question_answering,triton_g4dn_xlarge_3,207,3,218
24,object_detection,triton_g4dn_xlarge_4,196,15,219
18,image_classification,triton_t2_large_1,141,70,219
19,image_classification,triton_t2_large_3,146,70,223
22,question_answering,triton_t2_large_8,188,35,232
25,speech_recognition,triton_g4dn_xlarge_3,202,19,239
29,speech_recognition,triton_g4dn_xlarge_4,230,19,257
28,question_answering,triton_t2_large_1,212,48,268
34,image_classification,triton_g4dn_xlarge_4,301,8,316
33,speech_recognition,triton_g4dn_xlarge_3,298,18,324
35,object_detection,triton_g4dn_xlarge_3,320,9,337
31,image_classification,triton_t2_large_1,261,82,351
32,image_classification,triton_t2_large_3,267,77,352
36,object_detection,triton_g4dn_xlarge_4,361,9,378
39,object_detection,triton_g4dn_xlarge_3,393,10,411
40,image_classification,triton_g4dn_xlarge_4,399,8,415
43,image_classification,triton_g4dn_xlarge_4,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,432
37,object_detection,triton_t2_large_1,389,40,437
45,image_classification,triton_g4dn_xlarge_4,422,8,438
46,object_detection,triton_g4dn_xlarge_3,426,9,444
47,object_detection,triton_g4dn_xlarge_4,432,10,450
42,image_classification,triton_g4dn_xlarge_3,407,15,462
38,image_classification,triton_t2_large_3,390,70,468
44,object_detection,triton_g4dn_xlarge_4,413,15,469
48,object_detection,triton_t2_large_1,433,38,479
50,question_answering,triton_g4dn_xlarge_3,480,3,491
51,object_detection,triton_g4dn_xlarge_4,481,10,499
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
49,object_detection,triton_t2_large_3,454,41,513
52,object_detection,triton_t2_large_1,482,35,525
54,speech_recognition,triton_g4dn_xlarge_4,504,18,530
56,speech_recognition,triton_g4dn_xlarge_3,510,20,538
57,object_detection,triton_g4dn_xlarge_4,515,9,542
59,question_answering,triton_g4dn_xlarge_3,539,4,551
58,object_detection,triton_t2_large_1,518,29,555
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_t2_large_1,554,29,591
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,602
66,object_detection,triton_g4dn_xlarge_4,613,9,630
64,question_answering,triton_t2_large_1,592,34,634
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
68,image_classification,triton_g4dn_xlarge_3,642,9,659
69,image_classification,triton_g4dn_xlarge_4,650,8,666
71,question_answering,triton_g4dn_xlarge_3,659,3,670
13,speech_recognition,triton_t2_large_7,87,567,672
70,object_detection,triton_g4dn_xlarge_4,650,9,678
72,question_answering,triton_g4dn_xlarge_4,661,7,686
74,object_detection,triton_g4dn_xlarge_3,671,15,693
76,object_detection,triton_g4dn_xlarge_3,688,10,706
77,object_detection,triton_g4dn_xlarge_3,689,9,717
75,speech_recognition,triton_g4dn_xlarge_4,678,20,717
81,question_answering,triton_g4dn_xlarge_4,711,3,723
79,question_answering,triton_g4dn_xlarge_4,695,3,727
78,object_detection,triton_g4dn_xlarge_3,692,10,731
83,question_answering,triton_g4dn_xlarge_4,721,3,732
82,image_classification,triton_g4dn_xlarge_4,718,8,744
80,speech_recognition,triton_g4dn_xlarge_3,703,19,751
84,image_classification,triton_g4dn_xlarge_4,730,7,757
86,image_classification,triton_g4dn_xlarge_4,753,7,769
85,speech_recognition,triton_g4dn_xlarge_3,748,19,775
87,object_detection,triton_g4dn_xlarge_3,769,9,785
27,speech_recognition,triton_t2_large_6,210,567,785
88,question_answering,triton_g4dn_xlarge_4,779,3,791
90,object_detection,triton_g4dn_xlarge_3,808,9,826
89,object_detection,triton_t2_large_6,796,25,830
30,speech_recognition,triton_t2_large_8,245,590,844
91,object_detection,triton_g4dn_xlarge_4,865,9,882
94,question_answering,triton_g4dn_xlarge_3,897,3,908
95,speech_recognition,triton_g4dn_xlarge_4,901,18,927
96,object_detection,triton_g4dn_xlarge_3,916,9,933
93,object_detection,triton_t2_large_8,896,29,934
92,image_classification,triton_t2_large_6,866,67,942
97,image_classification,triton_g4dn_xlarge_4,934,8,949
101,image_classification,triton_g4dn_xlarge_4,958,14,980
100,object_detection,triton_g4dn_xlarge_3,957,15,981
98,question_answering,triton_t2_large_6,946,35,989
102,object_detection,triton_g4dn_xlarge_3,965,9,993
103,image_classification,triton_g4dn_xlarge_4,976,10,994
105,image_classification,triton_g4dn_xlarge_3,988,12,1008
106,object_detection,triton_g4dn_xlarge_4,1014,10,1032
99,image_classification,triton_t2_large_8,950,77,1035
107,object_detection,triton_g4dn_xlarge_3,1016,12,1037
110,image_classification,triton_g4dn_xlarge_3,1052,8,1069
108,speech_recognition,triton_g4dn_xlarge_4,1042,18,1069
104,image_classification,triton_t2_large_6,977,75,1071
111,object_detection,triton_g4dn_xlarge_4,1052,9,1082
116,question_answering,triton_g4dn_xlarge_4,1076,3,1087
113,object_detection,triton_g4dn_xlarge_3,1061,9,1088
55,speech_recognition,triton_t2_large_3,507,573,1089
115,object_detection,triton_g4dn_xlarge_3,1073,9,1101
