task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_3,15,5,29
1,object_detection,triton_t2_large_7,12,39,59
3,question_answering,triton_g4dn_xlarge_4,53,4,66
5,image_classification,triton_g4dn_xlarge_3,111,10,130
6,object_detection,triton_g4dn_xlarge_4,120,12,141
7,question_answering,triton_g4dn_xlarge_3,134,3,146
8,question_answering,triton_g4dn_xlarge_4,147,3,159
4,image_classification,triton_t2_large_7,78,74,162
10,object_detection,triton_g4dn_xlarge_3,167,14,190
11,speech_recognition,triton_g4dn_xlarge_4,179,19,206
12,question_answering,triton_g4dn_xlarge_3,215,3,227
9,image_classification,triton_t2_large_7,166,67,243
13,speech_recognition,triton_g4dn_xlarge_4,218,19,246
15,speech_recognition,triton_g4dn_xlarge_3,266,18,293
14,object_detection,triton_t2_large_7,262,25,296
16,speech_recognition,triton_g4dn_xlarge_4,303,19,330
18,image_classification,triton_g4dn_xlarge_3,353,10,372
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_3,376,11,395
21,speech_recognition,triton_g4dn_xlarge_4,386,19,414
17,image_classification,triton_t2_large_7,353,72,434
23,image_classification,triton_g4dn_xlarge_3,477,8,494
22,question_answering,triton_t2_large_7,469,30,508
24,object_detection,triton_g4dn_xlarge_4,490,10,510
26,question_answering,triton_g4dn_xlarge_3,517,3,530
28,question_answering,triton_g4dn_xlarge_3,530,3,542
27,speech_recognition,triton_g4dn_xlarge_4,526,20,555
29,speech_recognition,triton_g4dn_xlarge_4,575,19,603
30,speech_recognition,triton_g4dn_xlarge_3,612,18,640
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_g4dn_xlarge_3,667,8,684
34,image_classification,triton_g4dn_xlarge_3,752,8,768
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
35,object_detection,triton_g4dn_xlarge_4,800,10,818
36,object_detection,triton_g4dn_xlarge_3,902,10,920
37,image_classification,triton_g4dn_xlarge_4,974,9,992
38,object_detection,triton_g4dn_xlarge_3,974,11,995
39,object_detection,triton_g4dn_xlarge_4,983,9,1012
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
42,image_classification,triton_g4dn_xlarge_3,1018,7,1034
41,speech_recognition,triton_g4dn_xlarge_4,1016,18,1044
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
44,object_detection,triton_g4dn_xlarge_4,1032,9,1061
45,image_classification,triton_g4dn_xlarge_3,1054,8,1070
25,speech_recognition,triton_t2_large_7,506,569,1084
46,object_detection,triton_g4dn_xlarge_4,1066,9,1085
48,object_detection,triton_g4dn_xlarge_3,1082,13,1104
47,object_detection,triton_t2_large_7,1081,32,1122
49,object_detection,triton_g4dn_xlarge_4,1135,9,1153
52,object_detection,triton_g4dn_xlarge_4,1205,10,1224
51,object_detection,triton_g4dn_xlarge_3,1203,11,1224
50,question_answering,triton_t2_large_7,1199,34,1242
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1248
54,speech_recognition,triton_g4dn_xlarge_4,1261,18,1288
56,speech_recognition,triton_g4dn_xlarge_3,1275,19,1303
57,object_detection,triton_g4dn_xlarge_4,1287,10,1306
58,object_detection,triton_g4dn_xlarge_3,1295,10,1314
59,question_answering,triton_g4dn_xlarge_4,1346,3,1358
60,object_detection,triton_g4dn_xlarge_3,1347,9,1366
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
62,image_classification,triton_g4dn_xlarge_3,1439,8,1456
63,question_answering,triton_g4dn_xlarge_4,1477,4,1489
64,question_answering,triton_g4dn_xlarge_3,1480,3,1493
66,object_detection,triton_g4dn_xlarge_3,1532,9,1551
65,speech_recognition,triton_g4dn_xlarge_4,1526,18,1553
68,image_classification,triton_g4dn_xlarge_3,1606,8,1623
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1633
70,image_classification,triton_g4dn_xlarge_4,1625,9,1643
69,object_detection,triton_g4dn_xlarge_3,1624,10,1643
71,question_answering,triton_g4dn_xlarge_3,1647,3,1660
72,question_answering,triton_g4dn_xlarge_4,1652,3,1665
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1694
