task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,21,44
1,object_detection,triton_c5_2xlarge_1,12,49,69
3,question_answering,triton_c5_2xlarge_3,53,21,83
5,image_classification,triton_g4dn_xlarge_3,111,10,130
4,image_classification,triton_c5_2xlarge_5,78,57,143
6,object_detection,triton_c5_2xlarge_1,120,29,157
7,question_answering,triton_c5_2xlarge_2,134,19,161
8,question_answering,triton_c5_2xlarge_3,147,18,174
10,object_detection,triton_g4dn_xlarge_3,167,12,188
9,image_classification,triton_c5_2xlarge_5,166,47,221
12,question_answering,triton_c5_2xlarge_2,215,19,242
15,speech_recognition,triton_g4dn_xlarge_3,266,20,294
14,object_detection,triton_c5_2xlarge_5,262,35,306
18,image_classification,triton_g4dn_xlarge_3,353,10,372
19,image_classification,triton_g4dn_xlarge_3,366,9,383
20,object_detection,triton_g4dn_xlarge_3,376,10,394
17,image_classification,triton_c5_2xlarge_5,353,43,405
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
13,speech_recognition,triton_c5_2xlarge_3,218,191,417
11,speech_recognition,triton_c5_2xlarge_1,179,307,495
22,question_answering,triton_c5_2xlarge_3,469,19,496
24,object_detection,triton_g4dn_xlarge_3,490,11,509
23,image_classification,triton_c5_2xlarge_5,477,41,527
28,question_answering,triton_g4dn_xlarge_3,530,3,541
26,question_answering,triton_c5_2xlarge_3,517,19,544
16,speech_recognition,triton_c5_2xlarge_2,303,321,632
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_c5_2xlarge_2,652,54,715
27,speech_recognition,triton_c5_2xlarge_5,526,184,718
29,speech_recognition,triton_c5_2xlarge_3,575,183,767
34,image_classification,triton_c5_2xlarge_5,752,40,800
35,object_detection,triton_g4dn_xlarge_3,800,10,818
25,speech_recognition,triton_c5_2xlarge_1,506,306,821
36,object_detection,triton_c5_2xlarge_1,902,29,940
38,object_detection,triton_c5_2xlarge_5,974,26,1009
39,object_detection,triton_g4dn_xlarge_3,983,17,1009
42,image_classification,triton_g4dn_xlarge_3,1018,8,1035
37,image_classification,triton_c5_2xlarge_3,974,53,1036
40,image_classification,triton_c5_2xlarge_1,998,41,1048
44,object_detection,triton_g4dn_xlarge_3,1032,12,1053
33,speech_recognition,triton_c5_2xlarge_2,744,314,1066
43,image_classification,triton_c5_2xlarge_3,1030,29,1068
45,image_classification,triton_c5_2xlarge_1,1054,23,1086
48,object_detection,triton_g4dn_xlarge_3,1082,12,1103
46,object_detection,triton_c5_2xlarge_2,1066,29,1104
47,object_detection,triton_c5_2xlarge_3,1081,33,1123
49,object_detection,triton_c5_2xlarge_1,1135,22,1166
41,speech_recognition,triton_c5_2xlarge_5,1016,184,1208
50,question_answering,triton_c5_2xlarge_2,1199,19,1227
51,object_detection,triton_c5_2xlarge_3,1203,25,1237
53,speech_recognition,triton_g4dn_xlarge_3,1209,20,1238
52,object_detection,triton_c5_2xlarge_5,1205,35,1248
58,object_detection,triton_g4dn_xlarge_3,1295,9,1313
57,object_detection,triton_c5_2xlarge_5,1287,21,1316
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_c5_2xlarge_5,1346,13,1367
61,object_detection,triton_c5_2xlarge_5,1385,21,1415
62,image_classification,triton_g4dn_xlarge_3,1439,8,1456
