task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,45,106
6,object_detection,triton_c5_2xlarge_1,120,33,161
7,question_answering,triton_c5_2xlarge_2,134,21,164
4,image_classification,triton_t2_large_1,78,83,169
8,question_answering,triton_c5_2xlarge_3,147,15,170
10,object_detection,triton_g4dn_xlarge_3,167,14,189
5,image_classification,triton_t2_large_3,111,77,197
11,speech_recognition,triton_g4dn_xlarge_4,179,21,208
9,image_classification,triton_c5_2xlarge_5,166,47,221
12,question_answering,triton_g4dn_xlarge_1,215,5,228
14,object_detection,triton_t2_large_6,262,35,305
18,image_classification,triton_c5_2xlarge_1,353,22,383
19,image_classification,triton_c5_2xlarge_2,366,25,400
20,object_detection,triton_c5_2xlarge_3,376,42,426
17,image_classification,triton_t2_large_3,353,79,440
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,9,494
24,object_detection,triton_g4dn_xlarge_1,490,12,510
28,question_answering,triton_c5_2xlarge_2,530,19,558
26,question_answering,triton_t2_large_3,517,40,565
30,speech_recognition,triton_g4dn_xlarge_3,612,19,641
31,image_classification,triton_g4dn_xlarge_4,652,8,668
32,image_classification,triton_g4dn_xlarge_1,667,7,683
21,speech_recognition,triton_c5_2xlarge_5,386,324,719
29,speech_recognition,triton_c5_2xlarge_3,575,180,764
34,image_classification,triton_c5_2xlarge_2,752,21,782
13,speech_recognition,triton_t2_large_7,218,566,792
35,object_detection,triton_c5_2xlarge_3,800,28,836
27,speech_recognition,triton_c5_2xlarge_1,526,305,840
15,speech_recognition,triton_t2_large_8,266,594,868
16,speech_recognition,triton_t2_large_1,303,573,884
36,object_detection,triton_c5_2xlarge_5,902,26,938
37,image_classification,triton_g4dn_xlarge_3,974,10,993
38,object_detection,triton_g4dn_xlarge_4,974,14,997
39,object_detection,triton_g4dn_xlarge_1,983,10,1001
43,image_classification,triton_c5_2xlarge_1,1030,21,1059
