task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,38,57
3,question_answering,triton_t2_large_8,53,37,97
7,question_answering,triton_c5_2xlarge_2,134,15,158
4,image_classification,triton_t2_large_1,78,76,161
6,object_detection,triton_c5_2xlarge_1,120,45,172
8,question_answering,triton_c5_2xlarge_3,147,22,176
9,image_classification,triton_g4dn_xlarge_3,166,12,186
5,image_classification,triton_t2_large_3,111,80,199
10,object_detection,triton_t2_large_7,167,32,207
12,question_answering,triton_t2_large_8,215,42,264
14,object_detection,triton_t2_large_3,262,40,309
18,image_classification,triton_g4dn_xlarge_3,353,9,370
17,image_classification,triton_c5_2xlarge_3,353,43,404
20,object_detection,triton_t2_large_8,376,37,421
19,image_classification,triton_t2_large_7,366,74,448
15,speech_recognition,triton_c5_2xlarge_1,266,178,451
16,speech_recognition,triton_c5_2xlarge_2,303,184,494
22,question_answering,triton_c5_2xlarge_1,469,18,497
24,object_detection,triton_g4dn_xlarge_3,490,11,509
23,image_classification,triton_c5_2xlarge_3,477,38,523
28,question_answering,triton_c5_2xlarge_2,530,13,551
26,question_answering,triton_t2_large_8,517,42,567
30,speech_recognition,triton_g4dn_xlarge_3,612,18,639
27,speech_recognition,triton_c5_2xlarge_1,526,177,711
32,image_classification,triton_c5_2xlarge_2,667,38,713
31,image_classification,triton_t2_large_8,652,77,737
11,speech_recognition,triton_t2_large_6,179,570,757
33,speech_recognition,triton_g4dn_xlarge_3,744,19,771
13,speech_recognition,triton_t2_large_1,218,584,810
29,speech_recognition,triton_c5_2xlarge_3,575,242,825
35,object_detection,triton_t2_large_8,800,30,838
34,image_classification,triton_t2_large_6,752,78,838
36,object_detection,triton_t2_large_1,902,34,944
21,speech_recognition,triton_t2_large_3,386,583,977
38,object_detection,triton_c5_2xlarge_1,974,28,1010
39,object_detection,triton_c5_2xlarge_2,983,25,1016
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1042
40,image_classification,triton_c5_2xlarge_3,998,38,1044
37,image_classification,triton_t2_large_3,974,77,1059
44,object_detection,triton_t2_large_1,1032,36,1077
25,speech_recognition,triton_t2_large_7,506,563,1077
42,image_classification,triton_t2_large_6,1018,67,1092
46,object_detection,triton_c5_2xlarge_1,1066,21,1095
47,object_detection,triton_c5_2xlarge_2,1081,19,1108
48,object_detection,triton_c5_2xlarge_3,1082,24,1114
43,image_classification,triton_t2_large_8,1030,78,1116
45,image_classification,triton_t2_large_3,1054,69,1131
