task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,39,54
1,object_detection,triton_t2_large_7,5,49,64
3,question_answering,triton_t2_large_8,21,44,74
8,question_answering,triton_c5_2xlarge_1,59,15,82
7,question_answering,triton_t2_large_5,53,35,96
12,question_answering,triton_g4dn_xlarge_4,86,5,100
11,speech_recognition,triton_g4dn_xlarge_3,72,22,102
9,object_detection,triton_c5_2xlarge_2,67,29,105
10,image_classification,triton_c5_2xlarge_3,67,29,105
4,image_classification,triton_t2_large_1,31,82,121
6,object_detection,triton_t2_large_4,48,68,124
5,image_classification,triton_t2_large_3,44,76,130
14,object_detection,triton_t2_large_6,105,28,141
20,object_detection,triton_c5_2xlarge_1,150,27,186
23,image_classification,triton_g4dn_xlarge_3,191,8,208
22,question_answering,triton_c5_2xlarge_3,188,19,216
24,object_detection,triton_g4dn_xlarge_4,196,12,216
17,image_classification,triton_t2_large_3,141,74,223
28,question_answering,triton_g4dn_xlarge_3,212,3,223
18,image_classification,triton_t2_large_4,141,74,224
26,question_answering,triton_c5_2xlarge_1,207,12,227
19,image_classification,triton_t2_large_5,146,90,244
29,speech_recognition,triton_g4dn_xlarge_4,230,19,257
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,9,338
21,speech_recognition,triton_c5_2xlarge_2,155,176,339
31,image_classification,triton_t2_large_4,261,73,343
32,image_classification,triton_t2_large_5,267,76,351
27,speech_recognition,triton_c5_2xlarge_3,210,185,403
36,object_detection,triton_t2_large_4,361,34,404
39,object_detection,triton_g4dn_xlarge_3,393,11,412
40,image_classification,triton_g4dn_xlarge_4,399,8,416
38,image_classification,triton_c5_2xlarge_2,390,22,420
43,image_classification,triton_g4dn_xlarge_3,412,9,429
44,object_detection,triton_g4dn_xlarge_4,413,10,432
42,image_classification,triton_c5_2xlarge_3,407,24,439
37,object_detection,triton_t2_large_5,389,41,439
46,object_detection,triton_g4dn_xlarge_3,426,10,444
47,object_detection,triton_g4dn_xlarge_4,432,9,449
45,image_classification,triton_c5_2xlarge_2,422,20,451
48,object_detection,triton_t2_large_5,433,38,479
49,object_detection,triton_c5_2xlarge_2,454,17,479
33,speech_recognition,triton_c5_2xlarge_1,298,175,481
51,object_detection,triton_g4dn_xlarge_3,481,10,499
52,object_detection,triton_g4dn_xlarge_4,482,10,501
50,question_answering,triton_c5_2xlarge_3,480,19,507
57,object_detection,triton_g4dn_xlarge_3,515,9,533
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_g4dn_xlarge_3,554,9,572
62,image_classification,triton_g4dn_xlarge_4,576,8,594
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_4,613,10,632
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
68,image_classification,triton_g4dn_xlarge_4,642,8,659
13,speech_recognition,triton_t2_large_7,87,564,659
67,speech_recognition,triton_g4dn_xlarge_3,641,25,676
69,image_classification,triton_g4dn_xlarge_4,650,13,682
54,speech_recognition,triton_c5_2xlarge_1,504,176,688
74,object_detection,triton_g4dn_xlarge_3,671,9,689
55,speech_recognition,triton_c5_2xlarge_2,507,176,692
72,question_answering,triton_g4dn_xlarge_3,661,4,694
16,speech_recognition,triton_t2_large_1,121,566,696
73,speech_recognition,triton_g4dn_xlarge_4,666,18,704
71,question_answering,triton_t2_large_7,659,38,705
77,object_detection,triton_g4dn_xlarge_3,689,10,708
70,object_detection,triton_c5_2xlarge_1,650,18,708
15,speech_recognition,triton_t2_large_8,106,600,714
78,object_detection,triton_g4dn_xlarge_4,692,10,721
83,question_answering,triton_g4dn_xlarge_4,721,3,733
81,question_answering,triton_c5_2xlarge_1,711,14,733
76,object_detection,triton_t2_large_1,688,38,735
82,image_classification,triton_g4dn_xlarge_3,718,8,735
79,question_answering,triton_t2_large_8,695,50,765
86,image_classification,triton_g4dn_xlarge_3,753,7,769
25,speech_recognition,triton_t2_large_6,202,561,772
87,object_detection,triton_g4dn_xlarge_4,769,9,787
84,image_classification,triton_t2_large_1,730,71,810
88,question_answering,triton_t2_large_6,779,30,818
56,speech_recognition,triton_c5_2xlarge_3,510,312,830
30,speech_recognition,triton_t2_large_3,245,582,835
90,object_detection,triton_t2_large_1,808,29,846
89,object_detection,triton_t2_large_8,796,49,854
75,speech_recognition,triton_c5_2xlarge_2,678,176,873
92,image_classification,triton_c5_2xlarge_2,866,26,901
91,object_detection,triton_t2_large_3,865,35,909
94,question_answering,triton_g4dn_xlarge_3,897,4,909
93,object_detection,triton_c5_2xlarge_3,896,23,929
95,speech_recognition,triton_g4dn_xlarge_4,901,19,929
85,speech_recognition,triton_c5_2xlarge_1,748,175,932
96,object_detection,triton_t2_large_6,916,33,958
41,speech_recognition,triton_t2_large_4,406,563,978
100,object_detection,triton_c5_2xlarge_1,957,17,983
101,image_classification,triton_c5_2xlarge_2,958,22,989
98,question_answering,triton_t2_large_1,946,38,992
103,image_classification,triton_g4dn_xlarge_3,976,7,992
102,object_detection,triton_c5_2xlarge_3,965,19,992
104,image_classification,triton_g4dn_xlarge_4,977,8,994
97,image_classification,triton_t2_large_8,934,79,1021
99,image_classification,triton_t2_large_3,950,77,1035
107,object_detection,triton_t2_large_1,1016,30,1055
106,object_detection,triton_t2_large_8,1014,40,1063
53,speech_recognition,triton_t2_large_5,484,572,1064
105,image_classification,triton_t2_large_6,988,71,1067
113,object_detection,triton_g4dn_xlarge_3,1061,10,1080
111,object_detection,triton_c5_2xlarge_2,1052,22,1083
112,question_answering,triton_c5_2xlarge_3,1053,20,1083
114,speech_recognition,triton_g4dn_xlarge_4,1072,19,1100
110,image_classification,triton_c5_2xlarge_1,1052,40,1101
115,object_detection,triton_t2_large_6,1073,25,1107
116,question_answering,triton_t2_large_8,1076,35,1120
109,image_classification,triton_t2_large_4,1052,72,1133
118,object_detection,triton_t2_large_5,1093,36,1138
119,question_answering,triton_c5_2xlarge_1,1116,18,1144
120,image_classification,triton_c5_2xlarge_2,1126,21,1156
122,object_detection,triton_g4dn_xlarge_3,1143,8,1160
123,image_classification,triton_g4dn_xlarge_4,1150,8,1167
117,image_classification,triton_t2_large_1,1089,73,1173
121,image_classification,triton_c5_2xlarge_3,1130,38,1177
128,question_answering,triton_c5_2xlarge_1,1166,18,1193
127,question_answering,triton_t2_large_5,1163,31,1204
126,question_answering,triton_t2_large_4,1160,39,1208
129,question_answering,triton_c5_2xlarge_2,1192,12,1214
124,image_classification,triton_t2_large_6,1151,72,1231
130,object_detection,triton_c5_2xlarge_3,1206,19,1233
132,image_classification,triton_g4dn_xlarge_4,1240,8,1257
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1257
80,speech_recognition,triton_t2_large_7,703,568,1280
133,question_answering,triton_t2_large_7,1279,38,1327
135,object_detection,triton_t2_large_1,1296,32,1337
136,object_detection,triton_t2_large_4,1306,39,1355
137,object_detection,triton_t2_large_5,1307,42,1358
139,question_answering,triton_c5_2xlarge_2,1343,12,1365
142,object_detection,triton_g4dn_xlarge_4,1372,9,1391
140,object_detection,triton_c5_2xlarge_3,1364,19,1392
141,speech_recognition,triton_g4dn_xlarge_3,1365,19,1393
147,question_answering,triton_c5_2xlarge_2,1408,13,1430
145,question_answering,triton_t2_large_4,1398,39,1448
149,object_detection,triton_g4dn_xlarge_3,1435,9,1453
146,image_classification,triton_t2_large_5,1400,75,1484
150,speech_recognition,triton_g4dn_xlarge_4,1461,18,1488
