task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,52
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,43,105
4,image_classification,triton_t2_large_1,78,74,161
6,object_detection,triton_t2_large_4,120,37,166
7,question_answering,triton_t2_large_5,134,39,184
8,question_answering,triton_t2_large_2,147,35,191
5,image_classification,triton_t2_large_3,111,82,203
10,object_detection,triton_t2_large_12,167,47,223
12,question_answering,triton_c5_2xlarge_1,215,22,246
13,speech_recognition,triton_g4dn_xlarge_3,218,21,248
9,image_classification,triton_t2_large_11,166,82,259
14,object_detection,triton_g4dn_xlarge_4,262,15,287
20,object_detection,triton_t2_large_4,376,33,420
17,image_classification,triton_t2_large_8,353,81,443
18,image_classification,triton_t2_large_1,353,87,449
19,image_classification,triton_t2_large_3,366,74,449
22,question_answering,triton_t2_large_2,469,39,517
24,object_detection,triton_t2_large_12,490,28,528
26,question_answering,triton_g4dn_xlarge_3,517,3,531
27,speech_recognition,triton_g4dn_xlarge_4,526,20,555
23,image_classification,triton_t2_large_11,477,74,560
28,question_answering,triton_t2_large_8,530,42,581
31,image_classification,triton_t2_large_4,652,73,735
32,image_classification,triton_t2_large_2,667,82,758
11,speech_recognition,triton_t2_large_15,179,597,786
25,speech_recognition,triton_c5_2xlarge_1,506,309,824
34,image_classification,triton_t2_large_12,752,69,831
15,speech_recognition,triton_t2_large_7,266,560,836
35,object_detection,triton_t2_large_15,800,32,841
16,speech_recognition,triton_t2_large_6,303,563,876
36,object_detection,triton_c5_2xlarge_1,902,23,935
21,speech_recognition,triton_t2_large_5,386,575,970
37,image_classification,triton_g4dn_xlarge_3,974,12,996
38,object_detection,triton_g4dn_xlarge_4,974,42,1027
39,object_detection,triton_t2_large_7,983,42,1035
40,image_classification,triton_t2_large_6,998,73,1080
44,object_detection,triton_t2_large_2,1032,45,1087
42,image_classification,triton_t2_large_4,1018,73,1100
48,object_detection,triton_g4dn_xlarge_3,1082,12,1104
47,object_detection,triton_c5_2xlarge_1,1081,17,1108
43,image_classification,triton_t2_large_5,1030,71,1110
46,object_detection,triton_t2_large_15,1066,36,1111
45,image_classification,triton_t2_large_12,1054,73,1137
29,speech_recognition,triton_t2_large_1,575,570,1155
49,object_detection,triton_g4dn_xlarge_4,1135,12,1156
30,speech_recognition,triton_t2_large_3,612,567,1189
50,question_answering,triton_t2_large_7,1199,30,1239
51,object_detection,triton_t2_large_6,1203,30,1242
52,object_detection,triton_t2_large_1,1205,40,1254
33,speech_recognition,triton_t2_large_11,744,561,1315
57,object_detection,triton_t2_large_12,1287,28,1325
58,object_detection,triton_t2_large_15,1295,33,1338
60,object_detection,triton_g4dn_xlarge_3,1347,9,1366
59,question_answering,triton_c5_2xlarge_1,1346,19,1375
61,object_detection,triton_g4dn_xlarge_4,1385,10,1405
63,question_answering,triton_t2_large_6,1477,30,1516
64,question_answering,triton_t2_large_1,1480,32,1522
62,image_classification,triton_t2_large_7,1439,75,1524
66,object_detection,triton_t2_large_12,1532,28,1569
41,speech_recognition,triton_t2_large_8,1016,589,1614
69,object_detection,triton_g4dn_xlarge_3,1624,10,1643
70,image_classification,triton_g4dn_xlarge_4,1625,9,1643
68,image_classification,triton_c5_2xlarge_1,1606,36,1652
71,question_answering,triton_t2_large_7,1647,34,1691
72,question_answering,triton_t2_large_6,1652,30,1691
74,object_detection,triton_t2_large_1,1678,35,1722
77,object_detection,triton_g4dn_xlarge_3,1721,9,1741
76,object_detection,triton_c5_2xlarge_1,1719,17,1745
78,object_detection,triton_g4dn_xlarge_4,1731,11,1752
79,question_answering,triton_t2_large_7,1737,36,1783
53,speech_recognition,triton_t2_large_3,1209,566,1784
81,question_answering,triton_t2_large_1,1778,31,1819
83,question_answering,triton_c5_2xlarge_1,1803,18,1831
54,speech_recognition,triton_t2_large_4,1261,564,1835
84,image_classification,triton_g4dn_xlarge_3,1826,8,1844
55,speech_recognition,triton_t2_large_5,1267,575,1852
56,speech_recognition,triton_t2_large_2,1275,574,1859
82,image_classification,triton_t2_large_3,1794,70,1874
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1899
86,image_classification,triton_t2_large_7,1883,66,1959
87,object_detection,triton_t2_large_1,1923,33,1965
88,question_answering,triton_t2_large_3,1947,39,1995
89,object_detection,triton_t2_large_4,1991,30,2031
90,object_detection,triton_t2_large_5,2020,30,2060
65,speech_recognition,triton_t2_large_11,1526,588,2124
67,speech_recognition,triton_t2_large_15,1603,598,2210
91,object_detection,triton_t2_large_2,2163,57,2230
92,image_classification,triton_t2_large_11,2164,72,2245
73,speech_recognition,triton_t2_large_8,1666,589,2264
94,question_answering,triton_c5_2xlarge_1,2242,18,2271
75,speech_recognition,triton_t2_large_12,1694,569,2272
95,speech_recognition,triton_g4dn_xlarge_3,2252,18,2281
93,object_detection,triton_t2_large_15,2241,37,2288
96,object_detection,triton_g4dn_xlarge_4,2289,11,2310
80,speech_recognition,triton_t2_large_6,1759,564,2333
98,question_answering,triton_t2_large_6,2365,30,2405
97,image_classification,triton_t2_large_7,2334,74,2418
100,object_detection,triton_t2_large_1,2393,31,2434
102,object_detection,triton_t2_large_4,2411,29,2450
99,image_classification,triton_t2_large_8,2375,70,2456
101,image_classification,triton_t2_large_3,2394,77,2482
103,image_classification,triton_t2_large_5,2441,71,2522
104,image_classification,triton_t2_large_2,2442,70,2522
105,image_classification,triton_t2_large_11,2471,70,2551
107,object_detection,triton_t2_large_15,2539,29,2578
106,object_detection,triton_t2_large_12,2535,46,2591
109,image_classification,triton_g4dn_xlarge_3,2630,9,2648
110,image_classification,triton_g4dn_xlarge_4,2631,10,2650
111,object_detection,triton_t2_large_7,2631,29,2669
112,question_answering,triton_t2_large_6,2633,30,2673
113,object_detection,triton_t2_large_8,2653,35,2699
115,object_detection,triton_t2_large_3,2682,39,2731
116,question_answering,triton_t2_large_4,2691,31,2732
118,object_detection,triton_t2_large_2,2733,37,2780
117,image_classification,triton_t2_large_5,2722,70,2802
119,question_answering,triton_t2_large_11,2789,31,2830
122,object_detection,triton_g4dn_xlarge_3,2858,9,2877
123,image_classification,triton_g4dn_xlarge_4,2874,8,2892
120,image_classification,triton_t2_large_12,2815,69,2894
121,image_classification,triton_t2_large_15,2826,78,2914
108,speech_recognition,triton_c5_2xlarge_1,2605,305,2920
127,question_answering,triton_t2_large_3,2908,31,2949
126,question_answering,triton_t2_large_8,2900,40,2950
128,question_answering,triton_t2_large_4,2915,31,2956
124,image_classification,triton_t2_large_7,2878,74,2962
129,question_answering,triton_t2_large_5,2981,33,3024
130,object_detection,triton_t2_large_2,3015,36,3061
132,image_classification,triton_t2_large_12,3099,68,3177
133,question_answering,triton_t2_large_15,3197,43,3249
114,speech_recognition,triton_t2_large_1,2679,572,3260
135,object_detection,triton_g4dn_xlarge_3,3241,11,3262
136,object_detection,triton_g4dn_xlarge_4,3265,12,3287
137,object_detection,triton_t2_large_7,3267,33,3310
139,question_answering,triton_t2_large_1,3359,38,3407
140,object_detection,triton_t2_large_3,3410,42,3462
142,object_detection,triton_t2_large_5,3430,30,3471
125,speech_recognition,triton_t2_large_6,2899,567,3476
146,image_classification,triton_g4dn_xlarge_3,3501,8,3519
147,question_answering,triton_g4dn_xlarge_4,3520,3,3533
144,question_answering,triton_t2_large_12,3494,36,3540
134,speech_recognition,triton_c5_2xlarge_1,3230,306,3546
145,image_classification,triton_t2_large_15,3495,76,3581
149,object_detection,triton_t2_large_6,3588,27,3625
131,speech_recognition,triton_t2_large_11,3072,575,3657
152,image_classification,triton_t2_large_5,3722,69,3801
154,question_answering,triton_t2_large_12,3804,34,3849
155,image_classification,triton_t2_large_15,3808,89,3907
157,object_detection,triton_g4dn_xlarge_3,3889,12,3912
138,speech_recognition,triton_t2_large_8,3314,590,3914
156,object_detection,triton_c5_2xlarge_1,3889,33,3932
158,speech_recognition,triton_g4dn_xlarge_4,3931,19,3961
141,speech_recognition,triton_t2_large_4,3413,578,4001
159,image_classification,triton_t2_large_6,3944,72,4026
143,speech_recognition,triton_t2_large_2,3464,574,4048
162,question_answering,triton_t2_large_5,4060,39,4110
148,speech_recognition,triton_t2_large_7,3548,563,4122
161,image_classification,triton_t2_large_4,4044,74,4127
166,image_classification,triton_c5_2xlarge_1,4133,21,4164
164,question_answering,triton_t2_large_12,4126,36,4172
167,image_classification,triton_g4dn_xlarge_3,4156,7,4174
163,object_detection,triton_t2_large_2,4118,53,4182
168,speech_recognition,triton_g4dn_xlarge_4,4177,18,4205
165,image_classification,triton_t2_large_15,4131,71,4211
150,speech_recognition,triton_t2_large_1,3653,571,4234
151,speech_recognition,triton_t2_large_3,3672,582,4265
170,image_classification,triton_t2_large_6,4235,71,4316
153,speech_recognition,triton_t2_large_11,3732,579,4322
171,question_answering,triton_t2_large_1,4307,38,4355
172,question_answering,triton_t2_large_3,4319,31,4360
173,object_detection,triton_t2_large_4,4335,30,4375
175,question_answering,triton_t2_large_2,4394,36,4440
176,question_answering,triton_t2_large_11,4409,36,4455
178,question_answering,triton_t2_large_15,4412,35,4457
180,question_answering,triton_g4dn_xlarge_3,4456,3,4470
179,image_classification,triton_c5_2xlarge_1,4444,21,4476
174,image_classification,triton_t2_large_5,4382,83,4476
177,image_classification,triton_t2_large_12,4411,90,4511
160,speech_recognition,triton_t2_large_8,3991,592,4593
181,question_answering,triton_g4dn_xlarge_4,4624,3,4638
182,image_classification,triton_t2_large_6,4636,74,4721
169,speech_recognition,triton_t2_large_7,4185,564,4759
185,object_detection,triton_t2_large_3,4769,40,4819
188,question_answering,triton_t2_large_2,4823,40,4873
192,question_answering,triton_c5_2xlarge_1,4894,19,4923
190,question_answering,triton_t2_large_12,4883,32,4925
193,object_detection,triton_g4dn_xlarge_3,4965,17,4992
194,object_detection,triton_g4dn_xlarge_4,4999,11,5020
195,image_classification,triton_t2_large_7,5004,72,5086
197,question_answering,triton_t2_large_3,5101,36,5147
198,question_answering,triton_t2_large_2,5136,33,5179
201,object_detection,triton_g4dn_xlarge_3,5222,11,5244
200,image_classification,triton_c5_2xlarge_1,5221,23,5256
184,speech_recognition,triton_t2_large_1,4680,572,5262
183,speech_recognition,triton_t2_large_8,4660,593,5264
202,speech_recognition,triton_g4dn_xlarge_4,5249,18,5278
208,question_answering,triton_c5_2xlarge_1,5298,18,5327
209,question_answering,triton_g4dn_xlarge_3,5315,3,5329
207,object_detection,triton_t2_large_2,5289,34,5333
210,question_answering,triton_g4dn_xlarge_4,5332,3,5346
204,image_classification,triton_t2_large_8,5265,72,5347
186,speech_recognition,triton_t2_large_4,4779,563,5353
187,speech_recognition,triton_t2_large_5,4799,568,5377
211,question_answering,triton_t2_large_8,5339,50,5399
189,speech_recognition,triton_t2_large_11,4831,570,5411
213,object_detection,triton_t2_large_2,5357,45,5413
214,image_classification,triton_c5_2xlarge_1,5400,21,5432
212,image_classification,triton_t2_large_4,5357,70,5437
215,speech_recognition,triton_g4dn_xlarge_3,5415,18,5445
216,image_classification,triton_g4dn_xlarge_4,5442,8,5460
191,speech_recognition,triton_t2_large_15,4892,601,5503
222,image_classification,triton_c5_2xlarge_1,5493,21,5524
220,question_answering,triton_t2_large_2,5490,32,5532
218,image_classification,triton_t2_large_4,5462,68,5541
223,speech_recognition,triton_g4dn_xlarge_3,5527,18,5556
219,image_classification,triton_t2_large_5,5489,70,5570
224,image_classification,triton_g4dn_xlarge_4,5564,8,5582
196,speech_recognition,triton_t2_large_6,5031,568,5609
225,object_detection,triton_t2_large_4,5593,42,5645
226,image_classification,triton_t2_large_5,5611,69,5690
199,speech_recognition,triton_t2_large_12,5162,596,5768
229,object_detection,triton_c5_2xlarge_1,5742,21,5774
