task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,52
2,question_answering,triton_t2_large_6,15,39,64
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,82,170
6,object_detection,triton_t2_large_4,120,43,172
7,question_answering,triton_t2_large_5,134,41,186
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,83,204
10,object_detection,triton_t2_large_12,167,43,220
12,question_answering,triton_c5_2xlarge_2,215,21,247
9,image_classification,triton_t2_large_11,166,84,260
14,object_detection,triton_c5_2xlarge_5,262,31,304
11,speech_recognition,triton_c5_2xlarge_1,179,189,378
13,speech_recognition,triton_c5_2xlarge_3,218,184,412
20,object_detection,triton_t2_large_4,376,34,420
18,image_classification,triton_t2_large_1,353,72,436
17,image_classification,triton_t2_large_8,353,76,440
19,image_classification,triton_t2_large_3,366,75,452
22,question_answering,triton_t2_large_2,469,39,518
24,object_detection,triton_t2_large_12,490,39,540
26,question_answering,triton_c5_2xlarge_2,517,19,547
28,question_answering,triton_c5_2xlarge_5,530,19,560
23,image_classification,triton_t2_large_11,477,76,564
25,speech_recognition,triton_c5_2xlarge_1,506,179,696
27,speech_recognition,triton_c5_2xlarge_3,526,178,714
31,image_classification,triton_t2_large_3,652,75,737
32,image_classification,triton_t2_large_4,667,71,748
34,image_classification,triton_t2_large_11,752,74,837
15,speech_recognition,triton_t2_large_7,266,563,839
35,object_detection,triton_t2_large_12,800,31,841
16,speech_recognition,triton_t2_large_6,303,564,878
36,object_detection,triton_c5_2xlarge_1,902,38,950
21,speech_recognition,triton_t2_large_5,386,584,980
39,object_detection,triton_c5_2xlarge_5,983,23,1016
38,object_detection,triton_c5_2xlarge_3,974,33,1017
37,image_classification,triton_c5_2xlarge_2,974,40,1023
40,image_classification,triton_t2_large_7,998,68,1077
44,object_detection,triton_t2_large_5,1032,36,1078
42,image_classification,triton_t2_large_3,1018,75,1103
46,object_detection,triton_t2_large_12,1066,31,1108
43,image_classification,triton_t2_large_4,1030,70,1111
47,object_detection,triton_c5_2xlarge_1,1081,24,1117
48,object_detection,triton_c5_2xlarge_2,1082,32,1125
45,image_classification,triton_t2_large_11,1054,76,1140
49,object_detection,triton_c5_2xlarge_3,1135,20,1165
29,speech_recognition,triton_t2_large_8,575,600,1185
30,speech_recognition,triton_t2_large_1,612,566,1189
50,question_answering,triton_c5_2xlarge_5,1199,19,1229
51,object_detection,triton_t2_large_7,1203,28,1241
52,object_detection,triton_t2_large_8,1205,27,1243
33,speech_recognition,triton_t2_large_2,744,583,1338
58,object_detection,triton_t2_large_12,1295,35,1341
57,object_detection,triton_t2_large_11,1287,45,1343
59,question_answering,triton_c5_2xlarge_1,1346,12,1369
60,object_detection,triton_c5_2xlarge_2,1347,24,1381
61,object_detection,triton_c5_2xlarge_3,1385,19,1415
62,image_classification,triton_c5_2xlarge_5,1439,40,1490
63,question_answering,triton_t2_large_7,1477,37,1525
64,question_answering,triton_t2_large_8,1480,35,1525
66,object_detection,triton_t2_large_11,1532,31,1573
41,speech_recognition,triton_t2_large_6,1016,567,1594
69,object_detection,triton_c5_2xlarge_2,1624,26,1661
68,image_classification,triton_c5_2xlarge_1,1606,45,1661
70,image_classification,triton_c5_2xlarge_3,1625,40,1676
71,question_answering,triton_c5_2xlarge_5,1647,19,1677
72,question_answering,triton_t2_large_7,1652,34,1696
74,object_detection,triton_t2_large_8,1678,33,1722
76,object_detection,triton_c5_2xlarge_1,1719,22,1751
77,object_detection,triton_c5_2xlarge_2,1721,23,1754
78,object_detection,triton_c5_2xlarge_3,1731,21,1763
79,question_answering,triton_c5_2xlarge_5,1737,19,1767
53,speech_recognition,triton_t2_large_1,1209,567,1786
83,question_answering,triton_c5_2xlarge_1,1803,12,1826
81,question_answering,triton_t2_large_8,1778,39,1827
54,speech_recognition,triton_t2_large_3,1261,576,1848
55,speech_recognition,triton_t2_large_4,1267,579,1856
56,speech_recognition,triton_t2_large_5,1275,572,1857
84,image_classification,triton_c5_2xlarge_2,1826,23,1860
82,image_classification,triton_t2_large_1,1794,69,1874
86,image_classification,triton_c5_2xlarge_5,1883,41,1934
87,object_detection,triton_t2_large_8,1923,33,1966
88,question_answering,triton_t2_large_1,1947,31,1989
89,object_detection,triton_t2_large_3,1991,44,2046
85,speech_recognition,triton_c5_2xlarge_3,1871,178,2060
90,object_detection,triton_t2_large_4,2020,43,2073
65,speech_recognition,triton_t2_large_2,1526,574,2111
67,speech_recognition,triton_t2_large_12,1603,576,2190
91,object_detection,triton_t2_large_5,2163,39,2213
73,speech_recognition,triton_t2_large_6,1666,562,2239
92,image_classification,triton_t2_large_2,2164,79,2253
94,question_answering,triton_c5_2xlarge_1,2242,13,2266
75,speech_recognition,triton_t2_large_11,1694,573,2278
93,object_detection,triton_t2_large_12,2241,37,2290
96,object_detection,triton_c5_2xlarge_3,2289,23,2323
