task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,51
2,question_answering,triton_t2_large_6,6,39,53
5,image_classification,triton_g4dn_xlarge_3,44,9,62
3,question_answering,triton_t2_large_8,21,37,65
6,object_detection,triton_g4dn_xlarge_4,48,13,68
10,image_classification,triton_g4dn_xlarge_3,67,8,82
7,question_answering,triton_t2_large_7,53,32,94
8,question_answering,triton_t2_large_6,59,29,97
12,question_answering,triton_g4dn_xlarge_3,86,3,97
11,speech_recognition,triton_g4dn_xlarge_4,72,19,98
4,image_classification,triton_t2_large_1,31,75,114
9,object_detection,triton_t2_large_8,67,42,116
15,speech_recognition,triton_g4dn_xlarge_3,106,25,139
14,object_detection,triton_t2_large_6,105,35,148
16,speech_recognition,triton_g4dn_xlarge_4,121,26,156
20,object_detection,triton_g4dn_xlarge_3,150,11,169
21,speech_recognition,triton_g4dn_xlarge_4,155,20,184
22,question_answering,triton_g4dn_xlarge_3,188,3,199
23,image_classification,triton_g4dn_xlarge_4,191,8,207
24,object_detection,triton_g4dn_xlarge_3,196,10,213
26,question_answering,triton_g4dn_xlarge_3,207,3,218
18,image_classification,triton_t2_large_8,141,71,221
28,question_answering,triton_g4dn_xlarge_3,212,3,223
17,image_classification,triton_t2_large_6,141,77,226
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
19,image_classification,triton_t2_large_1,146,77,232
31,image_classification,triton_g4dn_xlarge_3,261,7,276
32,image_classification,triton_g4dn_xlarge_4,267,8,284
34,image_classification,triton_g4dn_xlarge_4,301,8,316
33,speech_recognition,triton_g4dn_xlarge_3,298,18,325
35,object_detection,triton_g4dn_xlarge_3,320,9,337
36,object_detection,triton_g4dn_xlarge_4,361,10,379
37,object_detection,triton_g4dn_xlarge_3,389,11,409
38,image_classification,triton_g4dn_xlarge_4,390,11,409
39,object_detection,triton_g4dn_xlarge_3,393,8,420
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
44,object_detection,triton_g4dn_xlarge_3,413,12,434
42,image_classification,triton_g4dn_xlarge_3,407,9,444
46,object_detection,triton_g4dn_xlarge_4,426,11,445
40,image_classification,triton_g4dn_xlarge_4,399,15,465
47,object_detection,triton_g4dn_xlarge_3,432,15,466
45,image_classification,triton_g4dn_xlarge_3,422,8,480
43,image_classification,triton_g4dn_xlarge_3,412,7,491
49,object_detection,triton_g4dn_xlarge_4,454,26,498
50,question_answering,triton_g4dn_xlarge_4,480,3,502
53,speech_recognition,triton_g4dn_xlarge_3,484,18,511
48,object_detection,triton_g4dn_xlarge_4,433,10,516
52,object_detection,triton_g4dn_xlarge_3,482,9,521
56,speech_recognition,triton_g4dn_xlarge_4,510,18,537
54,speech_recognition,triton_g4dn_xlarge_3,504,20,543
51,object_detection,triton_g4dn_xlarge_4,481,10,553
57,object_detection,triton_g4dn_xlarge_3,515,9,554
58,object_detection,triton_g4dn_xlarge_3,518,9,568
59,question_answering,triton_g4dn_xlarge_3,539,3,573
55,speech_recognition,triton_g4dn_xlarge_4,507,20,579
61,object_detection,triton_g4dn_xlarge_3,554,12,586
60,object_detection,triton_g4dn_xlarge_4,539,9,589
62,image_classification,triton_g4dn_xlarge_3,576,7,603
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_3,592,3,614
66,object_detection,triton_g4dn_xlarge_3,613,9,630
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
68,image_classification,triton_g4dn_xlarge_3,642,8,658
13,speech_recognition,triton_t2_large_7,87,572,667
67,speech_recognition,triton_g4dn_xlarge_4,641,21,670
69,image_classification,triton_g4dn_xlarge_3,650,13,672
71,question_answering,triton_g4dn_xlarge_4,659,3,681
73,speech_recognition,triton_g4dn_xlarge_3,666,18,692
75,speech_recognition,triton_g4dn_xlarge_4,678,19,705
76,object_detection,triton_g4dn_xlarge_3,688,8,705
72,question_answering,triton_t2_large_7,661,43,713
74,object_detection,triton_g4dn_xlarge_3,671,10,721
77,object_detection,triton_g4dn_xlarge_4,689,13,721
78,object_detection,triton_g4dn_xlarge_3,692,9,731
70,object_detection,triton_g4dn_xlarge_3,650,9,742
79,question_answering,triton_t2_large_7,695,29,743
80,speech_recognition,triton_g4dn_xlarge_4,703,21,743
82,image_classification,triton_g4dn_xlarge_4,718,11,759
83,question_answering,triton_g4dn_xlarge_3,721,8,759
81,question_answering,triton_g4dn_xlarge_3,711,6,767
86,image_classification,triton_g4dn_xlarge_4,753,12,773
