task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,31,45
5,image_classification,triton_g4dn_xlarge_3,44,10,63
3,question_answering,triton_t2_large_8,21,37,66
6,object_detection,triton_g4dn_xlarge_4,48,13,69
10,image_classification,triton_g4dn_xlarge_3,67,9,84
7,question_answering,triton_t2_large_7,53,34,96
8,question_answering,triton_t2_large_6,59,30,97
12,question_answering,triton_g4dn_xlarge_3,86,3,97
11,speech_recognition,triton_g4dn_xlarge_4,72,19,100
9,object_detection,triton_t2_large_8,67,37,112
4,image_classification,triton_t2_large_1,31,76,116
13,speech_recognition,triton_g4dn_xlarge_4,87,19,126
14,object_detection,triton_t2_large_7,105,27,140
18,image_classification,triton_g4dn_xlarge_3,141,10,160
19,image_classification,triton_g4dn_xlarge_4,146,8,163
21,speech_recognition,triton_g4dn_xlarge_3,155,20,184
20,object_detection,triton_t2_large_7,150,26,185
22,question_answering,triton_g4dn_xlarge_4,188,3,199
24,object_detection,triton_g4dn_xlarge_3,196,10,214
17,image_classification,triton_t2_large_1,141,69,219
26,question_answering,triton_g4dn_xlarge_3,207,3,219
25,speech_recognition,triton_g4dn_xlarge_4,202,19,230
27,speech_recognition,triton_g4dn_xlarge_3,210,19,249
29,speech_recognition,triton_g4dn_xlarge_4,230,18,256
23,image_classification,triton_t2_large_7,191,66,265
28,question_answering,triton_t2_large_1,212,48,268
30,speech_recognition,triton_g4dn_xlarge_3,245,20,274
31,image_classification,triton_g4dn_xlarge_4,261,8,278
34,image_classification,triton_g4dn_xlarge_3,301,7,317
35,object_detection,triton_g4dn_xlarge_4,320,12,340
32,image_classification,triton_t2_large_7,267,66,341
36,object_detection,triton_t2_large_7,361,26,395
38,image_classification,triton_g4dn_xlarge_4,390,9,407
37,object_detection,triton_g4dn_xlarge_3,389,13,410
42,image_classification,triton_g4dn_xlarge_4,407,8,424
39,object_detection,triton_t2_large_7,393,25,427
41,speech_recognition,triton_g4dn_xlarge_3,406,25,439
45,image_classification,triton_g4dn_xlarge_4,422,14,445
47,object_detection,triton_g4dn_xlarge_3,432,9,450
43,image_classification,triton_g4dn_xlarge_3,412,13,466
48,object_detection,triton_g4dn_xlarge_4,433,15,467
49,object_detection,triton_g4dn_xlarge_4,454,10,483
44,object_detection,triton_g4dn_xlarge_3,413,10,485
50,question_answering,triton_g4dn_xlarge_3,480,4,493
46,object_detection,triton_g4dn_xlarge_4,426,9,496
40,image_classification,triton_t2_large_7,399,78,506
51,object_detection,triton_g4dn_xlarge_4,481,11,511
52,object_detection,triton_g4dn_xlarge_3,482,11,512
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
57,object_detection,triton_g4dn_xlarge_4,515,9,543
58,object_detection,triton_g4dn_xlarge_3,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_3,554,15,578
56,speech_recognition,triton_g4dn_xlarge_4,510,18,579
62,image_classification,triton_g4dn_xlarge_4,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,9,632
